Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2017-09-13,78.90019861094265,28.93002462910462,93.24564035386423,97.25387497374818,68.7903682677982,110.35860693244163,87.74107387722795,94.36628489756347,116.4713650857526,,74.01158261412513,105.19039090003083,98.94610049839478,102.25491282502264,101.22201327811086,92.07056911732315,130.4237071801958,79.30515813540617,75.77417172377433,116.96535045670235,84.74907164488987,112.46747198691374,82.65939724110137,73.34012384618023,109.17808662805999,86.18163943631049,98.2302011993349,95.06939098477194,88.53533524230704,97.14770828252823,96.7114405034135,59.560740243326826,111.54572687042868,112.033060724405,61.957674719870106,103.29843575165205,120.92451562836285,105.97619613985168,50.03940870332241,114.04006549695443,95.32612023170896,115.96148396683998,48.728484290661264,90.4806704908275
2017-09-14,79.18064857374844,29.013417838795746,93.05440990212968,99.11430646429736,68.87248548167466,110.81674502839176,87.39378659584816,94.38368854000845,116.38705453118843,,74.53918122136699,104.69285258001302,98.83261477924835,102.05680199809525,101.58593867178114,91.89895965624004,130.96582482681077,79.36344228446605,75.65749972874798,117.1303685383671,84.47512683656699,112.29458787470034,82.77461759376115,73.41933176722961,108.55560154821393,85.93849084464051,98.52256226942343,94.73920625002091,88.78040528609576,96.9012949140827,96.60708731056566,59.7975396123348,111.9491312716811,111.93522611816678,61.89940471758095,103.2520057720102,120.4726283866398,106.24364799694068,49.993059307970036,114.44581851905681,96.31206424935222,116.37915602419149,48.814589713895,90.78343920907568
2017-09-15,78.98120220622823,29.0434302549788,93.25010992551029,98.80732845168292,69.01774708279956,110.36031539545978,87.73472269883877,94.00137553814592,116.34530097895602,,74.4495312792442,104.76926588704588,98.90659635575417,101.98015769452627,101.31539567201642,91.711950616052,130.93103432543845,79.2038127003753,75.57397206604767,117.41196633821696,83.96285424324226,112.19185775636595,82.78842483006696,73.78391272728105,109.42475483452353,86.38049305106911,98.0309580460936,94.7552046957012,88.55282302927986,97.06429858064564,96.63771452458401,59.750428254562,111.74155657264086,112.3529123208133,61.68451363015849,103.50524514256007,120.79624240042723,106.19548916272016,50.05243968909223,114.18087760502524,97.66614557046887,115.90316799326479,48.716253113752444,90.639613221126
2017-09-16,78.98355209721981,29.04291356887726,93.25008063060174,98.80741964034496,69.01797393627706,110.36162712937896,87.73503908866398,94.0016886872522,116.34541675379249,,74.45128735535653,104.76792185110764,98.9058567857558,101.9800221195047,101.31552844311933,91.71122998531851,130.9297230712834,79.20320904104224,75.5730832249999,117.41096225422358,83.96218660858857,112.19155659658094,82.78862814664069,73.78402834187578,109.42401261036947,86.38025038727821,98.02982986983841,94.75509055672855,88.55252708190287,97.06289938682761,96.6367517027518,59.750203583912054,111.74147869375666,112.3507598341088,61.68467594424768,103.50412454740759,120.79520898166538,106.1946027528302,50.05189043997776,114.18026071018939,97.66606369678156,115.90193508019601,48.71423823821326,90.63898405351513
2017-09-17,78.98590205812663,29.04239689196762,93.25005133570241,98.80751082909116,69.01820079050022,110.36293887888931,87.73535547963017,94.00200183740168,116.34553252874413,,74.45161083634697,104.76657783241141,98.90511722128753,101.97988654466339,101.31566121439623,91.71050936024741,130.9284118302604,79.20260538631003,75.57219439440598,117.40995817881692,83.96151897924362,112.19125543760431,82.78883146371373,73.78414395665168,109.42327039124993,86.38000772416903,98.02870170656671,94.7549764178934,88.55223113551493,97.06150021317912,96.63578889051239,59.74997891410688,111.74140081492672,112.34860738864224,61.684838258763996,103.50300396438719,120.7941755717445,106.19371635033907,50.05134119689048,114.17964381868649,97.66598182316291,115.90070218024229,48.71222344600815,90.63835489027159
2017-09-18,78.91895083089054,29.08376232856963,93.0725781045509,98.90008084450722,69.30396277655424,110.39870083523431,87.31204461715394,94.00231498859438,115.95188258846943,,74.73479956812662,104.856150834034,98.92331202631674,102.03021615083145,101.56922351871489,91.46433103908105,130.38482859239963,79.22629123817023,75.68420158660999,117.43792904965264,83.86018744164468,112.76989442197586,82.9935680300314,73.7720797922138,109.54168220294423,86.38441949907352,98.12333859233844,95.04716617250747,88.6958384213479,96.82850551473223,96.72420604239859,59.67175714265519,111.8818519352014,112.21058159265793,61.59774927505845,103.46209414852264,120.99621981062751,106.31089907867629,49.825673920226485,114.3365027041511,97.4581116932289,116.15181553346817,48.7535108370101,90.71613424842583
2017-09-19,78.91010520340815,28.923963640505256,93.20652312723962,97.41527626100104,69.1227929918585,110.44995333148582,86.72878567381548,94.00262814083025,115.78436881127602,,74.60205645409711,105.17667393393037,98.93274011517464,102.15281995983443,101.86279301597074,91.83697649439443,131.10244090792398,79.07441917963686,75.67827827853162,117.67970834040324,83.8776744426641,112.69826197296572,82.90278802747576,73.52652293710855,109.84451549436638,86.51857549776162,98.38330989335022,95.41879829024548,88.79247613398954,97.15832966907278,96.77374441515553,59.314823717350095,111.99630002240248,112.02718458213722,61.1488608773839,103.4434257348395,120.46373677344305,106.43167599530008,49.42456961932803,114.4768946034747,97.21839934251248,116.41355528682654,48.81979418827119,90.79875537972445
2017-09-20,78.81019718159465,28.84872163084411,93.81556475940333,98.78931311881225,68.95887064478977,110.21903829713166,87.01957994424902,94.41139326311601,115.78357294295233,,74.56364567778819,105.25930647524804,98.98477139027567,102.19514518382513,101.75473245447651,91.99556691000441,130.08752647469404,78.98714129217271,75.48883566092903,117.90855090441146,83.88550052289965,112.7149539140527,82.77302691538056,73.47495950840936,110.7160845002196,86.53942047311183,98.26269783726967,95.45439061718903,88.66944909602847,97.18664874074953,96.77994040893061,59.40605035640482,111.83289099022733,112.40510037344231,61.373298723934425,103.3863928812692,120.59596488489272,106.30521633467049,49.60171105575984,114.29035102417512,97.20886535604946,116.1998216217359,48.77890190207864,90.67905685490251
2017-09-21,78.61536862646425,28.843534357700978,92.75498839917883,97.9528289017445,69.05761949148224,110.66650670101774,86.35638732967367,95.34310342959755,115.99268309499917,,75.10130904460495,104.93782573489649,98.96350864510211,102.02425658569652,102.10611543445171,91.25439380105685,129.30711290949466,78.69126495666686,75.4829421457415,117.88592054289818,83.32165208748467,112.52207602294592,83.07111486958118,73.28592293132633,110.49404332634194,86.75588896746605,98.46555818122789,95.6609521607962,89.01364811227947,97.02163392052549,96.78690731636715,59.665489817063474,112.40958301192485,112.05914893500457,61.23872745254002,103.44492941382586,119.7120134211129,106.62030767355503,49.31330447804621,114.95118533688438,97.5106017629147,116.86863116959421,48.920035952389846,91.07130221485416
2017-09-22,78.40893868535696,28.666964407854824,92.95962189098482,97.81823241176897,69.09439348956138,110.53011828866653,86.9149575222457,94.88893156502822,115.793834073166,,74.4551322414456,105.06175385797508,99.09951678807114,102.1099161466282,101.87533467434622,91.51555643047556,129.5305657129822,78.53646009197297,75.57539398355448,118.63373852358951,83.46840334197053,112.57143210319043,83.03425877194115,73.34399771608983,110.2873730857725,86.64610354715022,98.42522620326099,96.2441650101423,88.84530631750441,97.33493616153096,96.81057700095924,59.85169398387322,112.15905291245731,112.42256072322843,61.580362010694266,103.25082718370022,119.85366827614364,106.50592484859777,49.326081243336986,114.69773431302362,97.72340550794016,116.49728112711071,48.885264969680186,90.91173534619365
2017-09-23,78.41127507720675,28.666464513231286,92.95960182995576,97.81833767437729,69.09464124206123,110.53144766522298,86.91528357939222,94.8892604561437,115.79394517723568,,74.45779814890403,105.06040741816184,99.09877826290982,102.10978799571207,101.87547418364827,91.5148426877012,129.52930694343647,78.53588469326317,75.57450916641312,118.63272029946602,83.4677452414631,112.57112728428366,83.03447210144313,73.34411701695505,110.28663904389882,86.64586407310487,98.42410099686212,96.24404870520328,88.84502330104851,97.33354293027448,96.8096078551757,59.85149124079793,112.15893178144401,112.42041781600555,61.58052126218948,103.24971390802797,119.85264956805135,106.50504463917008,49.32554096599291,114.69712240556956,97.7233229708356,116.49603078178679,48.88324242689228,90.91109920504306
2017-09-24,78.41361153867524,28.665964627324925,92.95958176893102,97.81594421563148,69.09488899544944,110.5327770577682,86.91560963776193,94.88958934839914,115.794056281412,,74.45812367203936,105.05906099560418,99.09803974325224,102.10965984495677,101.87561369314137,91.51412895049343,129.5280481861234,78.53530929876905,75.57362435963098,118.63170208408187,83.46708714614442,112.57082246620227,83.03468543149319,73.34423631801434,110.28590500691071,86.64562459972139,98.42297580332675,96.24393240040482,88.84474028549417,97.3321497189604,96.80863871909403,59.8512884984094,112.15881065056155,112.41827494962907,61.58068051409654,103.24860064435933,119.85163086861765,106.50416443701678,49.32500069456659,114.69651050138,97.72324043380075,116.49478044988261,48.88121996778356,90.91046306834379
2017-09-25,78.32535867660309,28.677431482790496,93.14346663992367,99.60773371322074,69.39924760587476,110.90078976899922,86.61246067902488,95.1957477095384,115.42999142822697,,74.99425987735138,104.65379001394749,99.06961387492403,101.94394298675789,102.23370347155334,91.27792702221632,129.58967307855093,78.35794845912694,75.69545898498711,118.4362997136728,83.54601310341826,112.79877771792835,83.1296096948607,73.43185192579,109.98498270879382,86.94439394949998,98.47053928276682,96.3444575925054,89.122022920922,97.19216341405132,96.70010135201919,60.45384806676416,112.53274568191907,112.25246410072009,61.683328414436744,103.09748315727047,119.78875945958296,106.73130416772894,49.17338252440873,115.1109285072168,97.72462523921604,116.92389068354865,48.99590324470943,91.11090268982251
2017-09-26,78.64414583154677,28.50926866127374,92.57437906812572,99.82502096747436,68.87636266623814,111.08408537147498,86.28321236417463,94.84998866749241,115.5873693457281,,74.63094116425718,104.35651458457427,98.94194833026792,101.86897035702829,102.46243282067597,91.08540756960369,130.08731723162504,78.10277473427662,75.46270801875879,118.25687368306221,83.97324446003056,112.43881189031191,83.03755516207598,72.83740279175885,109.16212847658176,86.73903903810643,98.322616031145,96.08719983399097,89.35879974987208,96.81607188577857,96.62467272472024,60.40926022124851,112.84341455594466,112.22176410130338,61.57153690697004,102.85665965514714,120.66426275247319,106.65524054508037,49.147665019153536,115.42274370675678,97.69580516129817,117.46385296329902,49.15072745647638,91.38049635517976
2017-09-27,78.71757347367094,28.49839508882988,92.40428831667951,98.51747189852313,68.68915554936727,111.6118343419075,86.34222653114114,94.36024435834352,115.79228118172003,,74.65732177631793,104.33078978024946,99.01339089484014,101.92626985867597,102.69371918623365,90.99099615649685,131.33229672436568,78.0455199134058,75.42566468414721,117.87625857614042,83.43753469511054,112.32407141544174,83.11966572396386,72.41419515249292,109.470100893525,86.25314755837256,98.42864635723848,96.20605802724313,89.56472344054929,96.36909730671488,96.71879360341217,60.151264928713545,113.21217125750178,112.08181685609193,60.839512896310374,102.45503158539053,120.55740716354246,106.63426649113352,48.93751873809132,115.8042302344522,97.89796582475556,117.85230120457916,49.2482692277971,91.6535646653258
2017-09-28,78.81207229927362,28.525301129490643,92.12135772000187,98.76769077686983,68.68574797512674,111.64876380016644,85.85184982253719,93.6742106504345,115.47597895273623,,74.42184053770366,104.57105212102596,99.09519878894159,102.04090585362789,102.83842865140527,91.07299872555798,132.24894188197004,78.33613145262942,75.14002500300258,118.63316112205253,83.81140403795503,111.96733241312127,82.94526648260401,72.14226817478392,109.52056765829603,86.13501112726108,98.69061454226342,96.35696239981006,89.58528872654608,96.20933366418653,96.73815989012556,60.153854695851315,113.1726179529899,112.18700534822004,60.93681374322664,102.65348357934165,120.64638003660053,106.38907817631384,48.9065505585583,115.71775105686216,97.97789008988693,118.01722148040226,49.247462362756536,91.73343180422549
2017-09-29,78.71392620950265,28.553552717311252,92.1106678447486,98.3111566769511,68.49515044579202,111.77074634236557,86.0213513261342,93.80812650128908,115.50514575922183,,74.36073705190508,104.74319246679605,99.35104784969276,102.2052399049249,102.70525504527264,91.20137141248736,133.30806449553856,78.50371924859753,75.24875737648964,118.46850014704489,83.760608270029,111.99672685080029,83.07482637508447,72.06121909312792,109.73644340339929,85.79809902938275,98.7194111683295,96.4050147617186,89.51760784126,96.43070899614283,96.76872222135239,60.31636826851201,113.04460296496967,112.16542268563117,60.91699371831235,102.03104892532104,120.82715953262593,106.50472373786728,48.92309447433369,115.57011322659234,97.45246334304973,117.89704208774047,49.20988901693545,91.61756110591605
2017-09-30,78.71630596815608,28.553058484549393,92.11064431303143,98.31128846491242,68.49541108479656,111.77209933117467,86.02169524474914,93.80844833609966,115.50526676483976,,74.36186016299712,104.741859170723,99.35032531826133,102.20510437632555,102.70539663361151,91.20068461881117,133.30678886280648,78.50315919798213,75.24785879561986,118.46752006087134,83.75995851061793,111.99641554099517,83.07504371009357,72.06134765029573,109.73570445305565,85.7978576940013,98.71826898600871,96.40491113453051,89.51738601159005,96.42933874056432,96.7677526941968,60.31614668978932,113.04450505384771,112.16326142284576,60.91716632218749,102.02996562944698,120.82609896736449,106.5038490480006,48.922559833883206,115.56950046274288,97.4523699565255,117.8957881425173,49.207811607180105,91.61695474658916
2017-10-01,78.71868579875675,28.552564260342205,92.11062078132026,98.3114202530504,68.49567172479287,111.77345233636177,86.02203916473911,93.80877017201438,115.50538777058446,,74.36220800997084,104.74052589162173,99.3496027920845,102.2049688479059,102.70553822214559,91.19999783030687,133.30551324228105,78.50259915136215,75.24696022548045,118.46653998280601,83.7593087562473,111.99610423205537,83.07526104567124,72.06147620769288,109.73496550768797,85.79761635929867,98.71712681690295,96.40480750745381,89.51716418246981,96.42796850445679,96.76678317675493,60.31592511188061,113.04440714281054,112.16110020170471,60.91733892655169,102.02888234507459,120.82503841141221,106.50297436531748,48.92202519927537,115.56888770214235,97.45227657009079,117.89453421063104,49.2057342851232,91.61634839127535
2017-10-02,78.87687855279728,28.928223770035355,92.05477638530205,98.88766582313441,68.86667093800693,111.8389072408211,85.62099416175975,93.73150147763153,115.74800807058323,,74.59156653695192,104.52004757282825,99.26733041981505,102.05944414837653,102.82927061809846,90.93117455182961,132.6653711391779,78.62622445724053,74.78421094217737,118.07191835692541,83.67668515527046,112.09810368348289,83.01224304941778,71.56617219485938,109.52913077824482,86.04924951661619,98.70766289846267,96.14553708212642,89.6984435029917,96.16980127985337,97.00588561811907,60.405978154083826,113.28574074554743,112.02799826094952,60.48221560212485,102.39513756432181,121.24659330796803,106.35142095136996,48.77142365166944,115.81351730365496,97.00684500900229,118.34161759007272,49.226568269309965,91.80206138064626
2017-10-03,78.80780932123187,28.742347121800314,92.07736589131976,99.48718417834098,69.26397916680733,111.58256248058767,85.67548404200608,93.2838463225298,115.92731538125116,,74.22950789331098,104.60730816676667,99.5321936808209,102.03959331522525,102.7603953311657,90.75904090363167,133.1280501995331,78.3685480166887,74.9073256663128,118.46216316492226,83.52557274027208,112.22198444882714,82.97090888677756,71.75071966303076,109.31331756765377,85.97050173094487,98.73536978504293,96.05122757167966,89.65575134353251,96.251818318322,96.96478979629568,60.30456338755484,113.2828909590786,111.98889341074319,60.114151269655345,102.85243856341148,120.79304746640031,106.40565479190901,48.73880606022622,115.85689712485649,96.63160457777832,118.24471855934952,49.222934962943036,91.75634831255739
2017-10-04,78.6570905909029,28.613585227807743,92.42540603881024,98.33300614775537,69.61637070384413,111.54203957373949,85.91549827554792,93.72849257960382,115.78724921515213,,73.93552675069489,104.53621119129556,99.66370453795808,101.96039286889462,102.6079065906425,90.96138007389764,133.14558461686588,78.77140880077594,75.18795522436945,118.91997862784669,83.75554069961653,112.45608219279283,82.86797700994693,72.16304099247472,109.1025121483739,86.26446985937937,98.71956014135633,96.1499195549142,89.46534316750997,96.49136153170896,97.11808591911812,60.59576967190772,112.92448452933334,111.97234342392544,60.633618244364975,103.0609983886351,120.73441691533368,106.42456907536024,48.83593775756931,115.46996927780671,96.65560275877681,117.8014294043644,49.106323325475095,91.4829435078192
2017-10-05,78.8033095125735,28.744067755412132,92.08251399631007,100.10335166087465,69.74274457106583,111.69632003247547,85.80916826225192,94.6428837629289,115.56368758233684,,74.24808148521987,104.42829406823225,99.84352815266794,101.90780530612517,102.79844266228955,90.8638375035084,132.65467039874903,78.74205637417762,75.27718369381851,119.18071443423499,83.83947840576192,112.64011251900385,82.99704798886556,71.86073727735017,108.89633430157755,86.29108393107524,98.98801720479791,96.10154379168168,89.6193977613066,96.38859946760303,97.22207326508287,60.80096247858614,113.11751597965876,111.86288586399338,60.479548030023466,103.28662878766521,120.4654768912497,106.50799603427845,48.91139630648234,115.70032983716752,96.14219215727464,118.12116359940406,49.16535035135696,91.64230892625709
2017-10-06,78.90800265786406,28.78444303992203,91.74351411144515,99.75905362062709,69.2496571319103,111.95337987996183,85.27942095127315,95.15858943450816,115.8514521710005,,74.93142361699867,104.49992759709747,99.95081638347465,101.96706798642481,102.98180923901121,90.90459617265807,134.32315030335303,78.63674890664156,75.15529336389753,119.29824726774055,83.63813983091718,112.58321369388598,83.01965553536088,70.8987672333662,108.21116120308109,86.16248545975701,98.83179212123262,95.96969974248226,89.78785302841078,96.33615865788326,97.24382871554063,60.629228106135834,113.40715417119378,111.761807355832,60.199180707240174,103.09445561717953,120.4503373099218,106.40951345587715,48.40061296591218,116.02774172017676,95.71566238515888,118.72705083647719,49.251551274021665,91.84098638925919
2017-10-07,78.91031520683279,28.783942316761042,91.74348537366366,99.75918771333346,69.24990793269401,111.95477276573031,85.27977111636203,95.15889519337956,115.85157063310152,,74.92902265427432,104.49859422608974,99.95009519169224,101.9669371548886,102.98196497037819,90.90392692253648,134.32186787398308,78.63619937387708,75.15438320212782,119.29731290094972,83.63750822408068,112.58289709850622,83.0198720832865,70.89889740065671,108.21042937702722,86.16218629549441,98.8306179983951,95.96958302818079,89.78763503986339,96.33480130063334,97.24286212729984,60.628975357524276,113.40708246314759,111.75966185505202,60.199349771243725,103.09336753895295,120.4492195975254,106.40865430874106,48.400087580172034,116.02712914469022,95.71557064982622,118.72579704408079,49.249494338983304,91.8403534349174
2017-10-08,78.91262782357515,28.78344160231045,91.74345663589116,99.75932180622009,69.25015873438608,111.95616566882862,85.28012128288871,95.15920095323342,115.85168909532366,,74.92937662235765,104.49726087209518,99.94937400511357,101.96680632352025,102.98212070198069,90.903257677342,134.32058545685692,78.63564984495285,75.15347305138054,119.29637854147701,83.63687662201387,112.58258050401675,83.02008863177697,70.89902756818618,108.20969755592267,86.16188713227054,98.82944388950618,95.96946631402126,89.78741705184522,96.3334439625083,97.24189554866682,60.62872260996636,113.40701075514676,111.75751639545939,60.199518835722074,103.09227947221014,120.44810189550073,106.40779516854171,48.39956220013493,116.02651657243781,95.71547891458148,118.7245432649248,49.247437489850505,91.83972048493784
2017-10-09,78.77963889114066,28.700583743631313,91.34132292812825,98.81465087508163,69.09291219037517,111.64336004486802,85.45615792904101,95.15950671406974,116.34185638155434,,74.5276127298845,104.75949800094297,99.71992557730772,102.02408426878715,102.67716858124744,90.70899081298319,133.99495203387,78.6125613427065,74.92208537314453,119.49965533158561,83.71928484881415,112.30088836310294,82.9975096504642,70.32861125827485,107.91071038584776,86.10019133965373,98.54650987568098,95.7907522531576,89.7871990643563,96.3604743942679,97.45648354726045,60.027030406548356,113.40693904719129,111.87767856021004,59.80092767592205,103.24797724291628,120.3342247722695,106.49431423964882,47.0632181856284,115.92026120289414,96.2286050687102,118.6213736215876,49.24538072661967,91.65872108798482
2017-10-10,78.50934366668571,28.605334774086877,91.28427098384509,99.22832852664877,68.79018870550027,111.31314148840197,85.63157839495325,94.01978160391972,116.79900315751752,,74.33384937932087,104.78867045053744,99.64253280039719,102.01500573774773,102.19636385787818,91.1696832489921,133.1621892761935,78.48786809110936,74.8909056942769,119.46500701696216,83.66062394847697,112.96419112587921,82.92878800518734,70.44551208090827,107.33237138195359,86.16275457505635,98.43059904637545,95.01705480265257,89.32318250366906,96.6552185699329,97.37202707373737,60.22158418566832,113.40686733928113,112.07555605592678,60.0184044487065,103.33199082133824,120.18144642647523,106.55170277064477,47.33599274930283,115.51812279495905,96.03171448052386,118.1674494768726,49.09651679804955,91.29439501018497
2017-10-11,78.46646071095537,28.683534280677925,91.3577273135686,98.97287370360485,68.70121568714127,111.3268651637488,85.59710187310596,94.72212241887752,116.48394292683273,,74.23392895245932,105.0020795637018,99.75622734468307,102.09810669870181,102.23666680805114,91.42418423769281,133.78348488555596,78.59645047086119,74.67340080817301,119.39437643220587,83.80233686985166,113.08665386039623,82.93456224827449,69.66076763866918,107.39178606452553,86.2245320094095,98.59307693231862,95.02995689119422,89.31848203895032,96.8884239507101,97.14397224830488,60.15266547015242,112.76274006324236,112.08204927254921,60.50798863941541,103.35585327805939,120.34063284492143,106.78968698419693,47.44312537116708,115.41406019980754,95.81409126670937,118.3483048602314,49.10714845880897,91.28714771069724
2017-10-12,78.26439899852973,28.671866094178473,91.56492757017092,99.69789564723447,68.54287585034652,111.49675438078151,85.84285075827131,94.9783925394578,116.48303256057235,,74.01255040984056,105.18206822607785,99.7351494333298,102.21515063713811,102.14596242537037,91.68105641139258,133.81551675601466,78.674916058773,74.70070075268188,119.51761151067642,83.66669303901558,113.02989050606966,82.84411695901525,69.81371603304375,107.83880586156758,86.55530114350111,98.71148794102817,94.81328060838628,89.25810241358741,97.21974947684461,97.04462516192976,60.25089662103533,112.68507173805251,112.19109998650809,60.75807796478788,102.77827644999333,120.1977919703709,106.97749232014047,47.39074323966162,115.33395733526011,95.32211266080904,118.18917357927887,49.08334280999072,91.22874962504561
2017-10-13,78.31906416778477,28.670633853368336,91.77294363754952,99.74780383243359,68.58095125880914,111.51273735669976,85.68939485417305,95.31264780188049,116.4329928718862,,74.2024505061652,104.70151111559278,99.88457128873144,102.02268592681301,102.15533156408875,91.71292304765166,133.86691963106225,78.78114501766345,74.77128520245772,119.28385513783715,83.74255965312221,113.2889079366656,82.87250412704769,69.00543213331345,108.25774294053964,86.48691633723617,98.9354765780454,95.02218459448048,89.27320536045636,97.46465847051472,97.00821096236521,60.35454836856658,112.67841693014911,112.03116543498652,61.34226540696611,102.38102345013257,120.03254212896799,106.93110068877087,47.478453605708886,115.32760207786397,96.48565537218357,118.47095586965901,49.10721011059703,91.25905257283496
2017-10-14,78.32132596227363,28.670132262241054,91.77291647777518,99.74790993985171,68.58119890443753,111.51412119909196,85.68974710566462,95.31296026229857,116.43311604602182,,74.20601561798836,104.70016365154613,99.8838359407732,102.02254721977195,102.15548775388727,91.71225249154121,133.86565498258454,78.78056809703293,74.77038719308618,119.28282331253983,83.74191635583698,113.28859131019999,82.87275702203365,69.00554609945182,108.2570058473864,86.4866310431917,98.93425449965888,95.02206746217296,89.27293367340512,97.46327614623668,97.00722773842465,60.35431414941998,112.67836507773185,112.02898730762234,61.34242625939728,102.3799224219695,120.03145001493513,106.93023706594921,47.477940694153546,115.32705433581172,96.48556733103383,118.46970900155915,49.10516857664924,91.25841149848284
2017-10-15,78.3235878220814,28.669630679889085,91.77288931800888,99.7480160473827,68.58144655096012,111.51550505865725,85.69009935860424,95.31327272374098,116.43323922028775,,74.20643138590499,104.69881620484077,99.8831005982286,102.02240851291945,102.1556439439246,91.71158194033353,133.86439034605405,78.77999118062726,74.7694891944998,119.281791496168,83.74127306349347,113.28827468461932,82.87300991779134,69.0056600657784,108.25626875925181,86.4863457500883,98.93303243636782,95.02195033000983,89.2726619871807,97.46189384156389,97.00624452444951,60.354079931182326,112.67831322533848,112.02680922260568,61.34258711225022,102.37882140564709,120.03035791083887,106.92937345010256,47.477427788139195,115.32650659636093,96.48547928996445,118.46846214658217,49.103127127574155,91.25777042863413
2017-10-16,78.13587583879055,28.75538066601806,92.13441847885557,99.57816275991644,68.87600968836524,111.34935056086583,85.41556092148889,95.66473867367624,116.28925063835767,,74.62568856538144,104.46152960107393,99.95065879722208,101.8966594132592,102.06941522752115,91.95871974614235,133.57449162718936,78.97782859919822,74.73177115884243,119.2864351109922,83.94168610551266,113.44171307090214,82.80960857175361,68.63019938358926,108.84205425605077,86.62832257517512,98.97630754553799,95.22604985468048,89.21366897569673,97.76101739704383,96.94029041891511,60.85281963606282,112.54012215136895,112.26058422773862,61.6028354170692,102.43526930591497,120.1049093598531,106.9955607729038,47.67762898740174,115.16293728127907,96.63974642905679,118.54124209381183,49.05102998860446,91.18193344150232
2017-10-17,78.21194134339822,28.845633886536092,92.08649637829123,99.93176730527426,68.6815880958618,111.76014212635319,85.53665405074071,96.31919434615173,116.00020648213514,,74.77902205242025,104.4222765162147,100.08650760761722,101.89302540744785,102.45439227355304,91.9986923633797,133.42867266998778,78.81360096714356,74.82010733253229,119.17646366116674,83.8645485655084,113.48673941101224,82.91375770410512,68.63247165482703,109.05860016982291,86.54033650426307,99.24808933283511,95.31070714109265,89.45898791036967,97.95130950734136,97.02039728425544,60.85316256105568,112.87437664292446,112.12439199503766,61.25740900290545,102.52542279162489,120.16150818050602,107.08231241213511,47.576356200731595,115.52261871920739,96.1499244949216,118.83883315077813,49.1602576042302,91.37636377164328
2017-10-18,78.19474683517016,28.836650514168227,92.07289574599574,98.17152267545599,68.96530106199381,111.98888644510001,85.577203879897,95.99316936002295,115.9877655875178,,74.44780099147312,104.47779049080421,100.22362950356514,101.95500359178176,102.58846324033453,91.74020087197657,133.747195662744,78.87746517224883,74.86989070737089,119.18533433772356,83.4188383418289,113.40569069126967,83.02649615323035,69.53890527015085,108.35627727962374,86.28611868384681,99.36682134307875,95.2050718715494,89.57123828264493,98.02464120086194,96.89368360256921,60.897677927307534,113.04775973988757,112.0666386955888,60.877255696314656,102.4373145990473,119.67974829934087,107.11238527444627,47.394493813683056,115.7130411205698,96.03885986255224,118.71106835645595,49.16466672397302,91.48313428383817
2017-10-19,77.93642266916744,28.800390486133665,92.47351438978119,97.95415975339691,68.65967081972354,111.75490388288448,85.99182035841969,95.37222220404506,115.98519077476352,,74.54706063111888,104.9964414777976,100.28472402477703,102.24590314707753,102.48581972849662,91.79635202584417,133.46207005150006,78.7570245280017,74.75004745441316,119.44627474367113,83.54959230075156,113.19928278443821,82.88321690110169,69.5337662893849,106.46317087148091,85.96429616466307,99.40098156232563,95.13069597019106,89.40431195204353,97.92760146396527,96.85499884292099,60.42446118334579,112.82677160272283,112.05981638929146,60.64977882134711,102.14430878660592,120.18322352467298,107.04517943964977,47.457674882078834,115.45203689071202,95.72767587550575,118.36480118239298,49.11322611685891,91.37587122726138
2017-10-20,78.05597606654482,28.643251061097736,92.31243383852498,97.83509295103146,68.72108690172229,111.85840440355229,85.78458676999345,95.38140330572386,116.07824621154694,,74.95948119032646,104.92590026876643,100.38932786807058,102.20958884847835,102.54775580847321,91.87936331112263,133.36806409678957,78.85284839533365,74.86061539542476,119.80483368903077,83.12035097447965,113.4068215072889,82.94072360119921,69.28867411176726,106.28801540592731,85.96343065883326,99.39211565259859,95.11004429350311,89.46538773513825,97.9389892714851,96.78051728110043,60.677736492869,112.95260749122104,111.992541316468,60.08390003760553,102.10186508222063,119.53459260673264,107.07616550765525,47.45804199066802,115.59703823460485,95.92550073166981,118.56247471753203,49.129805070617195,91.41213315578331
2017-10-21,78.05828811452963,28.642756059303707,92.31239745062422,97.83520101669788,68.72135028662481,111.85980502838278,85.78494420858621,95.38172531452446,116.07834790377547,,74.95719909414252,104.92454623260723,100.38859659275307,102.20944627073305,102.5479103651441,91.87869560641528,133.36677603123974,78.852280178898,74.85971818634056,119.80382830045733,83.11971980954941,113.40650738309834,82.94096246978046,69.28879261485366,106.28730796383236,85.9631376128434,99.39091378376759,95.10992411513793,89.46513489983697,97.93761229342357,96.77953072450539,60.67751179619702,112.95251204284918,111.99038498948042,60.08405227339183,102.10076218971653,119.53349588602104,107.07531271853532,47.45753133072226,115.59647357380503,95.92540862360372,118.56124081718269,49.12776934270938,91.41148488364864
