Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2023-02-05,84.32556573246474,3.072737773809145,86.2868433022632,85.22553014979813,49.616781176557524,110.2166520445825,81.83535380508779,88.37615875306997,126.03823380741639,,57.23279168753164,109.31761883818626,111.37300912903008,106.37670806063508,104.44957518983095,74.98186595402323,110.72153004472361,69.44634641361611,72.24843534686607,140.94751101363667,76.24063493965049,110.26632367348795,86.02134738428633,71.40988866613932,101.91469140559416,76.17344737091533,102.01304934607009,95.7185694256364,68.67327114960983,89.47902529201433,99.6794218038126,60.170077656373365,124.22703254305074,119.58952719209148,51.67584328174695,89.17369282900458,139.63844274453479,112.05154333359044,10.286839588246858,132.31733537493716,99.05015615539989,127.26142592648102,0.002365946133308937,93.38910494987222
2023-02-06,84.97766549217377,3.087349621177118,85.44169048941774,86.62330432615333,49.11348057708117,111.51851477373398,81.84717375001085,88.37681448409208,126.4991726530299,,56.64731805201404,108.99646611011792,110.8287004076816,106.32793490630415,105.32672090676895,74.18090462078813,111.20149832286337,69.36633134142271,71.78661687400863,139.70777953437002,74.7200673089837,108.98499219872978,86.89699217072314,70.52984335744745,100.41604908331388,75.6636328934939,102.75088529210406,95.37249262463904,68.67278032142366,88.88050502272998,99.62840701493874,60.17693642208912,125.59593409785472,119.35162605366558,51.09335947124715,88.88987668711131,139.46715457707052,111.23062076305897,10.394357288920181,133.70759990410838,98.71022140901476,128.735944742929,0.00236577088267,94.18651165999702
2023-02-07,85.16201531411043,3.090630646714258,85.69541679957774,86.86350981220268,49.256968451104854,111.7529270658018,81.85262481150465,86.77349607439992,126.81609446655156,,55.50901144728638,108.65301056599847,110.85011350510867,106.28681093141724,105.47017114318376,73.41771589643477,111.70605215694565,69.46533915429957,71.8646588875395,139.51499779330464,74.91852577833545,108.7978124501228,86.15421642138611,70.2901011627543,100.3506998384012,75.0238462624871,103.2138029518596,94.31539296372006,68.67228949674555,88.12641965707802,99.68785065374969,60.64337014587223,125.86559186722653,119.42148292352977,50.95157239310184,88.75748583800825,139.88199023324373,111.33575841181728,10.448980221101596,133.95190531358693,98.39971327692567,129.16855340380596,0.002365595645012249,93.84400426937385
2023-02-08,84.99611440333595,3.0820213479393024,86.10512123157488,86.91287228250422,48.97302492546285,111.543109545129,81.93071699632259,87.28436956420936,126.56360695277755,,55.448376116937304,108.61220292116384,111.01659718424091,106.18069748724615,105.324044679083,74.48852076818251,112.05392113882262,69.52074707278264,72.02121771857452,139.03033831494307,75.31341913196216,108.75963096474537,86.06580528159694,70.9465466467195,100.56870242951099,75.63642592635959,102.85004687947794,94.78979804590443,68.67179867557552,88.4395504801182,99.67362402572638,60.249040272440325,125.6235762523595,119.4224123589729,50.893833954798076,88.9544357528389,140.333034382608,111.51333543759922,10.42556574667373,133.6777502884178,99.04890456356112,128.7214725639688,0.0023654204203347306,93.75932784555133
2023-02-09,84.87389666919725,3.0764512050983495,86.30087483096622,88.28601186689626,48.62365760531473,111.41877713264698,81.95696292502805,87.92213307591138,126.63244551455438,,55.487025771708645,108.66962055826144,111.40271841515829,105.93057268654147,105.18277839247571,75.07429129177,112.25635698177186,69.45099597132086,71.94110307785112,138.61574539389025,75.49995336574109,108.6846474038355,85.59191768958198,71.04860110025432,101.11843483698313,76.30128960350545,102.42940703305945,95.26170103772797,68.67130785791352,88.41139380423546,99.73048354410636,59.54549847131422,125.46783221813904,119.6081940592862,50.6970636415217,90.50078168604915,140.35419044781563,111.63320445654827,10.4127496298727,133.52608864153353,99.4282888920835,128.5132581978569,0.002365245208636471,93.76510438921505
2023-02-10,85.44176335877378,3.0862181883741,85.88686259774605,88.58780995161423,48.37792469118448,111.8606756269966,81.78175423582044,87.9249268529667,126.46272083732346,,55.98433581680048,108.52793080621394,111.51378220420621,105.84551836984039,105.6662925784466,74.33139636154054,111.39799326176455,69.71503598674454,71.89784488014126,137.3116594108945,75.75479783282206,108.3719612912714,85.60061716285183,71.60853037730905,100.84993021467238,76.55246401075698,103.0909256698259,95.64959750676853,68.67081704375956,87.63476568270396,99.64982867777027,58.806399977434275,125.99398031557915,119.46579795002887,50.364626955714165,90.23591740799056,140.2954200158926,111.03480590029378,10.489532859162807,134.03811435176706,99.44078252422234,128.91752686538203,0.0023650700099165085,94.1293014816987
2023-02-11,85.44037415565926,3.0862914221304694,85.88828422086482,88.58562885677392,48.379175751616394,111.87205925584973,81.78161184688064,87.92833132682254,126.46683139251013,,55.983533475391624,108.5279241045647,111.51431678459322,105.84539266040973,105.66733322776574,74.3315467048432,111.39768192485391,69.71263975775672,71.89676444941864,137.31189323949988,75.75548852395414,108.37259649922328,85.60163035707514,71.6087302587715,100.85011991542719,76.55169686499107,103.09112370485035,95.65053686421746,68.67032623311357,87.63389329840679,99.65052403178545,58.81474499690966,125.99351755634332,119.46655867731317,50.36440002996949,90.23557555891254,140.29928640208968,111.03440214702225,10.489743910186187,134.042078646771,99.44093313921223,128.9190198838716,0.0023648948241738947,94.12696429181099
2023-02-12,85.43898497513187,3.086364657624622,85.88970586751469,88.58281994026773,48.38042684440093,111.87533940585787,81.78146945818875,87.93173593250042,126.47094208130663,,55.989072214020396,108.5279174029159,111.51485136754296,105.84526695112837,105.66837388733367,74.33169704844995,111.39737058881339,69.71024361113153,71.89568403493196,137.3121270685035,75.75617922138356,108.37323171089837,85.6026435632909,71.60893014079188,100.85030961653878,76.55092972691288,103.09132174025521,95.65147623089165,68.66983542597556,87.633020922794,99.65121939065278,58.82122029383171,125.99305479880715,119.4673194094416,50.36417310524729,90.2352337111296,140.30315289484005,111.03399839521886,10.489954965455947,134.04831042459654,99.44108375443025,128.9205129196522,0.002364719651407655,94.12648546869053
2023-02-13,85.2712171885917,3.0652469548271526,86.37590911475719,86.89405173734603,49.01238921680292,112.21089006942384,82.35222260801218,87.52483837385002,126.48556178030226,,55.57006628163646,108.52046267597872,111.29217945532494,105.76621106437199,105.90873791951356,75.16930146955984,110.61314485276583,69.66801434495889,71.88339632867543,137.367371652208,74.88501508755981,107.7286313391542,85.21860509972281,72.19671458178266,101.34749468945559,76.89793506006494,103.28363864589296,95.30722550466328,68.6693446223455,87.51673066688281,99.57019178598054,58.827696303661206,126.31404724725557,119.48392025873962,50.206611522346144,90.26579716934994,140.68139292476673,110.92347215336369,10.491758785706642,134.37034650748782,99.52364160803779,128.81562400850237,0.0023645444916168333,94.25437728356498
2023-02-14,85.02350015877066,3.0483561994736377,86.62342615572288,86.44480041653433,49.278596172050456,111.83918434119526,82.4182941837709,88.10254187787258,126.35477618936935,,54.98054191959546,108.81777624655979,111.25529346724907,105.79837138938726,105.7016275156565,75.84885215391485,110.58942606480666,69.40564021477246,72.10179547797316,138.1565301754677,74.9610169608387,108.37490561120437,85.29334155977966,72.18191075939825,101.04643819550503,76.5181608134423,102.8342375978803,95.04982171484521,68.66885382222335,88.06532079254657,99.62749299397,58.06579986927638,125.95214618710149,119.68416640031496,50.37939119027297,90.82756712519482,140.74348839559718,110.78053749559827,10.453123785346193,134.0932010008914,99.94845348131261,128.43784007917577,0.002364369344800464,93.99626789570156
2023-02-15,85.41017674262513,3.058279317442728,86.03064802606994,87.38133300297612,48.92359370005471,112.56179139225154,81.99127811590607,89.00726070613355,126.50876601551941,,55.58063397227344,108.7924135617226,111.63198303083888,105.84898918382012,106.26023592716811,76.21428092877123,110.25416117690358,69.7092502289566,72.05513820039306,137.99376118581682,74.45416448077819,107.32539137976909,84.90603699343549,72.08584089472333,100.56256059046366,76.33238403124987,103.20385480369279,94.97965681659865,68.66836302560911,88.09153251430239,99.56100307021359,58.181052292319876,126.64463148707254,119.56947296612661,50.04351362408098,90.54717688102686,140.45896019974847,109.6170164432865,10.50634729051148,134.78966426683812,99.09516318887955,129.20109584036393,0.0023641942109575943,94.49355331077201
2023-02-16,85.40851022578497,3.056300309558363,86.2531018021857,87.96886837146236,48.76941312675834,113.00315714413303,82.12490104083369,88.77402355727989,126.35139146234211,,54.53229283755494,108.90722189815834,111.61977140993011,105.95021742991742,106.36301042084888,75.84072608942785,110.02970491037784,69.87350992912266,72.66673172135506,137.3826254624893,74.34426996279565,107.22413594564979,84.68866107453023,72.47693588791904,100.76476636032592,76.14236351667802,103.2380539677584,95.11412826084982,68.66787223250273,87.83174121271526,99.64685044638495,57.95653276451673,126.70845981819568,119.56610570626952,49.761484631544405,90.59519297423182,140.66702859730094,109.7594017303076,10.517310885447587,134.84199677548852,99.07792334036091,129.1510660264644,0.002364019090087255,94.22286312806966
2023-02-17,85.61558116937815,3.057402597567705,85.73350576278919,88.31274427866241,49.146477127248296,113.51109798831015,81.49011845113785,88.87106756057388,126.48962264548358,,53.69619499810233,108.75617946693608,111.48065034812475,106.00455440884282,106.8647796649735,75.05851336137803,110.13047546104544,69.97851021808114,72.61570555837297,137.23778639732927,74.20492668716379,106.34864420291508,84.49393840476091,72.61394308265932,100.0512033709545,75.68424704220904,104.1976672707956,95.15545177541753,68.6673814429042,87.82194657774951,99.36663002931554,57.832871921010444,127.2608764423844,119.7209505156366,49.99927549688376,90.13907706229196,140.04654652906666,109.42917282847588,10.570008043988086,135.3974138156994,98.93142112405158,129.827218726134,0.0023638439821884933,94.1958967175046
2023-02-18,85.61414986874722,3.0574726432633534,85.73500480551147,88.34431433386949,49.14774471580632,113.63670483736779,81.48995091151916,88.87444625446392,126.49370541221828,,53.708862864273755,108.75609493464356,111.48116471383587,106.00439723913895,106.86580641216092,75.05866952929775,110.13024761384342,69.97616740917758,72.6146190460937,137.23797170073192,74.20556748790132,106.34919575976514,84.49491929549666,72.61413012739955,100.05142743641345,75.68345264199993,104.19784008433317,95.15634228849103,68.66689065681348,87.821017919742,99.36727518843789,57.83826789533203,127.26048195009245,119.72170315011259,49.99903708020207,90.13870180949561,140.0503813695687,109.42869720019073,10.570227560591288,135.40150891157202,98.93152626207726,129.82863845355357,0.002363668887260345,94.18367971413343
2023-02-19,85.61271859204443,3.057542690563763,85.7365038744444,88.33263821679797,49.14901233705807,113.59463712415156,81.48978337224491,88.87782507680492,126.49778831073439,,53.71418933040084,108.75601040241676,111.48167908192023,106.00424006966811,106.86683316921327,75.05882569754242,110.13001976711278,69.97382467870885,72.61353255007134,137.23815700438476,74.20620829417255,106.34974731947572,84.49590019761959,72.61431717262158,100.05165150237416,75.68265825012905,104.19801289815737,95.15723280989842,68.66639987423055,87.82008927155444,99.36792035174908,57.84456956705418,127.2600874590234,119.72245578932008,49.99879866465726,90.13832655826147,140.05421631507866,109.42822157397288,10.57044708175338,135.40864741053653,98.93163140021464,129.8300581964986,0.0023634938053018395,94.18759200927454
2023-02-20,85.4692220244154,3.057612739468969,86.38373104083621,87.70501580724942,49.48542388178755,113.2275814307306,81.73257752070002,88.79782295175073,126.43320100106912,,54.05385220227947,108.68030876270846,111.48373131887186,105.81391500547548,106.67485642742281,75.74780613590646,109.62313869468636,69.87912035379948,72.62676123794239,136.74801238218362,74.33648878964243,106.39717926135044,84.25848838301964,73.12876747383021,100.29466934719755,75.89968958944972,103.81470764921501,95.52435910036779,68.66590909515538,88.38468736494048,99.23732838089468,57.85087192536442,126.8622363523274,119.68093429195636,49.838868148865124,91.17886888872977,140.67643784718683,109.656671014951,10.531610677353989,135.00327234652246,99.13244902500232,129.20759451513368,0.0023633187363120423,94.21109580019488
2023-02-21,85.4495690728524,3.0576827899790087,86.21162291841294,87.71851197557669,49.56183661641054,113.4403038524059,81.78035197449056,89.01348225175705,126.15700110121078,,54.10756887313709,108.6057383929298,111.28818262108663,105.72624623626834,106.81007930233575,75.89007047473336,109.95732793125777,69.91322275994823,72.65121116129724,133.78802058373446,74.0657162224312,106.27907707765078,84.39976324519671,73.29550452881546,100.41977131021144,75.91732715607864,104.24057503008693,95.67321495231653,68.66541831958797,88.28236427643978,99.19241824126051,58.26343428561408,127.1022905802768,119.67975215470696,49.56849166262619,91.57419338486223,140.7635436169369,109.21696105811832,10.529940846102742,135.23392781620078,100.06306758689696,129.3266776747164,0.0023631436802899635,94.4951567515866
2023-02-22,85.56202075050142,3.022837988999348,85.82514395970779,87.1926461753138,49.69633257209654,114.09839092128612,81.34499863068496,88.48179439623209,126.13862918064578,,53.850142155091696,108.59934212919032,111.58016806205964,105.72728201511521,106.95201427522636,75.86941940557811,109.81423458438107,69.92580027721385,72.68914912421893,133.72598426326564,74.3263715086445,106.25335395141111,84.32234420079013,73.24433502362298,100.56483963739934,75.78347062076037,104.72353192157102,95.64480450538397,68.66492754752828,88.36215641353687,99.09335150628823,57.72154887369169,127.2427992180402,119.78543032201804,49.672916848707615,91.52770443987096,140.4610391548506,109.4956742604452,10.555077125296433,135.4015918931267,100.02590352925876,129.63074519338667,0.0023629686372346587,94.29688288704912
2023-02-23,85.55204839054309,3.0170820240733267,85.78764343522992,87.26958412682198,49.81485379048013,114.44199419568042,81.38309088852019,88.31626923235963,126.06396598447667,,54.12919781837936,108.45467219890503,111.46054225370594,105.75898785220252,107.00616180384924,76.00909581758928,110.91246535391758,70.23256451880846,72.69301857203865,135.13707415674926,74.10325208352381,106.83615863515334,84.51951413003908,73.61085104428142,100.53353408551027,75.87787887817467,105.34326068116751,95.93713591955125,68.66443677897627,88.33530852179295,99.22782550324648,57.909655566460394,127.28037362794902,119.4884313039609,49.591801287736786,91.13262980068014,140.01053329233395,109.04309464549979,10.567103100078217,135.4727842997022,99.70389319928229,129.5996651443574,0.0023627936071451638,94.16866184870901
2023-02-24,85.95686391876261,3.020877561086156,85.22144624773989,87.54084618595827,49.914664538010065,115.18677021460219,81.13222633510546,88.31178227267506,125.69899932024113,,55.10861298412871,108.3600217684088,111.61264517268722,105.63722030321306,107.54131591086234,76.1554889390249,110.85503152896969,70.3224009720928,72.89255411037824,133.25871750495034,73.99261721888602,105.9702005859716,84.84849199182577,73.23281316422486,100.24571748075843,75.96672957580437,105.4058477609529,96.44078907425938,68.66394601393193,88.73662690013965,99.06981244862403,57.91599305749955,127.85223751162495,119.47628078540961,49.285359351097895,91.54132256967442,139.84142868757777,108.77854353173568,10.603586845595846,136.03876747876157,99.52739332368681,130.27350219731866,0.0023626185900205185,94.77497486129857
2023-02-25,85.95541360578423,3.0209441113055613,85.22293840563957,87.54052543519599,49.91594323399528,115.18433604976008,81.13204547511616,88.31510396527999,125.70304110800726,,55.114553139500046,108.35991132599581,111.6131515582331,105.6370562543935,107.54232957623915,76.15564455814642,110.85484623925699,70.3200398503767,72.89146519847985,133.25889884670687,73.99323669537003,105.97071788995682,84.8494718521627,73.2330003145317,100.24593384800988,75.96591058554179,105.40603509553648,96.44168634861416,68.66345525239524,88.73569299181892,99.07044463569153,57.922331242098224,127.85181534562804,119.47704382570016,49.28511334054429,91.54094091198513,139.84530574294314,108.7780522885287,10.60380467867138,136.04497041493468,99.52747105401521,130.2748767816934,0.0023624435858597614,94.77500554197134
2023-02-26,85.95396331727633,3.021010662991075,85.22443058966572,87.53770852123999,49.91722196273767,115.18755587412839,81.13186461553003,88.31842578282452,125.70708302573503,,55.12000334966264,108.35980088369539,111.61365794607644,105.6368922058287,107.54334325117058,76.1558001775859,110.854660949854,70.31767880793684,72.89037630284825,133.2590801887102,73.99385617704036,105.97123519646732,84.8504517238154,73.2331874653168,100.24615021572833,75.96509160410868,105.40622243045298,96.44258363131706,68.66296449436616,88.73475909332707,99.07107682679317,57.92867012033231,127.8513931810251,119.47780687086389,49.284867331218656,91.54055925588709,139.84918290579853,108.77756104754015,10.604022516221935,136.05139546506692,99.52754878440432,130.27625138057206,0.0023622685946619293,94.77448917230208
2023-02-27,86.1040479904996,3.0132599943237413,84.90952510777939,88.04470026265334,49.74295881757814,115.362959832084,81.26411297730262,86.77364993356643,125.86293450564523,,55.24187194972928,108.34531607594333,111.71528646476962,105.71778286786618,107.76787637947879,76.28752441424326,111.17273334485631,70.42655874920065,72.87034154001157,133.83050159568197,73.87234998756266,105.32614113266223,84.20440461125393,73.65124189432694,99.90102727303375,75.79281381672693,105.66155804253216,95.62327630778502,68.66247373984467,88.8160814878619,99.03977052686177,57.93500969227774,128.0967696890351,119.58500597261161,49.452367682864704,91.08687032346404,139.3701235165409,108.50339192241165,10.614774882383001,136.28328673951694,99.72019420781129,130.36619897792386,0.0023620936164260695,94.9055802436434
2023-02-28,86.02909926870286,3.0053587955454355,85.22023680781865,89.65798812812835,49.58296991816565,114.934079321512,81.24726464950427,85.33505561874574,126.04963115853359,,55.657042797343,108.62846512155282,112.35105723574048,105.8198006675279,107.57867849713504,76.79951770211758,111.29765615072775,70.42589822186362,72.9060518283923,133.96820455274084,73.54476975582189,105.37965341296744,83.95344091936472,73.79277685006092,100.13980552897614,75.77788885112135,105.72889874927496,95.90052750578035,68.66198298883076,88.94748492658768,99.04882866592027,57.51105880586502,127.89358164009153,119.68236269300874,49.381899692986494,91.00613433219313,139.448207266918,107.77999906231237,10.583378511662026,136.10737039891683,100.37764804247422,130.09453240739177,0.0023619186511512186,95.05669335816503
2023-03-01,85.67491651912634,2.986059216486866,84.99521359095749,89.2491339074106,49.39539689312625,113.93953935729265,80.89687471587678,84.95144278556805,126.78093282375349,,55.37102582659181,108.72591668368104,112.59538023284709,105.91845578776878,106.71985377298749,77.59580987046202,111.90377034258762,70.25266286260438,72.50193087074585,134.54256307551034,73.7691061122259,106.4352784240628,83.71605903051193,73.90640323458507,101.08254830441248,75.44704571272386,105.89792539427178,95.85752992503632,68.6614922413244,89.66513983864557,98.999196109509,57.55483106928606,127.07544413563024,119.77251003658552,49.85692905366788,90.90448820420455,138.94774434888674,109.08954999973825,10.523806068626728,135.3512449320823,99.46993346864829,129.48673001528098,0.00236174369883642,94.53692837398432
2023-03-02,86.16783772260825,2.990144843952116,84.8724306685839,87.5498499529,49.48428105680751,114.56722888521114,80.90182375702646,86.88774418006798,126.42403844329837,,55.12292136840158,108.5605382294982,112.3151300572031,105.9514472273944,107.32958873485236,77.3789206665827,112.3235442735134,70.47160787010718,72.44532267765211,134.3959760058862,73.39817940900994,105.82654247582627,84.07406637570031,74.4086463164869,100.83523152495559,75.12722847419481,106.2783473327219,96.31100215723345,68.66100149732553,89.38123436008233,98.89918275171563,57.64089490208103,127.73641153283488,119.43789506021871,49.8966939841597,90.62782250330106,138.809313680745,109.1238961505666,10.587431834386999,135.98880795361617,99.08820804672,129.9375880322499,0.002361568759480701,95.03405644167682
2023-03-03,86.05667026132639,2.981086155605759,85.027690343225,87.3719748109373,49.48294711669599,114.49299929103442,80.98461857815722,86.86735707096841,126.24814342125437,,54.993995141925026,108.58873470239023,112.28686115174007,105.9667855060243,107.17604768893342,76.5617200492929,112.89166537089832,70.96745324110377,72.3229239570685,133.51427220828617,73.62311360613145,106.50330472248939,83.90665886821948,74.63261087092422,100.6697740677089,75.26628981160182,106.03649291645884,96.57881853473027,68.66051075683419,89.04465135127158,98.99231049851329,57.409090661285234,127.44438135009135,119.45242320420661,49.954738777181355,90.54732990398425,139.18419967349723,109.52009429194159,10.574892558572358,135.64820306085466,99.36467284882882,129.66142198229096,0.002361393833083111,94.81754393760869
2023-03-04,86.05518369880781,2.981153124009549,85.0291802649426,87.36896962759425,49.484221790992066,114.49609352460632,80.98444313577214,86.87065002924345,126.25221172611334,,55.011547838659915,108.588606395595,112.28734397295486,105.96661574148698,107.17707117746924,76.56186215994391,112.8915080982024,70.96510327982261,72.32181165854536,133.51443395274597,73.62374493863241,106.5038475443789,83.9076375554555,74.63280152909743,100.66999078565526,75.26544699416188,106.03667327325381,96.5796986520057,68.6600200198503,89.04368296733801,98.99292074732048,57.41557379215112,127.44396267429445,119.45317599967049,49.95448836995627,90.54694014147199,139.18801320200154,109.51958621314724,10.575114550961343,135.6543362170049,99.36475452708721,129.66275609197865,0.0023612189196426936,94.81688856033581
2023-03-05,86.05369716196844,2.981220093917743,85.03067021276777,87.36615296060862,49.48549649812358,114.49925037633166,80.98426769376714,86.8739431123476,126.25628016207209,,55.01698858838585,108.58847808895138,112.28782679624571,105.96644597722167,107.17809467577895,76.56200427085871,112.89135082572557,70.96275339635628,72.32069937712893,133.51459569740177,73.62437627654714,106.50439036903504,83.90861625410692,74.63299218775772,100.67020750406819,75.26460418615964,106.03685363035554,96.58057877730157,68.65952928637384,89.04271459393587,98.99353099988961,57.42181332280908,127.44354399987299,119.45392879987851,49.9542379639864,90.54655038063746,139.1918268349933,109.51907813670991,10.57533654801048,135.66075006628296,99.36483620541276,129.66409021539326,0.0023610440191584848,94.81636570745079
2023-03-06,86.05501280151209,2.9620994226982176,84.88380777150209,89.05478969887326,49.53836442488036,114.46820458282394,80.88204039912861,87.51795447745071,125.69298128417144,,55.844911419177436,108.78347664188668,112.16528402711488,106.09150873772857,107.32621296957588,76.93918369604388,113.49032206855311,70.92468926114309,72.23419799871158,136.13599106333427,73.80951082529941,106.97197142342505,83.86280304558365,75.07984836839269,100.30961134195418,75.01083613678573,105.99221556918279,96.21047864152399,68.6590385564048,89.08018633812493,99.0745342859448,57.428053531536435,127.39821190885392,119.5701752505419,49.85357838130168,90.52975184232419,139.56538344240798,109.9106533246348,10.555085290536898,135.6246433826472,99.41587296525243,129.46614087740969,0.0023608691316295296,95.05798394404007
2023-03-07,86.11226431362876,2.9539327026599334,84.0857983829253,88.81892077913639,49.75145742004023,114.71549601566511,80.70912763881194,88.18072816072285,125.74047596663398,,56.385642984900095,109.013150307039,112.43460890064998,106.27734724077453,107.42599594700802,76.9024042594367,113.5226583622696,71.0146962919023,72.0939030373841,135.41599785939835,73.74900641956835,106.43009209731859,84.0700373865459,74.97609677739496,100.45757913761011,74.57248357544754,105.95761501823166,96.1483971341666,68.65854782994315,89.51682966906614,99.16610834248382,57.374954471138395,127.4889410384427,119.62999441772317,49.36795135753554,90.09128562361545,139.59888031391273,109.75413911845622,10.543026694707352,135.72557471208847,99.1830575675574,129.57732876526455,0.0023606942570548553,95.2511790754791
2023-03-08,86.23959172784731,2.9575642522884085,83.69550406531093,89.28845452063804,50.03363949753905,115.3084742382924,80.24300531837689,89.01440149132782,126.07113142236092,,56.421742474266566,108.48462362672535,111.86290674117441,106.15572329578056,107.84127306037227,76.29356875380061,113.32825543717718,71.1961361388086,72.13071001546774,136.97222458520238,73.49482522752288,105.8240629194912,83.4590375000081,74.99809457354345,99.80957772193392,74.30482818658946,106.3392272636308,96.10775250460773,68.65805710698888,89.69581241750099,99.20094230844138,57.77575876377055,128.13196802695398,119.61990654890951,49.12651563167814,89.52207898615845,139.4410938029489,108.76281692031186,10.602844125545865,136.38625299283385,98.70450195590912,130.32045049300726,0.0023605193954335194,95.40791510343196
2023-03-09,86.31003340924353,2.9497654888703493,83.8264470025305,89.10823552254,50.383149032731986,115.43253124859274,79.86704265655392,88.4859648198092,125.76084809205143,,56.28478971671018,108.54223436012424,111.69186722849365,106.24987887324795,107.92073982589491,76.47034015754673,113.37249692438576,71.08303912186575,72.16712202403707,136.26725275604196,74.03256281750976,105.4768601592736,83.52869196228555,75.46501749085091,99.93575383670151,73.99191872848878,106.25028048452991,96.38778978379956,68.65756638754195,89.66727889128585,99.14156029919374,57.781965102291146,128.12358835391152,119.6119253686708,48.97860926111585,89.15959597754454,139.77486730350145,108.58483937679613,10.59247620110818,136.35935788628106,99.06406775760075,130.25085852616616,0.002360344546764546,95.52934413478486
2023-03-10,86.31820608733481,2.950116387849959,83.51009289400523,89.54792638810628,49.756761766583125,115.91800582021881,79.77377890517073,88.75577537127528,126.06459824082945,,56.45840792758021,108.73760039344961,111.72014993933388,106.37369641950639,107.77480192433231,75.616486559176,113.31400110112074,70.98863166721844,71.88032016250622,136.2725688456875,73.78179176367576,105.56871347658179,83.5599279212377,73.27934637076254,99.8700980199243,73.87555342377945,106.47075045693542,96.41222965955745,68.65707567160233,89.67902415372482,99.28658037529334,57.353060131274745,128.026167434931,119.33568944014661,49.64532687903984,88.7760783276097,141.17794167015606,108.75301485000621,10.571139780109869,136.23600054815265,99.80510997185526,130.76791265130825,0.002360169711046983,95.58253616673822
2023-03-11,86.31667119248617,2.950182193530191,83.5115845679516,89.54452131325084,49.75805484759442,115.91735989565983,79.77359969599559,88.75913021384962,126.06867599934404,,56.46416231852823,108.73748665447064,111.72063242880557,106.37353078183871,107.77583028443354,75.61664010203897,113.31397045911886,70.98629346051762,71.8792306742787,136.27276373453324,73.78243993964473,105.56926763862239,83.56091541536172,73.27953183169244,99.87029720503796,73.8746655798651,106.4709411031619,96.41316527155267,68.65658495917,89.67805032921837,99.28719142623326,57.35868965251464,128.0257260440665,119.33647098852715,49.64508314872377,88.77569496234601,141.18185623532315,108.75252630738382,10.571362971163497,136.24330567538826,99.80518714547387,130.76932353904127,0.002359994888279872,95.58276661625091
2023-03-12,86.31513632493075,2.9502480006782936,83.51307626854255,89.54165055525279,49.75934796221038,115.92059669535688,79.773420487223,88.76248518323223,126.07275388976018,,56.46972510021311,108.73737291561065,111.72111492036099,106.37336514442894,107.77685865434714,75.61679364521372,113.31393981712526,70.9839553308321,71.87814120256452,136.27295862365773,73.78308812130796,105.569821803572,83.56190292115573,73.2797172930917,99.87049639054888,73.87377774662095,106.47113174972978,96.41410089262735,68.65609425024495,89.67707651528666,99.28780248093386,57.36495981098759,128.02528465472378,119.33725254202618,49.64483941960427,88.77531159873782,141.18577090903284,108.75203776695605,10.571586166929423,136.24977083120905,99.80526431915214,130.77073444199667,0.002359820078462258,95.58224838496707
2023-03-13,86.08461607335123,2.9250770145081777,83.44051342631964,88.32102187314638,48.8932142855848,114.24749029175855,79.89839229828476,88.51648457899972,126.930881935611,,56.28536520815928,109.17821468225706,111.3158951039626,106.58022492253193,106.64429946517325,74.30392491851353,112.97697534422039,70.45660688204644,71.58491419707325,134.30320499096032,75.46987676332269,105.79919602154632,83.26175542835045,71.45903511801764,100.35471974612489,73.32896191004174,105.31555078235597,95.74039230464952,68.65560354482713,89.54932866511626,99.48061039199963,57.3712306548822,126.83147280711545,118.96200915293826,49.66887177041504,88.59474680824955,142.65866048094253,109.28179590898601,10.484402858245259,135.0373593636695,99.917218416149,130.18070842927506,0.002359645281593181,95.05599436953544
2023-03-14,85.82268449409412,2.916693576696419,83.86379923057552,88.26030248364918,49.1327682588116,114.13230347818484,80.4198950428933,87.8987496015238,126.68980881096232,,55.99832795122841,109.33144142129738,111.14842379219661,106.45218424400136,106.70209787345455,74.2044130844075,112.78943276913498,70.28588441207857,71.85946120265213,134.11003616772211,74.55420147420165,105.9317641376811,83.45967582649088,72.02715393353033,100.79733207419734,73.59196727638118,105.69833349482003,95.6722064106655,68.65511284291654,89.71192450911978,99.44294652265974,57.13089501082864,126.90418965485888,119.4178166313741,49.95258587326089,89.78089724049548,142.35332273882767,109.6812511358999,10.46054491332062,135.13582537586183,100.3892535840041,129.88549474720455,0.00235947049767167,95.12277771653213
2023-03-15,86.95942496912784,2.9303887498124728,83.56181582085223,88.79911453811746,48.93663552827063,114.54730783707963,80.22612289782454,88.6061491853138,126.57057489404508,,56.70979010280603,108.31973665246535,110.2398841894409,105.9733170952991,107.19416836196373,72.91358455408987,112.89175110710366,70.2857928512828,71.45897479376048,134.9484371219001,76.0775600074907,105.08604059543873,83.87718256406245,71.35838741983929,100.64400965957357,73.18668073916392,105.70647535818168,96.05664161466588,68.65462214451313,89.24610575612222,99.32240174741534,57.907476054701135,127.5734239110367,119.31940044906855,49.36144858434777,90.19549488186401,142.10935280717624,109.40627676239325,10.556725490269766,135.72702412669483,100.67650052426491,130.84373913424457,0.0023592957266967787,95.58164407665197
