Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2025-01-19,95.44382107499297,0.7005147775876971,84.06846399585298,81.00531802844762,55.879244679473075,120.14718602838911,78.04310074620837,81.62605196336676,125.85012434145371,116.08217465672833,71.77638696963933,116.36446167377481,106.88962750682785,108.46403976553636,115.56353032944027,72.66629749088486,121.14338683962178,76.74083002347976,72.53987002424122,143.58534353013715,68.21736646974368,102.77601845837417,89.05203043907251,66.66563930771268,97.68490166086592,70.64834540645232,115.45631088649249,95.58370218598667,68.64583956022962,106.02849088062314,103.23411064970543,44.00548959755883,135.8343171775213,126.59403794370184,51.16550047946035,90.81382024624833,150.47350521578514,118.88269473022805,5.970364753408389,147.19163282013548,107.23462877280603,144.89785168589114,0.0019220272695456642,96.647516605646
2025-01-20,95.42290018129866,0.699692231919308,84.20818897191143,80.64077018603551,55.773369357460425,119.93282411154298,77.85680889070542,81.42600885196268,126.03424769807647,116.08217465672833,71.64517380728147,116.46634723344364,107.1416457257314,108.48355342889452,115.42850974009475,72.57763684615843,120.87083286913247,76.74400475186364,72.48557356955631,143.60586770021195,67.78353002359728,103.19341301206974,89.18735838402789,66.41367566578256,97.85733450904102,70.62687914379478,115.76026320130349,95.64870335155223,68.64583956022962,106.07532992153004,103.24857942295478,44.00548959755883,135.69984309373365,126.69005176155765,51.17282038360833,90.93557494858565,150.00529405491088,119.5189000619804,5.96070466594742,147.0791812966107,107.11943978860761,144.93131078393623,0.0019220272695456642,96.54595257850181
2025-01-21,95.37096390764756,0.6968383369332973,84.18468338895741,80.53691736265016,55.82964487995158,119.80057946887382,77.86009680620771,82.03181894033547,126.15692181605031,116.24606817552001,71.46949035580633,116.55438842079835,107.26900154419113,108.51873963777479,114.99720245941477,72.86895577270569,120.62977530795843,76.48925922213628,72.48466397403969,143.2141062812034,67.8696045483148,103.60637836669835,89.27099432830137,66.72142485857695,97.92709260554022,70.32641974172866,115.5392651808381,95.26157212657003,68.64583956022962,106.163314490039,103.25139130512208,44.00591965569553,135.281579962611,126.81106555257674,51.41346656115887,91.15579073714824,150.1826718480028,119.86683025566414,5.932974113280019,146.6839228158494,107.26276109798265,144.38713471622043,0.0019220272695456642,96.42845146144859
2025-01-22,94.91118999795702,0.6925612310198576,84.77348075914209,80.00180879047949,56.03146334468487,119.28558570002299,78.32913245656961,81.75239447200383,125.79863438950969,115.76259976481202,71.83109105990869,116.83475121467899,107.45456977097625,108.58486655223199,114.60952425451032,72.94192433883214,120.21266216614006,76.29053582567799,72.78551379360407,144.46934816629314,67.54783962755798,103.90463559758123,89.72954913375972,67.22113031730285,98.3914484832963,70.74654755084923,115.43678478543595,95.1008596767656,68.64583956022962,106.82586782575261,103.3050717252102,44.75122725875305,134.7624348769906,126.91944726309042,51.55744845373685,91.23758636821664,150.25037379614696,120.28748693939409,5.882597637833126,146.16265724624833,107.60341978880578,143.47874227772104,0.0019220272695456642,96.78971099104395
2025-01-23,95.04106673179388,0.6912825775685355,84.71526215141866,80.10637814325551,56.63008474079455,119.77030418138881,78.0133259431742,82.39763125838535,125.48412489400937,116.0072446829006,72.34779783853446,116.56807632419135,107.35001372272764,108.49231814631864,114.83973048366836,73.11054032819882,120.5955681062405,76.27636839488159,72.80874580365025,143.61217024406267,67.4705056781088,103.74194432164079,89.76049281081832,67.57323964037666,98.32190810106111,70.82793539669498,115.76366551233622,94.85732541326827,68.64583956022962,107.24249704539012,103.22396897230578,45.58883194909298,135.0163047364019,126.778492932124,51.4054369395344,91.14334239587836,150.1624203438062,119.8298139647548,5.8832964633117095,146.44072373569338,107.47657051618557,143.69914140981425,0.0019220272695456642,96.82158026219082
2025-01-24,94.80232096065802,0.6864968084750553,84.87595615806009,79.76852660870298,56.83222232040542,119.2691494304905,78.229864655563,82.53038482396477,125.79065795133948,115.90695112407244,72.64026548008015,116.85251774728368,107.59618594382563,108.5752298290829,114.33731580888646,73.3229945972147,120.39032971962067,76.22168900976578,72.93917215210456,142.22961403750455,67.08230658167247,103.57981731265356,90.77353977213342,68.18649785589268,98.58035682467751,70.74920475537449,115.3692368568232,94.95545553391513,68.64583956022962,107.23367185315288,103.28833640822992,45.02336757274298,134.52857210156338,126.86434304951122,51.68482038685922,91.30328160418225,149.6280702439232,120.61244913706474,5.858577337742843,145.95635205674722,107.74134955562008,142.87841706283723,0.0019220272695456642,96.65997636095322
2025-01-25,94.80232096065802,0.6864968084750553,84.87595615806009,79.76803986696737,56.83222232040542,119.29838974532652,78.229864655563,82.53038482396477,125.79065795133948,115.90695112407244,72.6508874656005,116.85251774728368,107.59618594382563,108.5752298290829,114.33731580888646,73.3229945972147,120.39032971962067,76.22168900976578,72.93917215210456,142.22961403750455,67.08230658167247,103.57981731265356,90.77353977213342,68.18649785589268,98.58035682467751,70.74920475537449,115.3692368568232,94.95545553391513,68.64583956022962,107.23367185315288,103.28833640822992,45.034842411530875,134.52857210156338,126.86434304951122,51.68482038685922,91.30328160418225,149.6280702439232,120.61244913706474,5.858577337742843,145.94237332914562,107.74134955562008,142.87841706283723,0.0019220272695456642,96.6526339145941
2025-01-26,94.80232096065802,0.6864968084750553,84.87595615806009,79.76803986696737,56.83222232040542,119.29838974532652,78.229864655563,82.53038482396477,125.79065795133948,115.90695112407244,72.6508874656005,116.85251774728368,107.59618594382563,108.5752298290829,114.33731580888646,73.3229945972147,120.39032971962067,76.22168900976578,72.93917215210456,142.22961403750455,67.08230658167247,103.57981731265356,90.77353977213342,68.18649785589268,98.58035682467751,70.74920475537449,115.3692368568232,94.95545553391513,68.64583956022962,107.23367185315288,103.28833640822992,45.034842411530875,134.52857210156338,126.86434304951122,51.68482038685922,91.30328160418225,149.6280702439232,120.61244913706474,5.858577337742843,145.94237332914562,107.74134955562008,142.87841706283723,0.0019220272695456642,96.6526339145941
2025-01-27,94.55067769215437,0.6854399426758386,84.61083383923018,79.62237507980198,56.60683162224952,119.17327951843349,78.19958879589252,83.0121556160847,125.61791165169527,114.95818280623465,73.5860785933436,117.18689554274006,107.63960967317514,108.73360493483612,114.23709016271624,73.38244056658661,120.56595167714883,76.08746114591015,72.74258596652876,140.8199757900897,68.12294604600835,103.5628949663406,90.57665188237151,67.30330765744242,98.39519964330498,70.43537009174166,114.37114423593748,94.8561899200742,68.64583956022962,107.17769570884899,103.38962390353204,45.034842411530875,134.19213413904555,127.39004778921854,50.77391621047038,91.12479198415039,150.61543708059844,120.5783413322508,5.834313940344424,145.60591854339742,108.35841649191273,142.85899628836611,0.0019220272695456642,96.50161877212865
2025-01-28,94.99268483396501,0.6865627721711169,84.06954335649631,80.17948287863331,56.93418468163783,119.56586233147944,77.9196541497498,82.9788404148053,126.03072413952923,115.31726040526891,73.22912506497865,116.4993275849879,107.49579586077633,108.45999883702899,114.40971042706714,73.36259045539661,120.40861384299804,76.00964055649355,72.65038063776771,141.30967751853848,67.78397646674435,102.84459397023444,90.63354712374519,66.85361672392281,97.96313735860574,70.45996606185068,114.61527316542588,95.03299203015018,68.64583956022962,107.28019418105414,103.21634721877267,46.01235810193571,134.736851591285,126.93364691433702,50.91610612209365,91.07426977337593,150.169802929903,120.05598998059976,5.847705846017671,146.14307585415227,108.27828535488426,143.71141039709858,0.0019220272695456642,96.8405686423982
2025-01-29,95.07538438483363,0.6847956920053372,83.83905122115067,80.24230438387477,57.535517924253554,119.55315427065429,77.75933561000046,82.39803979093358,125.99590934006903,115.45076531516851,73.22751733025623,116.31335130052692,107.3435200097006,108.37662626024324,114.46835301062008,73.3656844939526,120.65091691006052,76.06265772073176,72.59764420503161,142.2440741625619,67.79451372206083,102.83296352162688,90.6471381651649,67.46350026241343,97.86724571740822,70.40173822537368,115.10422880390496,95.094745999434,68.64583956022962,107.10218877849191,103.18262827448356,45.645094341382716,134.8043451854721,126.97866551251869,51.03721674457384,91.21383766901099,150.16833604215597,120.4784784254774,5.857791285934462,146.19983919909728,108.37054961189783,143.58882499529443,0.0019220272695456642,96.86891441991907
2025-01-30,95.07677330143436,0.6857406803323296,83.80000302188287,80.02376869931079,56.89014298005471,119.50099261240754,77.87292085908612,82.5015401712428,125.9109282190223,115.47898006217328,73.65520146758836,116.31327304678847,107.32615324624264,108.39698896413401,114.38853434575327,73.50598101351228,120.31233894947925,75.99089306090643,72.49980119603501,142.8442950672821,68.31080331113924,103.10846599953172,90.56505458708682,67.30385352408065,97.92377699265316,70.50866549601675,115.37091060905418,95.08826445760592,68.64583956022962,107.2861345001268,103.15172649128661,45.62150655302997,134.66224645690784,126.99922372238481,51.38766063947926,91.08022993019468,150.0013108544951,120.62034779447085,5.854379270574786,146.05262132035136,108.4223267927128,143.51312251629147,0.0019220272695456642,96.76750816484474
2025-01-31,95.02098666528698,0.6833002443984245,83.88526556839392,80.08615747491497,57.65083574143447,119.53195142407036,77.6377286903981,82.7231550255871,126.08459140764236,115.52539834671501,74.11320979880904,116.33202544435323,107.15408980383623,108.38471103744072,114.47647322926335,73.40305385304559,119.77315898289372,76.08379947147577,72.3791025272516,143.10767594610206,68.02657302623575,102.66415221685294,89.42396061862033,66.88139752843301,98.07520565910828,70.6472135463996,115.20598373022372,95.18944203933087,68.64583956022962,107.12321432579972,103.16381004241546,45.64990367033433,134.85253426005613,126.79187559366387,51.152567904507364,91.02684718646007,149.85561811442173,121.20011103495887,5.8468568457591,146.22395225480957,108.5116894217083,143.85923703305664,0.0019220272695456642,96.90722738223029
2025-02-01,95.02098666528698,0.6833002443984245,83.88526556839392,80.07866749929782,57.65083574143447,119.5042398267393,77.6377286903981,82.7231550255871,126.08459140764236,115.52539834671501,74.1102217601361,116.33202544435323,107.15408980383623,108.38471103744072,114.47647322926335,73.40305385304559,119.77315898289372,76.08379947147577,72.3791025272516,143.10767594610206,68.02657302623575,102.66415221685294,89.42396061862033,66.88139752843301,98.07520565910828,70.6472135463996,115.20598373022372,95.18944203933087,68.64583956022962,107.12321432579972,103.16381004241546,45.65338178716342,134.85253426005613,126.79187559366387,51.152567904507364,91.02684718646007,149.85561811442173,121.20011103495887,5.8468568457591,146.2208017349592,108.5116894217083,143.85923703305664,0.0019220272695456642,96.90822059771814
2025-02-02,95.02098666528698,0.6833002443984245,83.88526556839392,80.04406290741962,57.65083574143447,119.26561441779135,77.6377286903981,82.7231550255871,126.08459140764236,115.52539834671501,74.1102217601361,116.33202544435323,107.15408980383623,108.38471103744072,114.47647322926335,73.40305385304559,119.77315898289372,76.08379947147577,72.3791025272516,143.10767594610206,68.02657302623575,102.66415221685294,89.42396061862033,66.88139752843301,98.07520565910828,70.6472135463996,115.20598373022372,95.18944203933087,68.64583956022962,107.12321432579972,103.16381004241546,45.65338178716342,134.85253426005613,126.79187559366387,51.152567904507364,91.02684718646007,149.85561811442173,121.20011103495887,5.8468568457591,146.2216725766028,108.5116894217083,143.85923703305664,0.0019220272695456642,96.92726344564477
2025-02-03,95.04645260655943,0.6855351719368582,83.37952354256369,80.49195843176362,57.72446513554155,121.2163243096897,76.81019530870229,83.2665133010804,126.74410438105319,115.15981422197716,74.13632431898111,115.71559222575272,106.65466681773437,108.15080215636557,114.77607490893615,73.25201201151181,119.99129402334077,75.997631333236,72.14303708385671,143.0704568105614,68.45096943596684,102.04677732937226,89.42714398486244,66.14101879608131,97.22937521097215,70.63107245591218,115.68963834121688,95.30459001607662,68.64583956022962,106.65454142507306,103.0453829296331,45.65338178716342,135.4395374268935,126.48902093759379,50.8619790782714,90.78626701752538,150.07933212461427,120.12816534826256,5.866567517614407,146.81233284711035,108.72840380350281,145.05390508619465,0.0019220272695456642,96.4038993208677
2025-02-04,95.08557808573936,0.6830300230672867,83.92554797161354,80.24148345451468,57.93332491966229,119.8314959067456,77.95426587026041,82.8596390024122,126.39778333732279,115.64165019622688,73.64980805379544,115.91703690072923,107.0560160036159,108.18195660920536,114.67621203489972,73.51956619511314,119.454499748692,75.84819900833108,72.41025758981885,143.58235825273954,67.93362778984076,102.41759876922019,89.79011259024348,67.63168921616644,97.52043215212893,70.60029544854564,115.76113044443052,95.52901731242432,68.64583956022962,106.85998834529637,103.07528010991255,44.85600605740878,135.16820955394323,126.91817871121162,50.863673119922915,91.35477551398787,150.33420963402665,120.58062133444606,5.860948114793723,146.59933804414877,108.8374902051055,143.76424227717433,0.0019220272695456642,96.19454855306678
2025-02-05,94.88066529138588,0.6803575914625958,84.61681475255762,80.22931380475376,58.120346548812094,119.53278417079825,78.63531565840893,83.52842667797692,125.3851238582138,114.91861270599519,74.3149419811347,116.2494523858842,107.24818306046946,108.22809001770159,114.60016039162137,73.75237650677435,119.36662108754643,75.30028970605872,72.21431719763099,143.99315858655729,68.89957691571716,102.7610240819486,89.95093118240814,67.02222089503532,98.46585861760958,70.92534492103155,115.23801748961056,95.6554585087572,68.64583956022962,107.51877460088825,103.13033357817245,45.47194862077772,134.7009396265676,127.29622756156375,51.25947329840941,91.87356429037227,150.82998754820576,121.03299925855673,5.827722449679008,146.13260054592917,109.22449208036585,143.2458558498313,0.0019220272695456642,96.43645632826836
2025-02-06,95.17683237900563,0.6817783262442126,84.46918335891583,80.20395687746078,58.086015987338705,119.9585451035033,78.30395175514026,84.39355546393553,125.33959455348207,115.61269997315387,73.98570579650212,116.00396556435571,107.2004692507711,108.11328739277893,114.86092204106686,73.68593323274285,119.5880398049261,75.2473377265951,72.20091058643428,144.07272778190477,69.20816580276407,102.64951200313719,89.89464518245323,67.02365322422652,98.17146240075299,70.99546777595067,115.61206446028989,95.65906046000822,68.64583956022962,107.20493987330735,103.08099825227576,45.80726667354293,135.02765830844538,127.01888430443418,51.304950503881486,92.13003550889378,150.6860862793777,120.28522878574626,5.850708369334594,146.47962838193112,108.23489640007351,143.72236244909016,0.0019220272695456642,96.24791406891504
2025-02-07,95.1169240571354,0.6795259410573516,84.61969293644499,80.05272137564215,58.380221035802705,119.87040826061286,78.28882237503177,84.4560316469512,125.07450651115819,115.78407253103474,74.41038445138203,115.97104490286286,107.30808519963178,108.04378925895264,114.7237219598238,73.75518573614293,119.53766461359147,75.17910232086251,72.27584238863263,144.23657268372696,69.3147249783178,102.80164244287813,89.66273699579884,67.3846033862034,98.35563832553015,71.14263106452287,115.4082418560007,95.70952416180299,68.64583956022962,107.38683790027788,103.07591012467752,46.32661789741449,134.8489549356509,127.14170500838931,51.748720061542485,92.37584633122636,150.18310145139,120.79964897136574,5.821450508246663,146.30027534348335,108.70242543056226,143.41254805743824,0.0019220272695456642,95.96992565329772
2025-02-08,95.1169240571354,0.6795259410573516,84.61969293644499,80.04339689069072,58.380221035802705,119.79313592664276,78.28882237503177,84.4560316469512,125.07450651115819,115.78407253103474,74.41833621674466,115.97104490286286,107.30808519963178,108.04378925895264,114.7237219598238,73.75518573614293,119.53766461359147,75.17910232086251,72.27584238863263,144.23657268372696,69.3147249783178,102.80164244287813,89.66273699579884,67.3846033862034,98.35563832553015,71.14263106452287,115.4082418560007,95.70952416180299,68.64583956022962,107.38683790027788,103.07591012467752,46.32226544636474,134.8489549356509,127.14170500838931,51.748720061542485,92.37584633122636,150.18310145139,120.79964897136574,5.821450508246663,146.30657218778188,108.70242543056226,143.41254805743824,0.0019220272695456642,95.9782897567625
2025-02-09,95.1169240571354,0.6795259410573516,84.61969293644499,80.04339689069072,58.380221035802705,119.79313592664276,78.28882237503177,84.4560316469512,125.07450651115819,115.78407253103474,74.41833621674466,115.97104490286286,107.30808519963178,108.04378925895264,114.7237219598238,73.75518573614293,119.53766461359147,75.17910232086251,72.27584238863263,144.23657268372696,69.3147249783178,102.80164244287813,89.66273699579884,67.3846033862034,98.35563832553015,71.14263106452287,115.4082418560007,95.70952416180299,68.64583956022962,107.38683790027788,103.07591012467752,46.32226544636474,134.8489549356509,127.14170500838931,51.748720061542485,92.37584633122636,150.18310145139,120.79964897136574,5.821450508246663,146.30657218778188,108.70242543056226,143.41254805743824,0.0019220272695456642,95.9782897567625
2025-02-10,95.16061835824613,0.6803196053486815,84.7491413204121,80.50879795464128,58.40048170989828,120.24048924118573,78.38161650943974,85.22131280124754,125.03749674519138,115.77478141635949,75.19958336480258,115.57835999374913,107.32523758842845,107.8790256754544,114.97163243826085,73.98179224684627,119.31863547634052,75.34658656357209,72.31830194469553,144.15056691897448,69.4555717003189,102.76250447934491,89.24638202803082,67.21986968149979,98.19565337821162,71.35978683628427,115.59441185136832,95.68611126122096,68.64583956022962,107.86424488505446,102.93111930196676,46.32226544636474,135.1219882095614,127.21661668909849,51.914219915199226,92.30412747962087,150.19576820416663,120.12224656908728,5.836811012983024,146.58664981566034,108.55965508891727,143.7720423675723,0.0019220272695456642,95.82640772156293
2025-02-11,95.12072693865869,0.6810272377823463,84.86081656697216,80.5548269173374,58.162127556072086,120.40941169610583,78.47550378471433,85.25505923533865,125.07823289999772,115.88678388187463,74.86391462072311,115.66753800878433,107.2191544969831,107.88209081347392,114.98500262397914,73.99543964735808,119.34540641285139,76.03190300342895,72.24321383821594,143.04610472811888,69.36045383201113,102.58537195177304,89.30595953826935,67.10848090689883,98.13437995481775,71.3648785415807,115.69493247101916,95.75203243862957,68.64583956022962,107.80971883154575,102.95551851518032,46.455452296392394,135.11104767762333,127.12380473884599,51.69618628493645,92.5213832390871,149.7023192082382,119.44768025518411,5.827297984173494,146.55229514837131,108.49538985622932,143.8531072661698,0.0019220272695456642,95.34503805659232
2025-02-12,95.08860595671852,0.679568595475374,84.85392834600808,80.43251185008835,58.458503587601484,120.53559951456975,78.57868595375547,85.12242538184334,124.91414005962834,115.82085436452694,74.4136154296891,115.97084721602515,107.37661976460035,108.06886988149205,115.04261587902138,74.25815040036551,119.74245895977216,75.78806044697333,72.33585615322066,142.77201067027042,68.77329505308576,102.66629605879301,89.28684223404723,67.2910346657964,97.98874858449535,70.90373161061606,115.60294251872367,95.81884670561213,68.64583956022962,108.0730219880909,103.00551542892022,46.91128302254866,135.07842427307116,127.33604910815828,51.73576490845512,92.36103160308923,149.5810697455903,119.52031253579301,5.799957842922379,146.5694610809908,108.74130114351081,143.64920623384066,0.0019220272695456642,95.24267943722938
2025-02-13,95.14697051399455,0.6789669604479316,84.59026895135194,80.24007399601633,58.222360036815715,120.36031536860597,78.63983395673344,85.54931017860405,124.92921836293829,115.8551546447067,74.18414349723254,116.00563421722924,107.43521867541995,108.11260638895901,114.85517295510613,74.39000237794083,119.51611029363723,75.54714611440373,72.0886742456724,143.23423263055346,68.58320171585125,102.64633914227397,89.50181994855689,67.00748742689883,97.80615503780943,70.59257251017613,115.33941294397752,95.88167075348512,68.64583956022962,108.13510528454178,102.99311601223768,47.741095343013406,134.95403182320663,127.42015726246665,51.489969400579724,92.48912952789034,150.2544474700447,120.14966963979367,5.777209437537016,146.42230178793258,108.8435344326377,143.58570448339503,0.0019220272695456642,95.53040734156046
2025-02-14,94.72405723932663,0.674428211373501,85.25233196335948,80.10817934790906,58.370477782347265,119.77180185437855,79.06378841951296,85.81196089302318,124.61240669349503,115.55537860308391,73.92653429962222,116.28392641347433,107.54608295420569,108.14503035279373,114.38726453841068,74.16387180106608,119.16732355286585,75.3184293211622,72.50519613286974,143.04246087086224,68.68888189252515,102.87760411874348,89.42389818757418,67.8332041518229,98.54312062125692,71.00006752306196,115.08184361333298,95.91245895541795,68.64583956022962,108.28151303801714,103.1148092810598,49.118873056524286,134.26749275846785,127.69786472215452,51.62140395044684,92.82361620500292,150.26887794152572,120.55975371197904,5.705168332561454,145.71098912734305,109.19273427670095,142.4665404832006,0.0019220272695456642,95.33910249279964
2025-02-15,94.72405723932663,0.674428211373501,85.25233196335948,80.10161457317548,58.370477782347265,119.84710598649586,79.06378841951296,85.81196089302318,124.61240669349503,115.55537860308391,73.9382770065869,116.28392641347433,107.54608295420569,108.14503035279373,114.38726453841068,74.16387180106608,119.16732355286585,75.3184293211622,72.50519613286974,143.04246087086224,68.68888189252515,102.87760411874348,89.42389818757418,67.8332041518229,98.54312062125692,71.00006752306196,115.08184361333298,95.91245895541795,68.64583956022962,108.28151303801714,103.1148092810598,49.13138497086359,134.26749275846785,127.69786472215452,51.62140395044684,92.82361620500292,150.26887794152572,120.55975371197904,5.705168332561454,145.69819166249297,109.19273427670095,142.4665404832006,0.0019220272695456642,95.32842887110131
2025-02-16,94.72405723932663,0.674428211373501,85.25233196335948,80.10161457317548,58.370477782347265,119.84710598649586,79.06378841951296,85.81196089302318,124.61240669349503,115.55537860308391,73.9382770065869,116.28392641347433,107.54608295420569,108.14503035279373,114.38726453841068,74.16387180106608,119.16732355286585,75.3184293211622,72.50519613286974,143.04246087086224,68.68888189252515,102.87760411874348,89.42389818757418,67.8332041518229,98.54312062125692,71.00006752306196,115.08184361333298,95.91245895541795,68.64583956022962,108.28151303801714,103.1148092810598,49.13138497086359,134.26749275846785,127.69786472215452,51.62140395044684,92.82361620500292,150.26887794152572,120.55975371197904,5.705168332561454,145.69819166249297,109.19273427670095,142.4665404832006,0.0019220272695456642,95.32842887110131
2025-02-17,94.76924893985417,0.6726786162955801,85.43820169205111,79.88655268280371,58.66918556047007,120.18735823370388,78.99077643842196,86.62576241409282,124.6236105157051,115.55537860308391,74.97205595991076,116.18972550066178,107.44886965052905,108.05704335641752,114.40429119825582,74.3699360524983,119.4046751120767,75.14155777221686,72.39551273813491,143.3657593920444,69.245273799436,102.63350623095593,89.43076498345621,67.67688369282111,98.90145470831058,71.01343470969562,115.16636954417817,95.40308110753203,68.64583956022962,108.38162318815496,103.07404448642308,49.13138497086359,134.22062034413116,127.64720203581386,51.44015219657191,93.02252984768502,150.24108374137037,120.18013418352633,5.702855491630369,145.66513498891354,109.2579019537308,142.47657580111058,0.0019220272695456642,94.96507000003349
2025-02-18,94.87925963323475,0.6734491140248973,85.32940679801216,79.97332813560537,58.80462218213213,119.92466554983183,78.9074012829727,86.02922418937409,124.50559364193217,115.65097043566126,75.03660843276143,116.0810766608255,107.25944929771762,108.04960185683959,114.67578132964293,74.40481118517522,119.54118549280577,75.16818250728228,72.01512410012315,143.4510728983809,69.25846854563605,102.92036509620249,89.3373331211886,68.05339523384653,98.42942398718775,70.8790190846947,115.68316819613041,95.15950380139749,68.64583956022962,108.221383749866,103.05614454824948,48.99025405135918,134.41061344664087,127.65549841652924,51.52702604408768,93.04859146121359,150.35657335553046,120.36630542466276,5.708257325849294,145.88252022218418,109.33804148279944,142.55602318838837,0.0019220272695456642,94.64842749304995
2025-02-19,94.95080866922562,0.6743653493859797,85.48389657193978,80.09481201599587,58.56590421552792,120.2653004423209,78.94987180680518,85.79745710100562,124.44320854954407,115.63674999564388,74.8928086228571,116.02044184960718,107.25175771971568,108.0088804080704,114.68941951552165,74.28974224388928,119.8043784711015,75.27014391369879,71.87255774884055,144.14463421764717,69.24734115400165,102.91389943891795,89.42197175733276,67.97084368343282,98.77230608708003,71.03910748491636,115.90294685458424,95.36877395570231,68.64583956022962,107.99158878584262,103.06124391725879,49.07034670713853,134.47196170062998,127.77240136705903,51.301965569593264,92.98727455249698,150.115388808935,120.45682947526811,5.707634908405098,145.92097721086614,109.54342328105184,142.63102332380777,0.0019220272695456642,94.93714211952937
2025-02-20,94.73402795541242,0.6723675712455808,85.43266120581889,79.87395605244072,58.738322483075436,119.6009485253863,78.84874147629037,85.43941231229886,124.57132551201819,115.40042947608609,75.0107780722009,115.85993469754676,107.29346581304978,107.88108301161795,114.33541044094275,74.23980698122321,120.19402781556072,75.32602384991284,71.98054523813343,144.01521630342904,69.97295145688295,103.02545812930065,89.38893470768899,67.74788932371557,98.6962859531638,71.09314677222696,115.68063326768727,95.43091796824157,68.64583956022962,108.29164989431565,103.00886414172203,49.4370850863637,134.04117005646927,127.94329094913266,51.441979787412386,93.32940497669141,150.20682690113975,120.38797998093685,5.690409859288499,145.46232040387724,109.49319108751727,142.4295665759952,0.0019220272695456642,94.6797987279067
2025-02-21,94.81973467289629,0.6713945740957874,85.5273367164559,79.75520785451832,58.56687451274548,119.68870611604017,78.91450625622214,86.06167887420258,124.44102240269193,115.220182054971,75.35490171648651,116.00174925931871,107.30497074010063,107.9321564543976,114.35582928155861,73.76559364078096,120.27120490046043,75.13543833582321,71.82980211511666,143.30672850555345,69.68651288002482,103.2304186688978,89.60755373499141,67.84710045024943,99.07353906177163,70.98427110295428,115.74864393579831,95.34343976159498,68.64583956022962,108.11547514301859,103.12024714394055,50.4983999639673,133.9884922502888,127.89431485662244,51.52093995848986,93.58877943388283,150.39038561965518,120.3408971358952,5.654909734675391,145.41480255558048,109.675187291333,142.28923094264775,0.0019220272695456642,94.61364756778494
2025-02-22,94.81973467289629,0.6713945740957874,85.5273367164559,79.75205014101869,58.56687451274548,119.67958747607277,78.91450625622214,86.06167887420258,124.44102240269193,115.220182054971,75.35543673730938,116.00174925931871,107.30497074010063,107.9321564543976,114.35582928155861,73.76559364078096,120.27120490046043,75.13543833582321,71.82980211511666,143.30672850555345,69.68651288002482,103.2304186688978,89.60755373499141,67.84710045024943,99.07353906177163,70.98427110295428,115.74864393579831,95.34343976159498,68.64583956022962,108.11547514301859,103.12024714394055,50.504674433559174,133.9884922502888,127.89431485662244,51.52093995848986,93.58877943388283,150.39038561965518,120.3408971358952,5.654909734675391,145.40861113286928,109.675187291333,142.28923094264775,0.0019220272695456642,94.61205615483577
2025-02-23,94.81973467289629,0.6713945740957874,85.5273367164559,79.75172959958515,58.56687451274548,119.7175027587956,78.91450625622214,86.06167887420258,124.44102240269193,115.220182054971,75.35515870290129,116.00174925931871,107.30497074010063,107.9321564543976,114.35582928155861,73.76559364078096,120.27120490046043,75.13543833582321,71.82980211511666,143.30672850555345,69.68651288002482,103.2304186688978,89.60755373499141,67.84710045024943,99.07353906177163,70.98427110295428,115.74864393579831,95.34343976159498,68.64583956022962,108.11547514301859,103.12024714394055,50.504674433559174,133.9884922502888,127.89431485662244,51.52093995848986,93.58877943388283,150.39038561965518,120.3408971358952,5.654909734675391,145.40735955103446,109.675187291333,142.28923094264775,0.0019220272695456642,94.6093984432419
2025-02-24,94.78248613389272,0.6712618193305333,85.22357463642808,79.78284749983978,58.44780587478902,119.87632687785728,78.81260118853235,86.20952455688165,124.46044880377718,115.30941536296287,75.42687274061831,115.90631223135534,107.29877725039539,107.88159365847274,114.22638623857301,74.24910149577002,120.7625097129726,75.02987810739617,71.91186428339988,142.80681056467128,69.94464116492097,103.56865171105531,89.7072800670373,67.5200263080677,98.87867073436543,70.92895951645085,115.74864393579831,95.33302166498785,68.64583956022962,108.70497821496308,103.02449255982009,50.504674433559174,133.84784982320397,127.70188610550849,51.61193200124583,93.47503358191969,150.44990706690504,120.65243928684983,5.654314896557809,145.30291250357942,109.5542247056992,142.35542204660686,0.0019220272695456642,94.54380704631875
2025-02-25,94.61560722314543,0.6736551134242109,85.04514227740758,79.91326808291795,57.707059938665,119.8649400302364,78.56818767619632,85.96235006085473,124.4120586945358,115.10107644119414,74.8077489867509,116.14706687032256,107.87219787829547,107.99649052958016,114.34252726940485,74.37244641941052,120.42747013665453,74.64298537903534,71.74936715071942,142.24335755674983,70.07543119415114,103.22927214762035,89.52357270067246,67.36552601816214,98.62427909719848,70.81514861211656,115.78777275724632,95.35574505262524,68.64583956022962,108.88367084580703,103.0490162247711,50.715179966724335,133.98226736931767,127.86264269168642,51.55593539893254,93.62835428927703,151.221838602617,120.05587658799253,5.636275162057398,145.47794492690787,109.61857142690042,142.5590912618282,0.0019220272695456642,94.72949768164285
