Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2019-11-01,,0.025744049641590674,0.0019348297736878721,0.0,0.04552166114669713,0.0,0.014111247649884914,0.014132079413511387,0.12216104555750486,0.0,0.0,0.48683011855152925,0.0015629957314396402,0.0,0.0,0.0,0.0,0.02832516124807393,0.012864210345634107,,0.007663486805660334,0.028481370398054692,0.0,0.0,0.001682644747599718,0.0,0.0,0.00620543667817286,0.0,0.006684381995640984,0.01257748324728784,0.0026355651087981036,0.0028553390460448287,0.004490691681105883,0.03189928392126064,0.0039729247257406335,0.0,0.0,0.039573146495035405,0.009545678526478585,0.0320569914363947,0.05616532866278999,0.0,0.0003228474643810263
2019-12-01,,0.02590574357059221,0.00212576692240707,0.0,0.04530254821189978,0.0,0.013617088525643948,0.014515269972706883,0.1227303348884907,0.0,0.0,0.4854433089576954,0.0015590326290447801,0.0,0.0,0.0,0.0,0.028105842754729438,0.013314034889306534,,0.007593186976904693,0.029605934534162055,0.0,0.0,0.0016773991524306581,0.0,0.0,0.0061897022903778486,0.0,0.006729690188844825,0.012501783811946863,0.0026453092129855135,0.00285002322000719,0.00446624410383707,0.031818400700686374,0.0037938048443971854,0.0,0.0,0.03983639581578402,0.009799662846232703,0.03224548174223245,0.05546393921377168,0.0,0.0001640700228821609
2020-01-01,,0.02607282729722713,0.0023230686427502412,0.0,0.045076131512609176,0.0,0.01310645743059495,0.014911233550542228,0.12331860053050937,0.0,0.0,0.4840102723774004,0.001554937423236758,0.0,0.0,0.0,0.0,0.027879213644940126,0.013778853584434708,,0.007520543820523863,0.03076798414147299,0.0,0.0,0.001671978704089296,0.0,0.0,0.00617344342298967,0.0,0.006776508655155461,0.01242356106209452,0.002655378120645837,0.002844530199768297,0.004440981607325964,0.03173482137275963,0.0036087143003422886,0.0,0.0,0.04010842011389092,0.010062113309978625,0.0324402550582648,0.05473917011645275,0.0,0.0
2020-02-01,,0.026331150247350662,0.0023303416345623476,0.0,0.04465821155697514,0.0,0.01292931342226878,0.015302728186016077,0.12383669622619135,0.0,0.0,0.4839342924124731,0.0015598055734667702,0.0,0.0,0.0,0.0,0.02750200111090386,0.013989928559783768,,0.0076226053504095176,0.030230798276305797,0.0004573800093712402,0.0001444173713960452,0.0018330946684929801,0.0,0.0,0.005946190150116284,0.0,0.006927760090304176,0.011921268837475369,0.0031248908138045003,0.0031844719206953207,0.004509891104917891,0.0305172577540995,0.0036475936587135496,0.00015123234310603098,0.0,0.040874192053185376,0.009987303876373848,0.03226440629299843,0.05414675608235874,0.0,0.0001340204158835657
2020-03-01,,0.02657280720069203,0.0023371454010962535,0.0,0.04426725417912395,0.0,0.012763598059641073,0.01566896510307226,0.12432136639311966,0.0,0.0,0.48386321438076685,0.0015643596494883945,0.0,0.0,0.0,0.0,0.027149124869386063,0.014187385794787729,,0.00771808226546384,0.029728269563730036,0.00088525163104111,0.0002795174930246036,0.0019838160545480395,0.0,0.0,0.0057335983787185985,0.0,0.007069253368346523,0.011451382562831647,0.003564112365469056,0.0035024819176915686,0.004574354828471629,0.029378246626965827,0.0036839646713834385,0.00029270776085038255,0.0,0.04159055935123503,0.009917320857840346,0.03209990260936214,0.05359256230852886,0.0,0.00025939435332303037
2020-04-01,,0.02683113015081556,0.00234441839290836,0.0,0.04384933422348992,0.0,0.012586454051314902,0.01606045973854611,0.12483946208880164,0.0,0.0,0.48378723441583954,0.0015692277997184068,0.0,0.0,0.0,0.0,0.026771912335349795,0.014398460770136791,,0.007820143795349496,0.029191083698562846,0.0013426316404123503,0.0004239348644206488,0.002144932018951724,0.0,0.0,0.005506345105845212,0.0,0.007220504803495237,0.010949090338212498,0.004033625058627719,0.0038424236386185922,0.004643264326063556,0.028160683008305692,0.0037228440297546995,0.0004439401039564135,0.0,0.042356331290529486,0.009842511424235569,0.031924053844095766,0.053000148274434854,0.0,0.00039341476920659607
2020-05-01,,0.02708112010254801,0.002351456772081366,0.0,0.043444895556747305,0.0,0.012415024365837964,0.016439325514811125,0.12534084502010678,0.0,0.0,0.4837137054175228,0.001573938912844225,0.0,0.0,0.0,0.0,0.026406867947572764,0.014602726875313303,,0.007918913017819485,0.02867122640969137,0.0017852574559329053,0.0005636936109329506,0.0023008506941810955,0.0,0.0,0.005286422583709677,0.0,0.007366877160090768,0.010463001088581062,0.004487992181039329,0.004171399497580228,0.004709950936636388,0.02698239563540879,0.0037604692152752744,0.0005902939843816047,0.0,0.04309740090920154,0.009770115198166429,0.03175387761964444,0.05242684437047291,0.0,0.0005231119458681113
2020-06-01,,0.02733944305267154,0.0023587297638934723,0.0,0.04302697560111327,0.0,0.012237880357511794,0.016830820150284975,0.1258589407157888,0.0,0.0,0.4836377254525954,0.0015788070630742372,0.0,0.0,0.0,0.0,0.026029655413536495,0.014813801850662363,,0.00802097454770514,0.028134040544524175,0.0022426374653041455,0.0007081109823289958,0.00246196665858478,0.0,0.0,0.0050591693108362895,0.0,0.007518128595239483,0.009960708863961911,0.0049575048741979915,0.004511341218507252,0.004778860434228315,0.025764832016748656,0.0037993485736465354,0.0007415263274876357,0.0,0.043863172848496,0.009695305764561651,0.03157802885437806,0.051834430336378905,0.0,0.000657132361751677
2020-07-01,,0.027589433004403984,0.0023657681430664787,0.0,0.04262253693437065,0.0,0.012066450672034854,0.017209685926549992,0.12636032364709393,0.0,0.0,0.48356419645427867,0.0015835181762000553,0.0,0.0,0.0,0.0,0.025664611025759464,0.015018067955838875,,0.008119743770175129,0.0276141832556527,0.0026852632808247005,0.0008478697288412975,0.0026178853338141516,0.0,0.0,0.004839246788700754,0.0,0.007664500951835014,0.009474619614330475,0.005411871996609601,0.0048403170774688874,0.0048455470448011476,0.024586544643851755,0.0038369737591671103,0.000887880207912827,0.0,0.044604242467168057,0.009622909538492512,0.031407852629926736,0.05126112643241696,0.0,0.0007868295384131921
2020-08-01,,0.027847755954527514,0.0023730411348785846,0.0,0.04220461697873662,0.0,0.011889306663708686,0.017601180562023838,0.1268784193427759,0.0,0.0,0.48348821648935136,0.0015883863264300677,0.0,0.0,0.0,0.0,0.0252873984917232,0.015229142931187935,,0.008221805300060784,0.027076997390485507,0.0031426432901959407,0.0009922871002373428,0.0027790012982178355,0.0,0.0,0.004611993515827367,0.0,0.007815752386983729,0.008972327389711324,0.005881384689768265,0.005180258798395912,0.004914456542393074,0.023368981025191624,0.0038758531175383712,0.001039112551018858,0.0,0.04537001440646251,0.009548100104887734,0.031232003864660362,0.050668712398322956,0.0,0.0009208499542967578
2020-09-01,,0.028106078904651045,0.002380314126690691,0.0,0.04178669702310259,0.0,0.011712162655382516,0.017992675197497688,0.1273965150384579,0.0,0.0,0.483412236524424,0.0015932544766600798,0.0,0.0,0.0,0.0,0.02491018595768693,0.015440217906536997,,0.008323866829946439,0.026539811525318313,0.003600023299567181,0.001136704471633388,0.00294011726262152,0.0,0.0,0.0043847402429539805,0.0,0.007967003822132444,0.008470035165092173,0.0063508973829269275,0.005520200519322935,0.004983366039985001,0.02215141740653149,0.003914732475909632,0.001190344894124889,0.0,0.04613578634575696,0.009473290671282955,0.031056155099393988,0.050076298364228944,0.0,0.0010548703701803235
2020-10-01,,0.028356068856383494,0.0023873525058636974,0.0,0.041382258356359974,0.0,0.011540732969905576,0.018371540973762705,0.12789789796976303,0.0,0.0,0.48333870752610725,0.001597965589785898,0.0,0.0,0.0,0.0,0.0245451415699099,0.01564448401171351,,0.008422636052416428,0.02601995423644684,0.004042649115087736,0.0012764632181456897,0.003096035937850892,0.0,0.0,0.004164817720818445,0.0,0.008113376178727975,0.007983945915460738,0.006805264505338537,0.005849176378284571,0.0050500526505578335,0.020973130033634588,0.003952357661430207,0.0013366987745500802,0.0,0.04687685596442902,0.009400894445213815,0.030885978874942658,0.049502994460267,0.0,0.0011845675468418386
2020-11-01,,0.028614391806507024,0.002394625497675804,0.0,0.04096433840072594,0.0,0.011363588961579405,0.018763035609236554,0.12841599366544504,0.0,0.0,0.48326272756117994,0.0016028337400159102,0.0,0.0,0.0,0.0,0.024167929035873635,0.01585555898706257,,0.008524697582302083,0.025482768371279645,0.004500029124458976,0.0014208805895417349,0.003257151902254576,0.0,0.0,0.003937564447945059,0.0,0.008264627613876691,0.007481653690841587,0.0072747771984972,0.006189118099211594,0.00511896214814976,0.019755566414974453,0.003991237019801468,0.0014879311176561113,0.0,0.04764262790372348,0.009326085011609038,0.030710130109676284,0.048910580426172995,0.0,0.0013185879627254044
2020-12-01,,0.028864381758239473,0.0024016638768488098,0.0,0.04055989973398333,0.0,0.011192159276102467,0.01914190138550157,0.12891737659675018,0.0,0.0,0.48318919856286313,0.0016075448531417285,0.0,0.0,0.0,0.0,0.0238028846480966,0.01605982509223908,,0.008623466804772072,0.024962911082408168,0.004942654939979531,0.0015606393360540368,0.0034130705774839476,0.0,0.0,0.0037176419258095226,0.0,0.00841099997047222,0.00699556444121015,0.007729144320908809,0.006518093958173231,0.005185648758722593,0.018577279042077552,0.004028862205322043,0.0016342849980813025,0.0,0.04838369752239553,0.009253688785539898,0.030539953885224957,0.04833727652221105,0.0,0.0014482851393869197
2021-01-01,,0.029122704708363003,0.002408936868660916,0.0,0.040141979778349296,0.0,0.011015015267776297,0.01953339602097542,0.12943547229243216,0.0,0.0,0.4831132185979358,0.0016124130033717406,0.0,0.0,0.0,0.0,0.023425672114060336,0.01627090006758814,,0.008725528334657727,0.024425725217240978,0.005400034949350771,0.001705056707450082,0.003574186541887632,0.0,0.0,0.003490388652936136,0.0,0.008562251405620936,0.006493272216591,0.008198657014067473,0.006858035679100254,0.005254558256314519,0.017359715423417417,0.0040677415636933036,0.0017855173411873335,0.0,0.049149469461689986,0.00917887935193512,0.030364105119958584,0.047744862488117046,0.0,0.0015823055552704852
2021-02-01,,0.028903214820095172,0.00242763165670543,0.0,0.04022259743752392,0.0,0.011341748525130368,0.017874395263029565,0.1301279652357174,0.0,0.0,0.48612555945061187,0.001475468337331949,0.0,0.0,0.0,0.0,0.02268211665426989,0.01644371422455901,,0.008849580662927924,0.02473531945112278,0.0057423913752066204,0.0017182889652831296,0.0036019243629577566,0.0,0.0,0.0031939446851525187,0.0,0.00885028332902866,0.006128150353241795,0.008874992655533214,0.007234793855093956,0.005488290074740297,0.01588532863403128,0.003929292817227067,0.0017993740215667808,0.0002567396024876014,0.05012414524003378,0.009092249914474807,0.030026783078991783,0.04750307543117475,0.0,0.0015945851908899448
2021-03-01,,0.028704965888756484,0.0024445172717133777,0.0,0.04029541338774616,0.0,0.011636862434998563,0.01637594296553008,0.13075344273287828,0.0,0.0,0.4888463834465773,0.0013517763809089115,0.0,0.0,0.0,0.0,0.022010518174459166,0.016599804430855278,,0.008961627927171971,0.025014952952693438,0.006051616534044161,0.0017302406820355598,0.00362697787876303,0.0,0.0,0.0029261888432834454,0.0,0.009110441195332412,0.005798362863765094,0.009485876460728078,0.007575091562443107,0.005699402684931323,0.014553624437166382,0.0038042423365478866,0.0018118897328772492,0.0004886334369925317,0.0510044975559572,0.009014003970962267,0.029722105106505643,0.04728468712167848,0.0,0.0016056764746752634
2021-04-01,,0.028485476000488653,0.0024632120597578916,0.0,0.04037603104692078,0.0,0.011963595692352634,0.01471694220758422,0.13144593567616353,0.0,0.0,0.4918587242992533,0.0012148317148691196,0.0,0.0,0.0,0.0,0.02126696271466872,0.016772618587826145,,0.009085680255442168,0.02532454718657524,0.00639397295990001,0.0017434729398686075,0.003654715699833155,0.0,0.0,0.0026297448754998283,0.0,0.009398473118740137,0.00543324100041589,0.01016221210219382,0.00795184973843681,0.0059331345033571,0.013079237647780247,0.0036657935900816507,0.0018257464132566965,0.000745373039480133,0.05197917333430099,0.008927374533501953,0.029384783065538843,0.04704290006473618,0.0,0.001617956110294723
2021-05-01,,0.028273066431197202,0.0024813037901235497,0.0,0.04045404813644461,0.0,0.012279789167211414,0.013111457603120488,0.1321160901374073,0.0,0.0,0.4947738928663592,0.0010823046187015792,0.0,0.0,0.0,0.0,0.020547392914871513,0.016939858094572144,,0.009205730895703649,0.02562415450968666,0.006725285630083089,0.0017562783506747826,0.0036815587524816626,0.0,0.0,0.0023428636163543926,0.0,0.009677213689779869,0.005079897261690853,0.010816730464902603,0.008316454424882328,0.006159326585704627,0.011652411722567856,0.0035318109322111,0.0018391561039464842,0.0009938307193068441,0.05292240795850466,0.00884353959402423,0.029058342380732266,0.04680891259027589,0.0,0.0016298396286361357
2021-06-01,,0.028053576542929372,0.0024999985781680636,0.0,0.040534665795619235,0.0,0.012606522424565485,0.011452456845174631,0.13280858308069254,0.0,0.0,0.4977862337190352,0.0009453599526617877,0.0,0.0,0.0,0.0,0.019803837455081068,0.017112672251543014,,0.009329783223973846,0.025933748743568463,0.007067642055938938,0.0017695106085078302,0.003709296573551787,0.0,0.0,0.0020464196485707755,0.0,0.009965245613187594,0.004714775398341648,0.011493066106368344,0.008693212600876032,0.0063930584041304046,0.010178024933181718,0.0033933621857448635,0.0018530127843259315,0.0012505703217944454,0.053897083736848456,0.008756910156563916,0.028721020339765466,0.04656712553333359,0.0,0.0016421192642555953
2021-07-01,,0.02784116697363792,0.0025180903085337217,0.0,0.04061268288514306,0.0,0.012922715899424264,0.009846972240710898,0.13347873754193634,0.0,0.0,0.500701402286141,0.0008128328564942474,0.0,0.0,0.0,0.0,0.01908426765528386,0.017279911758289013,,0.009449833864235327,0.026233356066679883,0.007398954726122018,0.0017823160193140054,0.003736139626200295,0.0,0.0,0.0017595383894253398,0.0,0.010243986184227328,0.004361431659616612,0.012147584469077126,0.00905781728732155,0.006619250486477932,0.008751199007969328,0.0032593795278743126,0.001866422475015719,0.0014990280016211565,0.054840318361052125,0.008673075217086195,0.028394579654958885,0.0463331380588733,0.0,0.001654002782597008
2021-08-01,,0.02762167708537009,0.0025367850965782356,0.0,0.04069330054431768,0.0,0.013249449156778337,0.00818797148276504,0.1341712304852216,0.0,0.0,0.5037137431388171,0.0006758881904544556,0.0,0.0,0.0,0.0,0.018340712195493415,0.01745272591525988,,0.009573886192505522,0.026542950300561686,0.007741311151977867,0.001795548277147053,0.0037638774472704196,0.0,0.0,0.0014630944216417227,0.0,0.010532018107635053,0.003996309796267406,0.012823920110542867,0.009434575463315251,0.00685298230490371,0.007276812218583192,0.0031209307814080768,0.0018802791553951662,0.001755767604108758,0.05581499413939592,0.008586445779625881,0.02805725761399209,0.046091351001931,0.0,0.0016662824182164676
2021-09-01,,0.02740218719710226,0.0025554798846227494,0.0,0.040773918203492306,0.0,0.013576182414132408,0.006528970724819182,0.13486372342850683,0.0,0.0,0.5067260839914931,0.0005389435244146641,0.0,0.0,0.0,0.0,0.01759715673570297,0.017625540072230748,,0.009697938520775719,0.02685254453444349,0.008083667577833714,0.0018087805349801007,0.003791615268340544,0.0,0.0,0.0011666504538581056,0.0,0.010820050031042777,0.003631187932918202,0.013500255752008609,0.009811333639308955,0.007086714123329487,0.005802425429197055,0.002982482034941841,0.0018941358357746135,0.002012507206596359,0.056789669917739705,0.008499816342165567,0.027719935573025288,0.0458495639449887,0.0,0.0016785620538359272
2021-10-01,,0.02718977762781081,0.0025735716149884076,0.0,0.04085193529301614,0.0,0.013892375888991186,0.004923486120355449,0.1355338778897506,0.0,0.0,0.5096412525585989,0.0004064164282471237,0.0,0.0,0.0,0.0,0.016877586935905763,0.01779277957897675,,0.0098179891610372,0.02715215185755491,0.008414980248016794,0.0018215859457862758,0.0038184583209890516,0.0,0.0,0.0008797691947126699,0.0,0.01109879060208251,0.0032778441941931653,0.01415477411471739,0.010175938325754474,0.007312906205677015,0.004375599503984664,0.00284849937707129,0.0019075455264644012,0.0022609648864230702,0.05773290454194338,0.008415981402687844,0.027393494888218708,0.04561557647052841,0.0,0.0016904455721773399
2021-11-01,,0.026970287739542978,0.0025922664030329215,0.0,0.04093255295219076,0.0,0.014219109146345258,0.003264485362409593,0.13622637083303585,0.0,0.0,0.512653593411275,0.00026947176220733205,0.0,0.0,0.0,0.0,0.016134031476115317,0.017965593735947617,,0.009942041489307395,0.02746174609143671,0.008757336673872643,0.0018348182036193234,0.003846196142059176,0.0,0.0,0.0005833252269290528,0.0,0.011386822525490234,0.0029127223308439607,0.014831109756183132,0.010552696501748176,0.007546638024102792,0.002901212714598528,0.0027100506306050537,0.0019214022068438485,0.0025177044889106714,0.05870758032028717,0.008329351965227532,0.02705617284725191,0.045373789413586114,0.0,0.0017027252077967995
2021-12-01,,0.026757878170251527,0.0026103581333985796,0.0,0.041010570041714586,0.0,0.014535302621204038,0.0016590007579458596,0.13689652529427965,0.0,0.0,0.5155687619783809,0.00013694466603979163,0.0,0.0,0.0,0.0,0.015414461676318113,0.01813283324269362,,0.010062092129568876,0.02776135341454813,0.009088649344055722,0.0018476236144254986,0.003873039194707684,0.0,0.0,0.0002964439677836171,0.0,0.011665563096529968,0.0025593785921189235,0.015485628118891915,0.010917301188193694,0.007772830106450319,0.0014743867893861375,0.0025760679727345028,0.0019348118975336362,0.0027661621687373825,0.059650814944490836,0.00824551702574981,0.02672973216244533,0.045139801939125826,0.0,0.0017146087261382121
2022-01-01,,0.026538388281983696,0.0026290529214430935,0.0,0.04109118770088921,0.0,0.014862035878558109,0.0,0.1375890182375649,0.0,0.0,0.5185811028310569,0.0,0.0,0.0,0.0,0.0,0.014670906216527667,0.018305647399664487,,0.010186144457839073,0.028070947648429934,0.009431005769911571,0.0018608558722585462,0.0039007770157778086,0.0,0.0,0.0,0.0,0.011953595019937693,0.0021942567287697194,0.016161963760357657,0.011294059364187398,0.008006561924876096,0.0,0.002437619226268267,0.0019486685779130835,0.003022901771224984,0.06062549072283463,0.008158887588289495,0.02639241012147853,0.04489801488218353,0.0,0.0017268883617576718
2022-02-01,,0.026318898393715866,0.0024057634952383378,0.0,0.04114323698853421,0.0,0.015052850155421923,0.0,0.1362751639020424,0.0,0.0,0.5187052465227016,0.0,0.0,0.0,0.0,0.0,0.014838455739973786,0.017864203427785812,,0.010366716247585587,0.02791770174738973,0.00958415073278569,0.0020195970407441417,0.0037373450181068645,0.0,0.0,0.0,0.0,0.011936237211985353,0.002163105127426386,0.016357199289152885,0.011321234705824744,0.008061030664557281,0.0,0.0024343130745072047,0.0019460255916824336,0.003018801798634206,0.06035806855449158,0.007835711997483518,0.02622246175398957,0.04467637761724625,0.0,0.001724546176835245
2022-03-01,,0.026120649462377177,0.002204082723182429,0.0,0.0411902492483426,0.0,0.015225198534524724,0.0,0.13508845676028014,0.0,0.0,0.5188173763087033,0.0,0.0,0.0,0.0,0.0,0.01498979079340899,0.017465479840282492,,0.010529813348001793,0.027779286094837288,0.009722475215381667,0.002162976160666615,0.0035897290202105275,0.0,0.0,0.0,0.0,0.011920559191899369,0.002134968197180795,0.01653354105709696,0.011345780175690733,0.008110228235882222,0.0,0.0024313268729165677,0.0019436383783128146,0.003015098597584471,0.06011652595082689,0.007543811463852312,0.02606896000270922,0.044476189119883554,0.0,0.0017224306549698271
2022-04-01,,0.025901159574109347,0.001980793296977673,0.0,0.041242298535987605,0.0,0.015416012811388538,0.0,0.13377460242475767,0.0,0.0,0.5189415200003481,0.0,0.0,0.0,0.0,0.0,0.015157340316855112,0.017024035868403814,,0.010710385137748307,0.027626040193797084,0.009875620178255785,0.0023217173291522103,0.0034262970225395835,0.0,0.0,0.0,0.0,0.011903201383947029,0.0021038165958374615,0.01672877658589219,0.011372955517328077,0.008164696975563407,0.0,0.0024280207211555055,0.0019409953920821647,0.0030109986249936926,0.05984910378248384,0.007220635873046334,0.02589901163522026,0.04425455185494628,0.0,0.0017200884700474004
2022-05-01,,0.025688750004817896,0.0017647067554891998,0.0,0.04129266881435374,0.0,0.01560067178899868,0.0,0.13250313048715523,0.0,0.0,0.5190616590567785,0.0,0.0,0.0,0.0,0.0,0.015319485016964259,0.01659683202465026,,0.010885132031051384,0.027477737708919467,0.010023824981037188,0.002475337814783432,0.0032681370247935083,0.0,0.0,0.0,0.0,0.011886403505283473,0.002073669884860042,0.016917714194403702,0.011399254235041636,0.008217408659125843,0.0,0.002424821219451251,0.0019384376634718585,0.003007030909583262,0.059590308135700244,0.0069078853012986136,0.025734545473134172,0.044040064179200526,0.0,0.00171782183947731
2022-06-01,,0.025469260116550065,0.001541417329284444,0.0,0.041344718101998745,0.0,0.015791486065862496,0.0,0.13118927615163276,0.0,0.0,0.5191858027484232,0.0,0.0,0.0,0.0,0.0,0.015487034540410378,0.016155388052771582,,0.011065703820797898,0.027324491807879263,0.010176969943911306,0.002634078983269027,0.0031047050271225643,0.0,0.0,0.0,0.0,0.011869045697331134,0.002042518283516709,0.017112949723198927,0.011426429576678982,0.008271877398807028,0.0,0.002421515067690189,0.0019357946772412089,0.0030029309369924836,0.0593228859673572,0.006584709710492636,0.025564597105645216,0.04381842691426325,0.0,0.0017154796545548832
2022-07-01,,0.025256850547258614,0.0013253307877959704,0.0,0.04139508838036488,0.0,0.01597614504347264,0.0,0.12991780421403035,0.0,0.0,0.5193059418048536,0.0,0.0,0.0,0.0,0.0,0.015649179240519527,0.015728184209018024,,0.011240450714100977,0.027176189323001646,0.01032517474669271,0.0027876994689002483,0.002946545029376489,0.0,0.0,0.0,0.0,0.011852247818667578,0.0020123715725392896,0.01730188733171044,0.011452728294392542,0.008324589082369464,0.0,0.002418315565985935,0.0019332369486309026,0.0029989632215820534,0.0590640903205736,0.006271959138744915,0.025400130943559127,0.0436039392385175,0.0,0.0017132130239847928
2022-08-01,,0.025037360658990784,0.0011020413615912144,0.0,0.041447137668009885,0.0,0.016166959320336453,0.0,0.12860394987850784,0.0,0.0,0.5194300854964984,0.0,0.0,0.0,0.0,0.0,0.015816728763965646,0.01528674023713935,,0.011421022503847491,0.027022943421961446,0.010478319709566829,0.0029464406373858436,0.002783113031705545,0.0,0.0,0.0,0.0,0.011834890010715238,0.0019812199711959563,0.017497122860505667,0.011479903636029886,0.008379057822050649,0.0,0.002415009414224873,0.0019305939624002528,0.002994863248991275,0.05879666815223055,0.005948783547938938,0.025230182576070168,0.04338230197358022,0.0,0.001710870839062366
2022-09-01,,0.024817870770722953,0.0008787519353864587,0.0,0.04149918695565489,0.0,0.016357773597200267,0.0,0.12729009554298534,0.0,0.0,0.5195542291881431,0.0,0.0,0.0,0.0,0.0,0.015984278287411766,0.014845296265260674,,0.011601594293594003,0.02686969752092124,0.010631464672440947,0.0031051818058714393,0.002619681034034601,0.0,0.0,0.0,0.0,0.011817532202762899,0.0019500683698526228,0.017692358389300895,0.011507078977667232,0.008433526561731833,0.0,0.0024117032624638105,0.001927950976169603,0.0029907632764004967,0.05852924598388751,0.005625607957132961,0.02506023420858121,0.04316066470864295,0.0,0.0017085286541399392
2022-10-01,,0.024605461201431502,0.0006626653938979852,0.0,0.04154955723402102,0.0,0.01654243257481041,0.0,0.12601862360538293,0.0,0.0,0.5196743682445735,0.0,0.0,0.0,0.0,0.0,0.016146422987520913,0.014418092421507116,,0.011776341186897082,0.026721395036043625,0.01077966947522235,0.0032588022915026604,0.002461521036288526,0.0,0.0,0.0,0.0,0.011800734324099343,0.0019199216588752035,0.017881295997812408,0.011533377695380792,0.00848623824529427,0.0,0.0024085037607595567,0.0019253932475592967,0.002986795560990066,0.05827045033710391,0.00531285738538524,0.02489576804649512,0.0429461770328972,0.0,0.0017062620235698486
2022-11-01,,0.02438597131316367,0.00043937596769322946,0.0,0.04160160652166602,0.0,0.016733246851674224,0.0,0.12470476926986045,0.0,0.0,0.5197985119362182,0.0,0.0,0.0,0.0,0.0,0.016313972510967036,0.01397664844962844,,0.011956912976643596,0.02656814913500342,0.010932814438096468,0.003417543459988256,0.002298089038617582,0.0,0.0,0.0,0.0,0.011783376516147004,0.0018887700575318702,0.018076531526607632,0.011560553037018136,0.008540706984975454,0.0,0.002405197608998494,0.001922750261328647,0.002982695588399288,0.05800302816876086,0.004989681794579263,0.02472581967900616,0.042724539767959924,0.0,0.0017039198386474218
2022-12-01,,0.02417356174387222,0.00022328942620475573,0.0,0.04165197680003216,0.0,0.016917905829284367,0.0,0.12343329733225802,0.0,0.0,0.5199186509926487,0.0,0.0,0.0,0.0,0.0,0.016476117211076183,0.013549444605874884,,0.012131659869946673,0.026419846650125804,0.011081019240877872,0.0035711639456194773,0.0021399290408715067,0.0,0.0,0.0,0.0,0.011766578637483448,0.001858623346554451,0.018265469135119144,0.011586851754731696,0.00859341866853789,0.0,0.00240199810729424,0.0019201925327183408,0.0029787278729888574,0.057744232521977266,0.004676931222831542,0.02456135351692007,0.04251005209221417,0.0,0.0017016532080773314
2023-01-01,,0.02395407185560439,0.0,0.0,0.04170402608767716,0.0,0.01710872010614818,0.0,0.12211944299673554,0.0,0.0,0.5200427946842934,0.0,0.0,0.0,0.0,0.0,0.016643666734522302,0.013108000633996208,,0.012312231659693187,0.0262666007490856,0.01123416420375199,0.003729905114105073,0.0019764970432005627,0.0,0.0,0.0,0.0,0.011749220829531108,0.0018274717452111176,0.018460704663914373,0.011614027096369042,0.008647887408219075,0.0,0.002398691955533178,0.001917549546487691,0.002974627900398079,0.057476810353634215,0.004353755632025565,0.02439140514943111,0.042288414827276896,0.0,0.0016993110231549047
2023-02-01,,0.023467371632522434,0.0,0.0,0.04184879049917934,0.0,0.01715473276683901,0.0,0.12164122787518576,0.0,0.0,0.5211276264072727,0.0,0.0,0.0,0.0,0.0,0.016674856377620558,0.01291341304119393,,0.012065927814936333,0.02645069979564167,0.010746258388844682,0.0035760052970204913,0.0020654404385320063,0.0,0.0,0.0,0.0,0.011783292846309539,0.001995227590701785,0.018456285429927093,0.011553018777203066,0.008401550763494072,0.0,0.0021949674332824146,0.0017546891740462707,0.0029771683023489385,0.05774168987281159,0.004373541859186183,0.024761565959338025,0.04271966567920934,0.0,0.0015549859773527073
2023-03-01,,0.023027771431029055,0.0,0.0,0.04197954545150389,0.0,0.01719629258939847,0.0,0.12120929163636662,0.0,0.0,0.522107474415125,0.0,0.0,0.0,0.0,0.0,0.016703027668160918,0.012737656505759616,,0.011843459826123691,0.026616982805434248,0.010305569265702596,0.003436999010621514,0.0021457764085087935,0.0,0.0,0.0,0.0,0.01181406757114167,0.002146748999532065,0.018452293863745032,0.01149791448892412,0.008179053148903749,0.0,0.0020109581873784996,0.0016075894828088588,0.0029794628589497143,0.057980935890133097,0.004391413290169967,0.025095904755382977,0.043109182577728965,0.0,0.0014246278714668515
2023-04-01,,0.0225410712079471,0.0,0.0,0.04212430986300607,0.0,0.017242305250089296,0.0,0.12073107651481685,0.0,0.0,0.5231923061381043,0.0,0.0,0.0,0.0,0.0,0.016734217311259174,0.01254306891295734,,0.011597155981366838,0.02680108185199032,0.009817663450795287,0.0032830991935369324,0.002234719803840237,0.0,0.0,0.0,0.0,0.011848139587920102,0.0023145048450227326,0.01844787462975775,0.011436906169758143,0.007932716504178747,0.0,0.0018072336651277368,0.0014447291103674383,0.0029820032609005737,0.058245815409310474,0.004411199517330586,0.02546606556528989,0.0435404334296614,0.0,0.0012803028256646541
