Date,reporter,partner,weight
2002-04-01,VEF,RON,0.0
2002-05-01,VEF,RON,0.0
2002-06-01,VEF,RON,0.0
2002-07-01,VEF,RON,0.0
2002-08-01,VEF,RON,0.0
2002-09-01,VEF,RON,0.0
2002-10-01,VEF,RON,0.0
2002-11-01,VEF,RON,0.0
2002-12-01,VEF,RON,0.0
2003-01-01,VEF,RON,0.0
2003-02-01,VEF,RON,0.0
2003-03-01,VEF,RON,0.0
2003-04-01,VEF,RON,0.0
2003-05-01,VEF,RON,0.0
2003-06-01,VEF,RON,0.0
2003-07-01,VEF,RON,0.0
2003-08-01,VEF,RON,0.0
2003-09-01,VEF,RON,0.0
2003-10-01,VEF,RON,0.0
2003-11-01,VEF,RON,0.0
2003-12-01,VEF,RON,0.0
2004-01-01,VEF,RON,0.0
2004-02-01,VEF,RON,0.0
2004-03-01,VEF,RON,0.0
2004-04-01,VEF,RON,0.0
2004-05-01,VEF,RON,0.0
2004-06-01,VEF,RON,0.0
2004-07-01,VEF,RON,0.0
2004-08-01,VEF,RON,0.0
2004-09-01,VEF,RON,0.0
2004-10-01,VEF,RON,0.0
2004-11-01,VEF,RON,0.0
2004-12-01,VEF,RON,0.0
2005-01-01,VEF,RON,0.0
2005-02-01,VEF,RON,0.0
2005-03-01,VEF,RON,0.0
2005-04-01,VEF,RON,0.0
2005-05-01,VEF,RON,0.0
2005-06-01,VEF,RON,0.0
2005-07-01,VEF,RON,0.0
2005-08-01,VEF,RON,0.0
2005-09-01,VEF,RON,0.0
2005-10-01,VEF,RON,0.0
2005-11-01,VEF,RON,0.0
2005-12-01,VEF,RON,0.0
2006-01-01,VEF,RON,0.0
2006-02-01,VEF,RON,0.0
2006-03-01,VEF,RON,0.0
2006-04-01,VEF,RON,0.0
2006-05-01,VEF,RON,0.0
2006-06-01,VEF,RON,0.0
2006-07-01,VEF,RON,0.0
2006-08-01,VEF,RON,0.0
2006-09-01,VEF,RON,0.0
2006-10-01,VEF,RON,0.0
2006-11-01,VEF,RON,0.0
2006-12-01,VEF,RON,0.0
2007-01-01,VEF,RON,0.0
2007-02-01,VEF,RON,0.0
2007-03-01,VEF,RON,0.0
2007-04-01,VEF,RON,0.0
2007-05-01,VEF,RON,0.0
2007-06-01,VEF,RON,0.0
2007-07-01,VEF,RON,0.0
2007-08-01,VEF,RON,0.0
2007-09-01,VEF,RON,0.0
2007-10-01,VEF,RON,0.0
2007-11-01,VEF,RON,0.0
2007-12-01,VEF,RON,0.0
2008-01-01,VEF,RON,0.0
2008-02-01,VEF,RON,0.0
2008-03-01,VEF,RON,0.0
2008-04-01,VEF,RON,0.0
2008-05-01,VEF,RON,0.0
2008-06-01,VEF,RON,0.0
2008-07-01,VEF,RON,0.0
2008-08-01,VEF,RON,0.0
2008-09-01,VEF,RON,0.0
2008-10-01,VEF,RON,0.0
2008-11-01,VEF,RON,0.0
2008-12-01,VEF,RON,0.0
2009-01-01,VEF,RON,0.0
2009-02-01,VEF,RON,0.0
2009-03-01,VEF,RON,0.0
2009-04-01,VEF,RON,0.0
2009-05-01,VEF,RON,0.0
2009-06-01,VEF,RON,0.0
2009-07-01,VEF,RON,0.0
2009-08-01,VEF,RON,0.0
2009-09-01,VEF,RON,0.0
2009-10-01,VEF,RON,0.0
2009-11-01,VEF,RON,0.0
2009-12-01,VEF,RON,0.0
2010-01-01,VEF,RON,0.0
2010-02-01,VEF,RON,0.0
2010-03-01,VEF,RON,0.0
2010-04-01,VEF,RON,0.0
2010-05-01,VEF,RON,0.0
2010-06-01,VEF,RON,0.0
2010-07-01,VEF,RON,0.0
2010-08-01,VEF,RON,0.0
2010-09-01,VEF,RON,0.0
2010-10-01,VEF,RON,0.0
2010-11-01,VEF,RON,0.0
2010-12-01,VEF,RON,0.0
2011-01-01,VEF,RON,0.0
2011-02-01,VEF,RON,0.0
2011-03-01,VEF,RON,0.0
2011-04-01,VEF,RON,0.0
2011-05-01,VEF,RON,0.0
2011-06-01,VEF,RON,0.0
2011-07-01,VEF,RON,0.0
2011-08-01,VEF,RON,0.0
2011-09-01,VEF,RON,0.0
2011-10-01,VEF,RON,0.0
2011-11-01,VEF,RON,0.0
2011-12-01,VEF,RON,0.0
2012-01-01,VEF,RON,0.0
2012-02-01,VEF,RON,0.0
2012-03-01,VEF,RON,0.0
2012-04-01,VEF,RON,0.0
2012-05-01,VEF,RON,0.0
2012-06-01,VEF,RON,0.0
2012-07-01,VEF,RON,0.0
2012-08-01,VEF,RON,0.0
2012-09-01,VEF,RON,0.0
2012-10-01,VEF,RON,0.0
2012-11-01,VEF,RON,0.0
2012-12-01,VEF,RON,0.0
2013-01-01,VEF,RON,0.0
2013-02-01,VEF,RON,0.0
2013-03-01,VEF,RON,0.0
2013-04-01,VEF,RON,0.0
2013-05-01,VEF,RON,0.0
2013-06-01,VEF,RON,0.0
2013-07-01,VEF,RON,0.0
2013-08-01,VEF,RON,0.0
2013-09-01,VEF,RON,0.0
2013-10-01,VEF,RON,0.0
2013-11-01,VEF,RON,0.0
2013-12-01,VEF,RON,0.0
2014-01-01,VEF,RON,0.0
2014-02-01,VEF,RON,0.0
2014-03-01,VEF,RON,0.0
2014-04-01,VEF,RON,0.0
2014-05-01,VEF,RON,0.0
2014-06-01,VEF,RON,0.0
2014-07-01,VEF,RON,0.0
2014-08-01,VEF,RON,0.0
2014-09-01,VEF,RON,0.0
2014-10-01,VEF,RON,0.0
2014-11-01,VEF,RON,0.0
2014-12-01,VEF,RON,0.0
2015-01-01,VEF,RON,0.0
2015-02-01,VEF,RON,0.0
2015-03-01,VEF,RON,0.0
2015-04-01,VEF,RON,0.0
2015-05-01,VEF,RON,0.0
2015-06-01,VEF,RON,0.0
2015-07-01,VEF,RON,0.0
2015-08-01,VEF,RON,0.0
2015-09-01,VEF,RON,0.0
2015-10-01,VEF,RON,0.0
2015-11-01,VEF,RON,0.0
2015-12-01,VEF,RON,0.0
2016-01-01,VEF,RON,0.0
2016-02-01,VEF,RON,0.0
2016-03-01,VEF,RON,0.0
2016-04-01,VEF,RON,0.0
2016-05-01,VEF,RON,0.0
2016-06-01,VEF,RON,0.0
2016-07-01,VEF,RON,0.0
2016-08-01,VEF,RON,0.0
2016-09-01,VEF,RON,0.0
2016-10-01,VEF,RON,0.0
2016-11-01,VEF,RON,0.0
2016-12-01,VEF,RON,0.0
2017-01-01,VEF,RON,0.0
2017-02-01,VEF,RON,0.0
2017-03-01,VEF,RON,0.0
2017-04-01,VEF,RON,0.0
2017-05-01,VEF,RON,0.0
2017-06-01,VEF,RON,0.0
2017-07-01,VEF,RON,0.0
2017-08-01,VEF,RON,0.0
2017-09-01,VEF,RON,0.0
2017-10-01,VEF,RON,0.0
2017-11-01,VEF,RON,0.0
2017-12-01,VEF,RON,0.0
2018-01-01,VEF,RON,0.0
2018-02-01,VEF,RON,0.0
2018-03-01,VEF,RON,0.0
2018-04-01,VEF,RON,0.0
2018-05-01,VEF,RON,0.0
2018-06-01,VEF,RON,0.0
2018-07-01,VEF,RON,0.0
2018-08-01,VEF,RON,0.0
2018-09-01,VEF,RON,0.0
2018-10-01,VEF,RON,0.0
2018-11-01,VEF,RON,0.0
2018-12-01,VEF,RON,0.0
2019-01-01,VEF,RON,0.0
2019-02-01,VEF,RON,0.0
2019-03-01,VEF,RON,0.0
2019-04-01,VEF,RON,0.0
2019-05-01,VEF,RON,0.0
2019-06-01,VEF,RON,0.0
2019-07-01,VEF,RON,0.0
2019-08-01,VEF,RON,0.0
2019-09-01,VEF,RON,0.0
2019-10-01,VEF,RON,0.0
2019-11-01,VEF,RON,0.0
2019-12-01,VEF,RON,0.0
2020-01-01,VEF,RON,0.0
2020-02-01,VEF,RON,0.0
2020-03-01,VEF,RON,0.0
2020-04-01,VEF,RON,0.0
2020-05-01,VEF,RON,0.0
2020-06-01,VEF,RON,0.0
2020-07-01,VEF,RON,0.0
2020-08-01,VEF,RON,0.0
2020-09-01,VEF,RON,0.0
2020-10-01,VEF,RON,0.0
2020-11-01,VEF,RON,0.0
2020-12-01,VEF,RON,0.0
2021-01-01,VEF,RON,0.0
2021-02-01,VEF,RON,0.0
2021-03-01,VEF,RON,0.0
2021-04-01,VEF,RON,0.0
2021-05-01,VEF,RON,0.0
2021-06-01,VEF,RON,0.0
2021-07-01,VEF,RON,0.0
2021-08-01,VEF,RON,0.0
2021-09-01,VEF,RON,0.0
2021-10-01,VEF,RON,0.0
2021-11-01,VEF,RON,0.0
2021-12-01,VEF,RON,0.0
2022-01-01,VEF,RON,0.0
2022-02-01,VEF,RON,0.0
2022-03-01,VEF,RON,0.0
2022-04-01,VEF,RON,0.0
2022-05-01,VEF,RON,0.0
2022-06-01,VEF,RON,0.0
2022-07-01,VEF,RON,0.0
2022-08-01,VEF,RON,0.0
2022-09-01,VEF,RON,0.0
2022-10-01,VEF,RON,0.0
2022-11-01,VEF,RON,0.0
2022-12-01,VEF,RON,0.0
2023-01-01,VEF,RON,0.0
2023-02-01,VEF,RON,0.0
2023-03-01,VEF,RON,0.0
2023-04-01,VEF,RON,0.0
2023-05-01,VEF,RON,0.0
2023-06-01,VEF,RON,0.0
2023-07-01,VEF,RON,0.0
2023-08-01,VEF,RON,0.0
2023-09-01,VEF,RON,0.0
2023-10-01,VEF,RON,0.0
2023-11-01,VEF,RON,0.0
2023-12-01,VEF,RON,0.0
2024-01-01,VEF,RON,0.0
2024-02-01,VEF,RON,0.0
2024-03-01,VEF,RON,0.0
2024-04-01,VEF,RON,0.0
2024-05-01,VEF,RON,0.0
2024-06-01,VEF,RON,0.0
2024-07-01,VEF,RON,0.0
2024-08-01,VEF,RON,0.0
2024-09-01,VEF,RON,0.0
2024-10-01,VEF,RON,0.0
2024-11-01,VEF,RON,0.0
2024-12-01,VEF,RON,0.0
2025-01-01,VEF,RON,0.0
2025-02-01,VEF,RON,0.0
2025-03-01,VEF,RON,0.0
2025-04-01,VEF,RON,0.0
2025-05-01,VEF,RON,0.0
2025-06-01,VEF,RON,0.0
2025-07-01,VEF,RON,0.0
2025-08-01,VEF,RON,0.0
2025-09-01,VEF,RON,0.0
2025-10-01,VEF,RON,0.0
2025-11-01,VEF,RON,0.0
2025-12-01,VEF,RON,0.0
1996-01-01,VEF,RUB,0.0
1996-02-01,VEF,RUB,0.0
1996-03-01,VEF,RUB,0.0
1996-04-01,VEF,RUB,0.0
1996-05-01,VEF,RUB,0.0
1996-06-01,VEF,RUB,0.0
1996-07-01,VEF,RUB,0.0
1996-08-01,VEF,RUB,0.0
1996-09-01,VEF,RUB,0.0
1996-10-01,VEF,RUB,0.0
1996-11-01,VEF,RUB,0.0
1996-12-01,VEF,RUB,0.0
1997-01-01,VEF,RUB,0.0
1997-02-01,VEF,RUB,0.0
1997-03-01,VEF,RUB,0.0
1997-04-01,VEF,RUB,0.0
1997-05-01,VEF,RUB,0.0
1997-06-01,VEF,RUB,0.0
1997-07-01,VEF,RUB,0.0
1997-08-01,VEF,RUB,0.0
1997-09-01,VEF,RUB,0.0
1997-10-01,VEF,RUB,0.0
1997-11-01,VEF,RUB,0.0
1997-12-01,VEF,RUB,0.0
1998-01-01,VEF,RUB,0.0
1998-02-01,VEF,RUB,0.0
1998-03-01,VEF,RUB,0.0
1998-04-01,VEF,RUB,0.0
1998-05-01,VEF,RUB,0.0
1998-06-01,VEF,RUB,0.0
1998-07-01,VEF,RUB,0.0
1998-08-01,VEF,RUB,0.0
1998-09-01,VEF,RUB,0.0
1998-10-01,VEF,RUB,0.0
1998-11-01,VEF,RUB,0.0
1998-12-01,VEF,RUB,0.0
1999-01-01,VEF,RUB,0.0
1999-02-01,VEF,RUB,0.0
1999-03-01,VEF,RUB,0.0
1999-04-01,VEF,RUB,0.0
1999-05-01,VEF,RUB,0.0
1999-06-01,VEF,RUB,0.0
1999-07-01,VEF,RUB,0.0
1999-08-01,VEF,RUB,0.0
1999-09-01,VEF,RUB,0.0
1999-10-01,VEF,RUB,0.0
1999-11-01,VEF,RUB,0.0
1999-12-01,VEF,RUB,0.0
2000-01-01,VEF,RUB,0.0
2000-02-01,VEF,RUB,0.0
2000-03-01,VEF,RUB,0.0
2000-04-01,VEF,RUB,0.0
2000-05-01,VEF,RUB,0.0
2000-06-01,VEF,RUB,0.0
2000-07-01,VEF,RUB,0.0
2000-08-01,VEF,RUB,0.0
2000-09-01,VEF,RUB,0.0
2000-10-01,VEF,RUB,0.0
2000-11-01,VEF,RUB,0.0
2000-12-01,VEF,RUB,0.0
2001-01-01,VEF,RUB,0.0
2001-02-01,VEF,RUB,0.0
2001-03-01,VEF,RUB,0.0
2001-04-01,VEF,RUB,0.0
2001-05-01,VEF,RUB,0.0
2001-06-01,VEF,RUB,0.0
2001-07-01,VEF,RUB,0.0
2001-08-01,VEF,RUB,0.0
2001-09-01,VEF,RUB,0.0
2001-10-01,VEF,RUB,0.0
2001-11-01,VEF,RUB,0.0
2001-12-01,VEF,RUB,0.0
2002-01-01,VEF,RUB,0.0
2002-02-01,VEF,RUB,0.0
2002-03-01,VEF,RUB,0.0
2002-04-01,VEF,RUB,0.0
2002-05-01,VEF,RUB,0.0
2002-06-01,VEF,RUB,0.0
2002-07-01,VEF,RUB,0.0
2002-08-01,VEF,RUB,0.0
2002-09-01,VEF,RUB,0.0
2002-10-01,VEF,RUB,0.0
2002-11-01,VEF,RUB,0.0
2002-12-01,VEF,RUB,0.0
2003-01-01,VEF,RUB,0.0
2003-02-01,VEF,RUB,0.0
2003-03-01,VEF,RUB,0.0
2003-04-01,VEF,RUB,0.0
2003-05-01,VEF,RUB,0.0
2003-06-01,VEF,RUB,0.0
2003-07-01,VEF,RUB,0.0
2003-08-01,VEF,RUB,0.0
2003-09-01,VEF,RUB,0.0
2003-10-01,VEF,RUB,0.0
2003-11-01,VEF,RUB,0.0
2003-12-01,VEF,RUB,0.0
2004-01-01,VEF,RUB,0.0
2004-02-01,VEF,RUB,0.0
2004-03-01,VEF,RUB,0.0
2004-04-01,VEF,RUB,0.0
2004-05-01,VEF,RUB,0.0
2004-06-01,VEF,RUB,0.0
2004-07-01,VEF,RUB,0.0
2004-08-01,VEF,RUB,0.0
2004-09-01,VEF,RUB,0.0
2004-10-01,VEF,RUB,0.0
2004-11-01,VEF,RUB,0.0
2004-12-01,VEF,RUB,0.0
2005-01-01,VEF,RUB,0.0
2005-02-01,VEF,RUB,0.0
2005-03-01,VEF,RUB,0.0
2005-04-01,VEF,RUB,0.0
2005-05-01,VEF,RUB,0.0
2005-06-01,VEF,RUB,0.0
2005-07-01,VEF,RUB,0.0
2005-08-01,VEF,RUB,0.0
2005-09-01,VEF,RUB,0.0
2005-10-01,VEF,RUB,0.0
2005-11-01,VEF,RUB,0.0
2005-12-01,VEF,RUB,0.0
2006-01-01,VEF,RUB,0.0
2006-02-01,VEF,RUB,0.0
2006-03-01,VEF,RUB,0.0
2006-04-01,VEF,RUB,0.0
2006-05-01,VEF,RUB,0.0
2006-06-01,VEF,RUB,0.0
2006-07-01,VEF,RUB,0.0
2006-08-01,VEF,RUB,0.0
2006-09-01,VEF,RUB,0.0
2006-10-01,VEF,RUB,0.0
2006-11-01,VEF,RUB,0.0
2006-12-01,VEF,RUB,0.0
2007-01-01,VEF,RUB,0.0
2007-02-01,VEF,RUB,0.0
2007-03-01,VEF,RUB,0.0
2007-04-01,VEF,RUB,0.0
2007-05-01,VEF,RUB,0.0
2007-06-01,VEF,RUB,0.0
2007-07-01,VEF,RUB,0.0
2007-08-01,VEF,RUB,0.0
2007-09-01,VEF,RUB,0.0
2007-10-01,VEF,RUB,0.0
2007-11-01,VEF,RUB,0.0
2007-12-01,VEF,RUB,0.0
2008-01-01,VEF,RUB,0.0
2008-02-01,VEF,RUB,0.0
2008-03-01,VEF,RUB,0.0
2008-04-01,VEF,RUB,0.0
2008-05-01,VEF,RUB,0.0
2008-06-01,VEF,RUB,0.0
2008-07-01,VEF,RUB,0.0
2008-08-01,VEF,RUB,0.0
2008-09-01,VEF,RUB,0.0
2008-10-01,VEF,RUB,0.0
2008-11-01,VEF,RUB,0.0
2008-12-01,VEF,RUB,0.0
2009-01-01,VEF,RUB,0.0
2009-02-01,VEF,RUB,0.0
2009-03-01,VEF,RUB,0.0
2009-04-01,VEF,RUB,0.0
2009-05-01,VEF,RUB,0.0
2009-06-01,VEF,RUB,0.0
2009-07-01,VEF,RUB,0.0
2009-08-01,VEF,RUB,0.0
2009-09-01,VEF,RUB,0.0
2009-10-01,VEF,RUB,0.0
2009-11-01,VEF,RUB,0.0
2009-12-01,VEF,RUB,0.0
2010-01-01,VEF,RUB,0.0
2010-02-01,VEF,RUB,0.0
2010-03-01,VEF,RUB,0.0
2010-04-01,VEF,RUB,0.0
2010-05-01,VEF,RUB,0.0
2010-06-01,VEF,RUB,0.0
2010-07-01,VEF,RUB,0.0
2010-08-01,VEF,RUB,0.0
2010-09-01,VEF,RUB,0.0
2010-10-01,VEF,RUB,0.0
2010-11-01,VEF,RUB,0.0
2010-12-01,VEF,RUB,0.0
2011-01-01,VEF,RUB,0.0
2011-02-01,VEF,RUB,0.0
2011-03-01,VEF,RUB,0.0
2011-04-01,VEF,RUB,0.0
2011-05-01,VEF,RUB,0.0
2011-06-01,VEF,RUB,0.0
2011-07-01,VEF,RUB,0.0
2011-08-01,VEF,RUB,0.0
2011-09-01,VEF,RUB,0.0
2011-10-01,VEF,RUB,0.0
2011-11-01,VEF,RUB,0.0
2011-12-01,VEF,RUB,0.0
2012-01-01,VEF,RUB,0.0
2012-02-01,VEF,RUB,0.0
2012-03-01,VEF,RUB,0.0
2012-04-01,VEF,RUB,0.0
2012-05-01,VEF,RUB,0.0
2012-06-01,VEF,RUB,0.0
2012-07-01,VEF,RUB,0.0
2012-08-01,VEF,RUB,0.0
2012-09-01,VEF,RUB,0.0
2012-10-01,VEF,RUB,0.0
2012-11-01,VEF,RUB,0.0
2012-12-01,VEF,RUB,0.0
2013-01-01,VEF,RUB,0.0
2013-02-01,VEF,RUB,0.0006143693353411175
2013-03-01,VEF,RUB,0.0011692835737137398
2013-04-01,VEF,RUB,0.0017836529090548574
2013-05-01,VEF,RUB,0.00237820387873981
2013-06-01,VEF,RUB,0.002992573214080927
2013-07-01,VEF,RUB,0.00358712418376588
2013-08-01,VEF,RUB,0.004201493519106997
2013-09-01,VEF,RUB,0.0048158628544481144
2013-10-01,VEF,RUB,0.005410413824133067
2013-11-01,VEF,RUB,0.006024783159474184
2013-12-01,VEF,RUB,0.006619334129159137
2014-01-01,VEF,RUB,0.007233703464500254
2014-02-01,VEF,RUB,0.007233703464500254
2014-03-01,VEF,RUB,0.007233703464500254
2014-04-01,VEF,RUB,0.007233703464500254
2014-05-01,VEF,RUB,0.007233703464500254
2014-06-01,VEF,RUB,0.007233703464500254
2014-07-01,VEF,RUB,0.007233703464500254
2014-08-01,VEF,RUB,0.007233703464500254
2014-09-01,VEF,RUB,0.007233703464500254
2014-10-01,VEF,RUB,0.007233703464500254
2014-11-01,VEF,RUB,0.007233703464500254
2014-12-01,VEF,RUB,0.007233703464500254
2015-01-01,VEF,RUB,0.007233703464500254
2015-02-01,VEF,RUB,0.007233703464500254
2015-03-01,VEF,RUB,0.007233703464500254
2015-04-01,VEF,RUB,0.007233703464500254
2015-05-01,VEF,RUB,0.007233703464500254
2015-06-01,VEF,RUB,0.007233703464500254
2015-07-01,VEF,RUB,0.007233703464500254
2015-08-01,VEF,RUB,0.007233703464500254
2015-09-01,VEF,RUB,0.007233703464500254
2015-10-01,VEF,RUB,0.007233703464500254
2015-11-01,VEF,RUB,0.007233703464500254
2015-12-01,VEF,RUB,0.007233703464500254
2016-01-01,VEF,RUB,0.007233703464500254
2016-02-01,VEF,RUB,0.006621012733900506
2016-03-01,VEF,RUB,0.006047850437533
2016-04-01,VEF,RUB,0.005435159706933252
2016-05-01,VEF,RUB,0.004842233193449624
2016-06-01,VEF,RUB,0.004229542462849876
2016-07-01,VEF,RUB,0.003636615949366248
2016-08-01,VEF,RUB,0.0030239252187665
2016-09-01,VEF,RUB,0.002411234488166751
2016-10-01,VEF,RUB,0.001818307974683124
2016-11-01,VEF,RUB,0.0012056172440833759
2016-12-01,VEF,RUB,0.0006126907305997482
2017-01-01,VEF,RUB,0.0
2017-02-01,VEF,RUB,0.0
2017-03-01,VEF,RUB,0.0
2017-04-01,VEF,RUB,0.0
2017-05-01,VEF,RUB,0.0
2017-06-01,VEF,RUB,0.0
2017-07-01,VEF,RUB,0.0
2017-08-01,VEF,RUB,0.0
2017-09-01,VEF,RUB,0.0
2017-10-01,VEF,RUB,0.0
2017-11-01,VEF,RUB,0.0
2017-12-01,VEF,RUB,0.0
2018-01-01,VEF,RUB,0.0
2018-02-01,VEF,RUB,0.0
2018-03-01,VEF,RUB,0.0
2018-04-01,VEF,RUB,0.0
2018-05-01,VEF,RUB,0.0
2018-06-01,VEF,RUB,0.0
2018-07-01,VEF,RUB,0.0
2018-08-01,VEF,RUB,0.0
2018-09-01,VEF,RUB,0.0
2018-10-01,VEF,RUB,0.0
2018-11-01,VEF,RUB,0.0
2018-12-01,VEF,RUB,0.0
2019-01-01,VEF,RUB,0.0
2019-02-01,VEF,RUB,0.0
2019-03-01,VEF,RUB,0.0
2019-04-01,VEF,RUB,0.0
2019-05-01,VEF,RUB,0.0
2019-06-01,VEF,RUB,0.0
2019-07-01,VEF,RUB,0.0
2019-08-01,VEF,RUB,0.0
2019-09-01,VEF,RUB,0.0
2019-10-01,VEF,RUB,0.0
2019-11-01,VEF,RUB,0.0
2019-12-01,VEF,RUB,0.0
2020-01-01,VEF,RUB,0.0
2020-02-01,VEF,RUB,0.0
2020-03-01,VEF,RUB,0.0
2020-04-01,VEF,RUB,0.0
2020-05-01,VEF,RUB,0.0
2020-06-01,VEF,RUB,0.0
2020-07-01,VEF,RUB,0.0
2020-08-01,VEF,RUB,0.0
2020-09-01,VEF,RUB,0.0
2020-10-01,VEF,RUB,0.0
2020-11-01,VEF,RUB,0.0
2020-12-01,VEF,RUB,0.0
2021-01-01,VEF,RUB,0.0
2021-02-01,VEF,RUB,0.00017451266053753898
2021-03-01,VEF,RUB,0.0003321369990875742
2021-04-01,VEF,RUB,0.0005066496596251132
2021-05-01,VEF,RUB,0.0006755328795001509
2021-06-01,VEF,RUB,0.0008500455400376899
2021-07-01,VEF,RUB,0.0010189287599127277
2021-08-01,VEF,RUB,0.0011934414204502668
2021-09-01,VEF,RUB,0.0013679540809878057
2021-10-01,VEF,RUB,0.0015368373008628434
2021-11-01,VEF,RUB,0.0017113499614003823
2021-12-01,VEF,RUB,0.00188023318127542
2022-01-01,VEF,RUB,0.002054745841812959
2022-02-01,VEF,RUB,0.0026712992320406925
2022-03-01,VEF,RUB,0.0032281861651496137
2022-04-01,VEF,RUB,0.003844739555377347
2022-05-01,VEF,RUB,0.004441404126565476
2022-06-01,VEF,RUB,0.005057957516793211
2022-07-01,VEF,RUB,0.005654622087981339
2022-08-01,VEF,RUB,0.006271175478209073
2022-09-01,VEF,RUB,0.006887728868436807
2022-10-01,VEF,RUB,0.007484393439624936
2022-11-01,VEF,RUB,0.00810094682985267
2022-12-01,VEF,RUB,0.008697611401040799
2023-01-01,VEF,RUB,0.009314164791268533
2023-02-01,VEF,RUB,0.009823126876036885
2023-03-01,VEF,RUB,0.010282834565505074
2023-04-01,VEF,RUB,0.010791796650273428
2023-05-01,VEF,RUB,0.011284340603275059
2023-06-01,VEF,RUB,0.011793302688043412
2023-07-01,VEF,RUB,0.012285846641045043
2023-08-01,VEF,RUB,0.012794808725813397
2023-09-01,VEF,RUB,0.013303770810581749
2023-10-01,VEF,RUB,0.013796314763583381
2023-11-01,VEF,RUB,0.014305276848351733
2023-12-01,VEF,RUB,0.014797820801353365
2024-01-01,VEF,RUB,0.015306782886121717
2024-02-01,VEF,RUB,0.015579819715717353
2024-03-01,VEF,RUB,0.015835241265984238
2024-04-01,VEF,RUB,0.016108278095579874
2024-05-01,VEF,RUB,0.016372507285511134
2024-06-01,VEF,RUB,0.01664554411510677
2024-07-01,VEF,RUB,0.016909773305038032
2024-08-01,VEF,RUB,0.01718281013463367
2024-09-01,VEF,RUB,0.017455846964229305
2024-10-01,VEF,RUB,0.017720076154160564
2024-11-01,VEF,RUB,0.0179931129837562
2024-12-01,VEF,RUB,0.01825734217368746
2025-01-01,VEF,RUB,0.018530379003283096
2025-02-01,VEF,RUB,0.0
2025-03-01,VEF,RUB,0.0
2025-04-01,VEF,RUB,0.0
2025-05-01,VEF,RUB,0.0
2025-06-01,VEF,RUB,0.0
2025-07-01,VEF,RUB,0.0
2025-08-01,VEF,RUB,0.0
2025-09-01,VEF,RUB,0.0
2025-10-01,VEF,RUB,0.0
2025-11-01,VEF,RUB,0.0
2025-12-01,VEF,RUB,0.0
1996-01-01,VEF,SAR,0.0
1996-02-01,VEF,SAR,0.0
1996-03-01,VEF,SAR,0.0
1996-04-01,VEF,SAR,0.0
1996-05-01,VEF,SAR,0.0
1996-06-01,VEF,SAR,0.0
1996-07-01,VEF,SAR,0.0
1996-08-01,VEF,SAR,0.0
1996-09-01,VEF,SAR,0.0
1996-10-01,VEF,SAR,0.0
1996-11-01,VEF,SAR,0.0
1996-12-01,VEF,SAR,0.0
1997-01-01,VEF,SAR,0.0
1997-02-01,VEF,SAR,0.0
1997-03-01,VEF,SAR,0.0
1997-04-01,VEF,SAR,0.0
1997-05-01,VEF,SAR,0.0
1997-06-01,VEF,SAR,0.0
1997-07-01,VEF,SAR,0.0
1997-08-01,VEF,SAR,0.0
1997-09-01,VEF,SAR,0.0
1997-10-01,VEF,SAR,0.0
1997-11-01,VEF,SAR,0.0
1997-12-01,VEF,SAR,0.0
1998-01-01,VEF,SAR,0.0
1998-02-01,VEF,SAR,0.0
1998-03-01,VEF,SAR,0.0
1998-04-01,VEF,SAR,0.0
1998-05-01,VEF,SAR,0.0
1998-06-01,VEF,SAR,0.0
1998-07-01,VEF,SAR,0.0
1998-08-01,VEF,SAR,0.0
1998-09-01,VEF,SAR,0.0
1998-10-01,VEF,SAR,0.0
1998-11-01,VEF,SAR,0.0
1998-12-01,VEF,SAR,0.0
1999-01-01,VEF,SAR,0.0
1999-02-01,VEF,SAR,0.0
1999-03-01,VEF,SAR,0.0
1999-04-01,VEF,SAR,0.0
1999-05-01,VEF,SAR,0.0
1999-06-01,VEF,SAR,0.0
1999-07-01,VEF,SAR,0.0
1999-08-01,VEF,SAR,0.0
1999-09-01,VEF,SAR,0.0
1999-10-01,VEF,SAR,0.0
1999-11-01,VEF,SAR,0.0
1999-12-01,VEF,SAR,0.0
2000-01-01,VEF,SAR,0.0
2000-02-01,VEF,SAR,0.0
2000-03-01,VEF,SAR,0.0
2000-04-01,VEF,SAR,0.0
2000-05-01,VEF,SAR,0.0
2000-06-01,VEF,SAR,0.0
2000-07-01,VEF,SAR,0.0
2000-08-01,VEF,SAR,0.0
2000-09-01,VEF,SAR,0.0
2000-10-01,VEF,SAR,0.0
2000-11-01,VEF,SAR,0.0
2000-12-01,VEF,SAR,0.0
2001-01-01,VEF,SAR,0.0
2001-02-01,VEF,SAR,0.0
2001-03-01,VEF,SAR,0.0
2001-04-01,VEF,SAR,0.0
2001-05-01,VEF,SAR,0.0
2001-06-01,VEF,SAR,0.0
2001-07-01,VEF,SAR,0.0
2001-08-01,VEF,SAR,0.0
2001-09-01,VEF,SAR,0.0
2001-10-01,VEF,SAR,0.0
2001-11-01,VEF,SAR,0.0
2001-12-01,VEF,SAR,0.0
2002-01-01,VEF,SAR,0.0
2002-02-01,VEF,SAR,0.0
2002-03-01,VEF,SAR,0.0
2002-04-01,VEF,SAR,0.0
2002-05-01,VEF,SAR,0.0
2002-06-01,VEF,SAR,0.0
2002-07-01,VEF,SAR,0.0
2002-08-01,VEF,SAR,0.0
