Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2020-02-01,85.39649587250317,9.12677055671593,80.7338787673886,102.9782970422159,56.44611114092323,113.75342003504643,82.02202620049069,82.7430838708253,115.65595338208664,100.0,69.8536873992132,101.41724944489907,102.99563584394214,103.02399507614521,107.1502235969968,84.15381121047302,120.79742448198513,73.82374147825436,75.68446071265333,128.78108091919609,88.95410735595571,111.74446588086471,86.47942178386398,70.99669185339546,101.31186783575517,79.61675077071408,103.88439682486583,98.61209237960145,63.42703289569705,96.99963163606773,95.05967258317378,58.922666118740686,118.75940715940017,111.52064790104528,58.33383018744605,93.2434313723749,127.21288375463722,116.65927293787757,30.92739128768184,122.81170355545699,101.9128758873291,124.730331043887,100.0,93.26478916912369
2020-03-01,85.76898972000934,9.237006349810597,75.8404297480754,104.78143427827806,50.822258961875974,114.19849430929376,78.82011943333048,79.92682229123305,117.54406939907065,100.0,62.978151536076645,103.4142790639544,98.2270193708874,105.59806290616149,107.91606490119439,83.33230581112095,115.0470727359666,71.9908769495377,69.18969903330414,123.50322134500176,92.64552747843194,111.1024288580595,84.78839942731823,59.989202019898435,97.59465766588502,72.94365550464627,103.09383866947184,99.04139303231099,62.422408398959206,95.22837300258682,95.80586065226497,50.815501665916905,119.9358156847933,111.02304897026465,53.01169564824251,92.86474798975657,130.20446620035096,115.2743331919169,30.11236575286241,124.41293113793802,97.46100002401852,130.19394320792026,100.0,94.11267670146458
2020-04-01,83.55804343177577,9.169179351912396,77.34716697477162,106.01641199372833,47.141983591493464,115.30657494254974,78.58283424653146,79.77486324802075,117.97152315181489,100.0,62.48112765367155,103.35341370811948,95.87963760208437,105.56159467405631,108.87897792764602,80.88578438028331,108.90335231483886,71.19780371755203,67.24512820634592,126.26287095884533,93.28734173369784,111.6964841446788,84.39089490854236,55.53695094807705,97.24685614521668,72.46272265761434,107.71004389939426,100.47212505008225,60.989317802646404,93.08606745771549,96.1222788236911,51.26831098894357,121.52558824915296,111.33020814222483,48.09952941288883,92.66857958743219,130.11930450453335,114.34327758389135,28.206162380107973,126.15769777550953,99.43397994053123,133.18370482665875,100.0,93.24194291519483
2020-05-01,82.82628815055133,8.962881095244066,79.95887195371907,106.44618469860214,44.29209702071243,113.72914097895772,79.16389463293598,83.1002409197835,116.89724581773189,100.0,64.43402199402783,103.34948285860006,95.77906829072074,105.12123174822683,108.86981153021182,82.18737081824796,108.68395572942961,71.39685042342357,71.39058831845743,128.0978391904937,93.26966909774038,110.65038194497698,84.15316764436365,57.46944237122097,98.05897652421794,74.80933809631415,107.13069068925701,100.26314320650773,62.50386661324852,93.26608433704662,95.99816740219654,53.02657506615003,121.32648935916353,111.10816339937676,49.22047212187212,94.89291013340528,129.9396936429389,115.79150462286778,27.820727580152848,125.72743424998691,98.08826389145754,132.15154772886854,100.0,93.80858713842142
2020-06-01,80.70035162451464,8.44316113102284,83.64573777074442,104.11052250608898,47.51545663632219,111.6273114769148,81.03504092469707,84.74988457744433,115.20246396570386,100.0,66.10150547841207,103.79030013539862,98.01976122364152,105.27438430459553,107.99743054991231,82.9372901912143,111.83204571604253,70.29451666237779,73.86260332806887,128.29595563216566,91.49488818305718,111.31996318895341,84.2642522744395,60.11682930480238,101.83176806584804,76.98529914229007,104.13613323163187,100.12349616641411,59.73292844987017,94.99391735611185,95.95626665022736,54.429074262270284,119.89724360143681,111.53460915386711,51.22083146877788,95.99859614745695,129.61896951342518,117.65045407134673,27.54151013397636,124.34931621941384,97.52313610165864,128.89518076168667,100.0,93.36299270932211
2020-07-01,80.11619893495072,8.200683178844777,84.5711717422524,103.36459070156778,46.265409119478676,111.74287193718003,81.09561878022174,85.26956377767085,115.96864704154288,100.0,66.66015054002428,104.26338585905319,98.89541463702407,105.54065769068085,107.01579115032655,82.3096631289649,108.04314404496871,70.70454346142763,71.75899879147643,128.11929278726686,91.70496127031615,111.4967570942913,84.01446355954,59.562095421445925,103.21975104954721,77.80281050882559,102.29228498876542,101.02124388876834,58.898297574035055,95.20117138666002,96.34569884196779,52.09165094835409,119.04369105020074,111.48882907120583,51.82895588784644,97.48335089130671,130.50049453839966,115.97772315039772,27.088143173509255,123.4583710297763,97.43511413965467,128.1265730242646,100.0,92.7718334563898
2020-08-01,79.01200926133002,7.975162706975908,85.59986398988805,102.21626359228094,44.462187211078835,110.25205327279973,82.33506386504378,84.69364142809539,116.49060781892369,100.0,64.119111691627,105.02307310927644,100.53224209953832,106.0201458948941,105.77769091833929,83.1618000416306,106.46212433380614,70.45697613940193,70.18285799769403,127.59887557719946,91.50764785316477,111.72768299722733,84.79633061924605,59.87586367311588,102.03935171356943,78.79263063218585,100.36683890045983,101.47371244714618,58.069622289611566,96.74877366517516,96.8926392529021,49.54448745665959,117.96545271340824,111.92623002354851,49.66738399091181,98.3465762066262,131.35201370530916,115.68339440936984,25.143829632992105,122.42857700306632,99.02337525640259,126.3148130644512,100.0,92.23012431705378
2020-09-01,78.84600860295723,7.72476128546314,85.33366918232431,101.99811090612529,44.5298060871267,109.70024045475672,82.24069307768421,85.30706391487874,118.36814245741803,100.0,64.38166980070724,105.1685415576378,98.6045835028603,106.3887614674037,104.70975058101007,80.64646351890791,105.89317706693771,71.30377143048759,69.21618824426706,127.05984032755768,91.4394627866751,112.0161847305039,85.1284575678514,61.216823193751104,102.60413611831906,77.49246423240274,100.1124802638889,101.57747452666067,58.578695716794904,95.4460785483523,96.99389676096835,48.17610012281496,117.43813580626525,111.77261791588664,51.00715355715588,97.47835290469952,130.86611553452926,114.47619864233577,24.325630502443445,121.90532733469715,97.96563418570379,125.44680742551944,100.0,91.71167188537827
2020-10-01,78.96670621627948,7.5411556804392115,83.47028355690836,101.95278545652364,42.60064426124405,109.16347739949543,82.09242120162033,83.48145323388117,119.73817605681569,100.0,63.0044531492265,105.22725046663585,96.98863053947233,106.45120259508528,103.75535571184824,80.34241495168224,105.33834605609857,71.1590189168545,69.36701601076987,128.26900698913488,91.29416661965405,114.95559701536237,84.6199728352722,62.17347635618032,101.8107550491821,76.43841280758531,98.96735576287699,101.05050822889628,59.5775160895251,94.11174924777202,97.06755009539683,47.140039146351,116.96652700141537,111.74425552115564,51.78686103721881,97.95074110342765,131.28057524347707,114.46989732307888,23.129491864619105,121.57988838252433,98.17590792055857,124.82219266423442,100.0,90.94563581475738
2020-11-01,78.39189026370957,7.175436519351576,84.05910439760692,100.90583679161796,43.52404147416234,108.7550388418497,82.56524037637072,85.12652592864715,120.87058767079381,100.0,64.84090541036605,104.85218933812497,99.45769475356309,105.78083581808121,102.28916405937045,80.63576515413193,105.87433867954907,69.81496448966668,71.15506927272769,128.75768647880977,90.85328229898604,116.75078175015928,84.4535806627751,64.53497506784764,103.91183389425431,77.294359718949,97.54378805087156,100.39319957170088,60.253733444547954,94.67471729222487,96.85787252221238,47.12595389429628,115.8323705293943,111.5775360212136,54.243120201371056,99.12943254065493,130.4210107484161,116.22208163480461,22.842607595976975,120.56209385212982,99.16591889146798,122.75374495455335,100.0,89.78668060171077
2020-12-01,75.02794066125713,6.7702012919749945,85.92849357212407,99.51114520869268,45.317310110054535,107.82530318507082,83.74820300867945,87.12440048834158,120.29166626688207,100.0,68.00810456988717,105.25222427808248,100.2163278381335,106.05976881614167,101.20403977498866,80.9082143363773,110.78183194862889,69.52075965075046,70.67349023424275,131.11523085331424,90.3045747511818,117.56721132038311,84.67242674238763,65.58894235171348,105.79553638206443,78.71814414047581,96.37309779293656,99.756766617249,59.22379485202457,95.10897802507175,96.89022168882599,47.88512380583626,114.36515929142612,111.56306074494873,55.736160363904915,99.86190319953269,131.22538745915412,116.34018415551562,23.147345422276597,119.0367400797048,98.67521188181513,120.47455035734569,100.0,88.9419149839515
2021-01-01,74.31585893365154,6.534940445793936,87.60173291328563,98.85358220964625,43.39471455447166,107.13377275547178,84.19815785992827,88.37611937158937,121.51451542887432,100.0,67.43303079718463,105.00814052174941,100.8017706179574,105.65114903069205,100.43572642827743,80.75300517229805,109.3108093373385,69.8067827667607,70.86667463102043,131.48376760299016,89.86507814125102,116.45323380704087,84.62195933407669,65.62842020865754,106.44596123273575,80.2303289173412,95.78899464292084,99.48965391329058,59.00772717692357,93.69346925625877,96.59623598589744,47.49435940288828,114.02002323942251,111.64611361555572,54.59865910589519,100.23482852072331,131.1118338876159,116.13621864765496,24.080332482152613,118.51623768537284,99.9170861960742,119.98344587440255,100.0,88.84332035412311
2021-02-01,74.25591196480727,6.349916101653134,88.08504639059791,99.26093084050727,42.981922875305294,107.03680553607936,84.56071499604205,88.81257298586523,122.0372342611202,100.0,66.42139774198479,104.62262064888522,101.56559734558684,105.2495738764016,100.44934068149396,80.75484663089928,109.69272141989128,70.20113878507142,71.05991399825561,129.64078495913,88.54487248431374,115.31355599153453,84.61661939000928,64.46988577598204,107.26560571505584,80.50522116000235,95.73096965428266,99.34175539283376,59.38753422367875,94.13513230856378,96.13422050172146,47.56652808700981,114.1704944600836,111.65323385012597,56.01976760792975,99.89531553417383,129.73098030598933,116.40680823134618,25.1936324029978,118.63913305046432,101.82650101722291,120.5039933686891,100.0,89.22106711050243
2021-03-01,75.1537713701513,6.291080399209877,88.59889041709069,100.33744362773179,41.53115031464619,107.98372019773137,85.71450192496165,89.51021107835133,122.59013260084872,100.0,66.16477737009208,104.62414915060272,100.55978434620494,105.18234161575522,101.29109465229918,79.21528220804007,112.10635778220323,70.9481974224135,70.1600794795408,129.9668113719099,86.58391679593097,114.49402642832183,84.28908501261778,63.18340248503971,106.63497794989351,81.42483896946646,95.33838180665067,100.03877148674607,61.18240522842163,91.99459640678532,96.3327320649163,48.343050415317336,115.63140904344982,111.65490116642775,55.8412552992283,98.8949920032523,126.74754939748605,114.81268116511407,23.575574325109912,120.23262108442205,103.29184016052766,122.02672550344127,100.0,90.32642857993713
2021-04-01,75.56277811304572,6.131717399022268,88.60816368448448,100.53409621548835,42.16313164948137,108.78265010535557,86.07818210044601,91.65667556023365,122.33199285930164,100.0,65.30270303608198,104.87144590756571,101.6498881810425,105.30944512534057,101.22861447380735,80.45340695159024,112.79762750499289,69.17931037299624,69.57456231981743,131.64319445722828,86.34859314492762,115.98749932161276,84.13222227304402,65.53010837571975,106.65821275998044,82.56360162615182,95.51323495204434,100.29057450804673,62.29767000451226,92.9359922208653,95.92813439621186,47.29495247335014,115.7295563336846,112.45896634704862,58.06280539298607,99.05923373409829,127.7345161241189,112.68115068527807,22.093498502643563,120.69916019190853,102.8605482903207,121.12195231315843,100.0,90.06872276499742
2021-05-01,74.4083580870795,5.950773969389936,88.48940225677848,99.00684573712635,43.79486427606692,107.42257866098804,88.40444007737601,90.2292177209476,123.19419787458293,100.0,63.36229334189423,104.90356233954576,103.04327334413081,105.37455196776904,100.28804101855839,81.99905562524678,113.77581133678815,70.10172664863028,70.18178529884841,130.97203871874856,85.51097711934943,114.47035865251986,83.44937203912805,65.4412856719387,107.13387059723927,82.15168492255918,92.94871673097511,100.88042632595045,61.66715308835652,93.50567228185021,95.82918337125157,48.140379014872565,114.78434155341841,112.04244189784896,58.830178063573726,99.29629485312022,128.8707895134293,112.17904575783209,21.25597095884243,119.74083144566627,103.45041831930035,119.70274371212048,100.0,89.11158599828617
2021-06-01,74.45374600306208,5.823262138531009,87.31861866458301,99.67417326133601,46.20660902404442,107.39613619176237,87.83687153856884,88.30456507344424,123.49790711200916,100.0,64.27515620796086,104.5634674507747,103.22663103952208,105.08281680792939,100.36590394251574,82.68313992119793,115.58406671214121,69.87357827137537,70.14180162311774,131.96000911892855,84.8382024577969,114.64173449231421,83.49069652178319,65.34447341942881,105.81385046101425,81.4644571244673,89.81329105113983,100.55082665495925,60.58178777054505,93.79922001819732,95.67743259527172,49.30632885958716,115.04897397342428,111.88549810304642,59.61057282690489,99.4122793292429,128.7302697843242,111.78808097691642,20.72118207741841,120.21760499078138,103.57653858271743,120.02507055169076,100.0,89.67686294190565
2021-07-01,75.08516671442734,5.841839206899023,85.64578238409182,101.01080829760795,45.55575499785379,108.38300218286125,85.94079839267779,86.29395492660629,124.0802403621091,100.0,62.42153895652063,104.34517101311707,102.50119664597031,105.09420316705847,101.21635662925176,80.94540104439147,115.32480093289273,69.67845778982834,70.28116043658324,132.7204822102995,85.70698357218096,113.29965006713493,83.090235153647,65.77362685681054,105.2392594913534,79.52382168049337,90.27535969540251,97.651979612478,59.82998721749123,92.48889413263973,95.71130778108457,49.09318408948138,116.34972316217515,111.26505301351506,57.759098727595656,98.70695537450302,129.1079875497366,108.67800089603725,21.10571673446089,121.65019743881116,103.50937273406615,121.57912718614901,100.0,90.78214284396844
2021-08-01,75.0633715936235,5.820950413301284,84.30447859760537,101.00808782644447,44.72523338483025,108.86201798837176,85.50701295317668,83.31246083894922,124.4970877713436,100.0,61.789511353909965,104.13853552779302,103.03368188750044,104.99185791039034,101.07410321781518,82.0886960622893,114.11506746173991,70.21853617809764,71.05553322962595,134.87677554159237,86.27648806794264,111.87966790785015,82.88050731413948,65.51590534329861,105.49393762455657,79.11713191225584,87.54676823805795,97.68160408322257,58.3137931790496,92.15266475532175,95.50293714222504,49.41746536591441,116.52936758417536,111.38334067287141,56.851664888943354,98.4522247739089,130.00337009660046,107.23285673851377,21.43290929537189,121.81877149519397,103.73066189550093,121.98130426421186,100.0,91.2269697745909
2021-09-01,74.48090293629066,5.7487565474730316,84.30251564486478,100.5232167803874,44.56996997457689,108.41211855750174,85.01101189622841,82.8591863950078,124.8336306210758,100.0,62.77808458612816,104.13768567767556,103.3591791859056,104.78981366114452,100.8830069142943,81.91880389886383,112.1512001053813,70.69198765952116,71.57185057888088,135.74971638013633,85.8937289774517,110.51719882336522,83.7624995291519,65.6391550278589,106.55727521174354,80.96486730100963,87.23504004817832,97.51304879548863,56.869226851220766,92.09023466199473,95.07688695443804,49.91813907279149,116.47460602432137,111.63989220039446,57.58762875651032,98.65114986086247,128.8262950256243,107.12021580153221,21.2221708959206,121.80812679179245,103.16311184793791,122.00346953752421,100.0,91.97574956125894
2021-10-01,75.13364999624751,5.773218735991474,85.61367245607926,100.70846181803705,42.500937060773886,108.24794405693355,86.78754543904202,80.18452748683468,126.52595600297443,100.0,64.10960404505087,103.8009069539227,102.80618906873711,104.05878973060373,100.91655594474858,79.89970788540013,112.41077079743094,69.72923763644407,72.32345824696074,136.73469555914545,83.79958819746503,110.04485086460734,84.2496923691562,64.35541762829527,106.536509372614,83.60886371039949,89.91496254765532,97.05620864304075,55.88664756152845,91.33536185584926,95.27717993441877,51.59803037383429,117.45280791682553,111.73627109137247,56.845938303283624,99.13665986960392,129.96012675594918,106.35484080266654,19.854288852435424,123.02113680285676,103.76441528428523,122.75500327415739,100.0,92.37132670575913
2021-11-01,75.94434416353846,5.737138878257432,84.56482423038308,101.31247844928359,42.465481302207316,109.10004356267753,86.13842286450665,80.5010625085426,128.0430278899807,100.0,62.393518850760344,103.67460696210185,103.28200521101874,104.01726359935326,100.60621129403854,79.1145033788602,112.68094004907161,70.62845438345315,71.91694409894895,142.88189400503495,83.28523088840797,110.20377408624893,84.14383230796678,63.15551783961435,106.35283806922402,82.2039912183657,90.30661152094532,97.94061120944517,55.71015065063328,90.1949810770982,95.86689049935568,51.35066518780991,118.10216153977744,111.41400457495048,54.736225410535425,99.28308906142654,131.59396424376834,107.78819642455358,17.21271802808425,123.8973754554638,103.34780965140547,123.84305557037652,100.0,92.49451728409619
2021-12-01,77.1826906840953,5.6982007476450285,83.01350195952118,102.0241279728546,41.98446367213396,109.22995206996066,84.66262522898313,77.23321564827484,129.3716739953861,100.0,61.98936012035438,103.84934147643969,103.97611425778652,104.44971053748982,100.45252355989342,78.60061616154648,114.42482107040293,70.27786857241031,71.95821414019937,144.45927575441857,83.59267836869839,110.65889160188812,83.82139030468686,63.14891286729889,103.30420007591184,81.14559061445529,90.57790571667488,98.16934967105331,54.75250122541443,91.0094335173993,96.85204456742834,51.47742571373496,118.96304046078734,111.21634308425412,53.85320713968634,97.31484788113227,132.99606256281083,106.52883048417381,13.654476573162949,125.33283432013651,103.427797427368,124.80163745813616,100.0,92.81054498405851
2022-01-01,76.73253172978222,5.537106228571515,83.04257756716427,101.7305742493088,42.69184736125846,108.97694843183572,85.69310946754904,79.56892921004301,129.56997444323085,100.0,61.159491888328965,103.63435579301009,107.10480502586806,104.22115206516868,100.34836286813076,80.40024723319453,114.92429974311662,71.08085740380254,71.76499290616452,144.33087526190766,82.78394199582189,109.47971164310286,84.12432226121162,64.31043894119037,102.38703008301687,82.00874079065812,93.94003680037136,96.41115208093498,54.954718548205484,92.10655915723656,96.62570257800863,49.573016958396764,118.71485277337896,112.05370251670072,54.97337007581908,96.24128646769007,132.82809918348994,107.52246872357966,13.721238052862569,125.07333337041689,105.0327327910223,124.06306731160895,100.0,92.26079520057178
2022-02-01,76.02478866784597,5.33005609701383,82.96026271642558,101.37479077995893,45.5168071240143,108.77256295051909,84.99340822158199,80.64931061140219,129.62306293453602,100.0,61.92474105183038,103.7802783906816,107.3339933432264,104.52907171691474,100.13569400104956,80.89488310956804,118.29290393888832,70.619762991561,71.66694823316058,140.93945655904056,82.4650006771717,109.21921095230573,84.06789372166617,64.41602453775366,101.37175575759842,81.80330067081141,96.21006486948684,96.25150880582989,55.11849818676124,92.3302335813062,96.73298881467127,48.453520092465794,118.56440271711301,112.33869139450938,55.85874774274349,94.73633465847415,132.26184048259157,109.39931054634162,13.66107863613156,125.08056015294264,104.8432280915033,123.94496065130414,100.0,92.99828798337543
2022-03-01,76.92487019007903,5.179022290735098,86.1951671213607,103.10781120099371,48.08599834474525,109.84384996454936,85.7332132736156,81.92215185912416,131.9856271613129,100.0,64.49117813531015,104.10006183594112,105.68571505147517,104.4166208487809,100.51507150608077,77.33361898922702,116.39140389693516,70.3743115814457,72.49235652282418,142.660200425707,80.8916354109388,108.59790971735006,84.64504541820392,64.25779074959644,104.78181753021528,84.36018187162955,98.40217068560825,95.79923302691208,54.388291069314086,89.34451092676015,98.05853677337191,37.471900939894226,120.13589792771788,112.36899479538987,57.66844817041342,94.47540648638854,134.0716305267176,108.33688210935463,13.342232399570111,127.05756679451703,104.43893185653661,125.32923361173636,100.0,93.36810353947396
2022-04-01,76.963520640657,4.9741022418044665,87.8158864116195,103.34588325299798,50.82540204824717,111.36108569627827,86.35300614204931,80.99585332031332,130.42922076449815,100.0,64.99050009101137,102.89260813682026,107.18178330280135,103.2746885835656,101.74902238264087,76.78433331631004,118.3828155883266,70.77011597192559,73.14421240965596,143.72061910757995,76.29610919712646,107.78033015898201,84.2773432273492,66.08211520964912,104.43761197171646,84.60328497981027,99.12682265329114,97.4160733613489,53.297459536876346,89.79234364899771,96.98153207711073,50.89157912593857,121.71842317672763,113.13134977636227,58.05269077718833,95.68857246029593,133.48725905240624,107.94250220275046,13.067929331028003,128.5033620980403,103.27634344442606,125.85124894389097,100.0,94.24511723451516
2022-05-01,77.71017844569347,4.904894446353042,86.23691653365564,104.96641346192554,49.647663193631885,113.52196670212624,85.54789453250935,79.70537232015587,126.71317123437737,100.0,62.550325955072694,102.64062549252398,105.61466178344693,103.6223954254753,104.62546562311645,74.5598667602166,120.15714203436303,70.85835057573675,73.77750831144795,140.89562814300396,76.18238927193921,106.84761870771578,83.8201975004409,66.86402987449277,101.28446839191825,80.40582956235303,101.21987024880687,98.56969445110067,51.25151990983802,89.1983522779703,96.87649718674075,64.6000731000003,124.51423019252157,113.91581160053465,56.18526293983258,94.43533711231545,131.226070754845,108.059204261909,12.343434827810903,131.38168555543677,101.48833646215405,128.31133979948575,100.0,95.57002769957508
2022-06-01,78.14202148237544,4.729359150184917,86.49630832763648,102.65428122229825,49.039422237868905,113.5929180478582,85.90587979139218,79.34230336950223,127.31449334537778,100.0,64.31983017258807,102.69517944506316,105.78790885436165,103.92111292518862,104.98059696274373,72.16943258076236,120.542061167683,70.41132154838901,73.71093826477318,140.49268367584028,73.33557356604979,106.20276172153862,84.040592326711,67.08383370271791,100.88190604747741,79.41743561062054,102.06024356808956,96.85745823854562,49.2297258222589,89.03106364117794,97.29204656177248,72.36443988406911,125.49443392716944,114.36694475063763,56.796584063837706,93.69433935183085,132.96873503179478,107.06809948746078,11.277799644583107,132.58103517324622,100.67279444166641,128.7276552518407,100.0,95.06162087267747
2022-07-01,80.21081415870611,4.6628579461334,85.61394572981128,99.80223350529515,46.81192272858604,114.83315498743355,85.58909483322536,72.71855733430903,129.1779555191889,100.0,59.06456306627669,101.954531608812,106.12937355198157,103.16523542996332,106.06836931683021,70.61043613023627,119.33273683762573,70.22530289736349,73.45839127396194,140.98495502349425,72.93451017045108,105.20121324534443,84.53642373109386,65.75251843729816,99.90372307038021,79.76140556920699,100.31437687849262,94.37791413751994,46.47813079914314,86.32093726159025,97.29926041207861,73.08943953365815,127.81962467477719,114.96342035439613,54.307356563105344,93.37295545408347,136.249288787809,104.22090729239358,11.258074576593023,135.04416442818982,100.40764314026337,131.48190294360373,100.0,95.94011937403603
2022-08-01,82.86588446677453,4.380641300521181,87.21856692201236,98.59782284288501,49.13489158246469,113.47551720673775,85.82587302029751,76.8356988258003,127.70536047598293,100.0,59.681683353794156,101.78418906545232,106.15876213828952,102.8020760406444,106.61664203121654,70.95249844450522,117.70046714393693,70.42522912231387,74.36069822157349,148.86985977733292,73.92460444689051,104.36580755164593,84.02352852767878,67.09953485572476,101.1170582106498,82.45577717948784,101.2864683483953,94.54232277824104,46.48176319025438,87.17604040770672,98.29637878500715,71.05466868071937,128.01603854082722,116.11854365406448,54.91261294421087,93.55463444721079,138.57449020170637,105.71788094552217,10.957727288091863,135.21346063704507,100.68840556132008,131.0515649573246,100.0,95.99741786105892
2022-09-01,86.05119475799009,4.201960911807121,86.38200859387129,100.58483387686574,49.448718786731085,115.98779856113299,83.97284921355612,77.38499695049686,126.50980225761579,100.0,59.23686468615023,101.9293658264801,106.30007133058615,103.48296704316846,109.76038381102794,70.66359553387267,118.3184006101833,71.21432820388299,75.60351188504266,145.36353824147082,71.49179810538173,100.93532845856133,84.6596418453308,68.00892535319977,98.42725928979736,80.32942332607684,103.23631904554273,94.0121155450727,45.407847730944376,86.9493773434407,98.08012068803535,73.8918889532623,131.4158540859402,116.3167544364415,53.52541796565918,91.5691335845392,139.2663164031886,104.84584514698328,11.021185848963345,138.6408368655757,97.23399658114035,134.26359046435118,100.0,98.21106666978189
2022-10-01,87.4209380505448,4.013999766448027,83.85141226454513,95.92144498504969,50.1066909787642,117.3967712225209,81.92965367148548,75.91964054457485,125.40301116338975,100.0,56.48830164185953,102.30745751533559,106.93930001300214,104.03724783113223,112.04574570662564,68.47203866993145,117.86622293627144,70.51467217803327,74.9041084452537,143.35487604799312,70.61217119979041,100.30913076612971,83.40713095382414,68.70822963490367,96.32140903845034,78.895676800717,103.1912322430538,93.92687123973478,48.240999577890015,86.07333138187893,98.27512759406699,73.65340526261383,133.68736319556683,117.55492887431811,52.530831267926736,90.61980741838734,137.46525213226965,104.21459511071053,11.014083199023213,141.17297277213254,98.17484584235797,136.55998808292014,100.0,98.26785001360172
2022-11-01,86.10029410072244,3.7369863204099754,85.69448877400876,94.66418052531672,49.44540407600325,115.60734631654961,83.05146486890966,78.46906510967685,123.52081204732683,100.0,53.53644612042125,102.92628399123747,107.77098847671705,104.46901019769881,111.02672498200971,70.61871936204834,114.11519963984618,70.28145485349089,72.78664315265026,143.27162731579605,72.08007529819197,104.54620734465223,83.68634354636053,70.1889319681569,100.92777074746722,79.69698660470856,105.03980062839327,94.50326729293546,47.246698367564115,88.37137549313404,98.64550483194293,72.52524629131251,131.32269984983643,119.0860201383905,53.44080371991975,91.5420978438897,138.50097459039316,107.25529375656986,10.741916579016495,139.03982830144562,99.52369480654185,133.6885684981498,100.0,92.6929228135651
2022-12-01,85.07905670280121,3.4405824522896014,85.16905166602376,91.59972041120562,48.87990785722064,113.73651808705598,81.46019365920813,80.63924186294463,124.62862588681263,100.0,54.42694934388581,103.77055367211634,108.64384228063474,105.27867718496506,108.59188815880094,70.80851183173277,112.03983847849774,68.65760485338481,71.40492005599589,141.4359230454788,74.53783336627605,107.52951785778109,85.41364812359767,68.94296422133569,103.19331448724544,79.30482535028727,104.75918387712733,95.19441514254244,45.85130103913346,89.2516613244563,99.08584406057166,65.3802370176454,128.2613733057921,119.15297864654259,52.748775411478675,91.21212779537693,139.9586880307169,109.50955677130156,10.535654206691177,136.34296490849528,100.66999428122433,131.3618117844869,100.0,91.74063413318171
2023-01-01,84.84830416843677,3.2095847179389048,85.66243680735526,89.88098976015321,48.621744251713665,111.26507786491669,81.700360204334,84.1369762764638,126.18291310651757,100.0,54.65980738152406,104.07820556474125,110.15142398506742,105.85322527029113,105.73643187331754,73.0130771363156,110.16600177217492,68.52154705259976,71.62282826620863,140.2384492661553,75.73652251236321,109.83534988799444,85.49283851871373,70.59524700798482,101.58878111876668,77.68743050255486,103.29450426224287,94.44266903426069,43.27429472359907,89.18131653661588,99.11440518876667,61.61532736731933,126.04251529286272,119.38114675451475,52.44767624598013,89.81089510722465,139.21268004094262,112.33178164138752,10.38727296565511,134.3712412795082,99.63612455469728,128.707513742118,100.0,93.33344991302867
2023-02-01,85.29321637812886,3.053789276685449,85.98127223956593,87.9670189406974,49.34375773401288,112.05570555907782,81.8049970329018,87.7544510689155,126.33980332519053,100.0,53.80102446245044,104.13248943557755,111.4119555853405,105.92541207491422,106.02682152674465,75.26955876384994,111.03630983337918,68.41787559727608,72.74003159179873,137.0839758307667,74.78067160006499,107.56068568817855,85.16735170326196,72.20158526030653,100.73189567627009,76.05417980890823,103.61095810694525,95.32812074522798,38.28467497403302,88.42111052500513,99.38385947541212,58.84276682815236,127.20679133778144,119.58575146615054,50.479308745007565,90.35774933328604,140.19110744422915,110.3689839894961,10.471540716873957,135.96792220591144,99.40020926027174,128.9279393374675,100.0,94.82293349689309
2023-03-01,86.00074326286266,2.9029740984816153,83.80111933041299,89.77532755491148,49.39660714279995,114.28531115245788,80.43558713339935,87.23604100291091,126.41224052873272,100.0,54.457250106992646,104.31228674272639,111.62220935458076,106.26273467104652,106.86195080357052,75.39106079407783,113.82153578660046,69.18176517798955,72.68810048095189,134.73502032690868,75.05561779364783,105.99102461428362,83.88614354128592,73.19868101419118,100.36120972173445,73.87891349732024,106.06667597817217,96.29070256536238,36.59688048173146,89.62685621880715,99.1650381717418,56.67433473826959,128.00399019004257,119.71729091188601,49.65554768909138,90.26510460471897,140.50439118033438,109.76498258704606,10.470364838167018,137.0155338543048,100.16679146167841,129.7208430220369,100.0,94.494852556658
2023-04-01,85.2294558902639,2.685693859602722,83.72458097099208,86.83806312062983,51.26853777984191,114.03754144353289,81.30156601287152,87.54477138844632,125.9950287806357,100.0,56.78223746292008,104.94785544673712,113.12850739970422,106.95713223683265,106.57718177201151,77.74901646791524,114.81208550339367,69.21676937935273,74.49322331677895,132.76738604914377,74.78918062507289,104.13648935177606,84.26777391664518,74.43712276023876,99.87050193721954,72.74628276970539,105.88318278622586,94.62634093306731,35.77320716147796,91.25155381315054,99.26623634572549,52.85095695567708,127.3158240141634,119.86766340259243,49.46833924208877,89.95231727959379,143.03963243378809,110.00144216930197,10.212520506473773,136.57687893187284,101.3509821833536,128.2031524374014,100.0,95.3855110031319
