Date,reporter,partner,weight,return,contribution
2005-11-01,VEF,GBP,0.022584165024488873,0.563597974923075,0.012728389673130466
2005-12-01,VEF,GBP,0.02252532634279767,0.5574885197170559,0.012557610838989878
2006-01-01,VEF,GBP,0.022464526371716764,0.5467763068251321,0.012283070764103078
2006-02-01,VEF,GBP,0.022446330016631447,0.5560535645948544,0.012481361817820395
2006-03-01,VEF,GBP,0.02242989459913503,0.5585179324718912,0.012527498357071334
2006-04-01,VEF,GBP,0.02241169824404971,0.5455698485469298,0.012227146816685694
2006-05-01,VEF,GBP,0.022394088868160696,0.4892668262176611,0.010956684786561238
2006-06-01,VEF,GBP,0.02237589251307538,0.5035849070094053,0.011268161750449512
2006-07-01,VEF,GBP,0.02235828313718636,0.5025728016531137,0.011236664996409317
2006-08-01,VEF,GBP,0.022340086782101042,0.4762196019160072,0.010638787234141214
2006-09-01,VEF,GBP,0.022321890427015725,0.4804589777251911,0.010724752655457704
2006-10-01,VEF,GBP,0.02230428105112671,0.4858530595845444,0.01083660319052349
2006-11-01,VEF,GBP,0.02228608469604139,0.46683266566384096,0.010403872325863133
2006-12-01,VEF,GBP,0.022268475320152373,0.4396916526855237,0.009791262716304592
2007-01-01,VEF,GBP,0.022250278965067056,0.44186893100729385,0.009831706980908256
2007-02-01,VEF,GBP,0.022004898793832734,0.4429753673478285,0.009747628126649843
2007-03-01,VEF,GBP,0.021783265090782378,0.44839582625937974,0.009767525149008466
2007-04-01,VEF,GBP,0.021537884919548052,0.42659910761993497,0.009188042486700054
2007-05-01,VEF,GBP,0.021300420237708385,0.4298942980191155,0.009156929205601808
2007-06-01,VEF,GBP,0.021055040066474063,0.4283483606580521,0.00901889189606377
2007-07-01,VEF,GBP,0.020817575384634395,0.4046583990924801,0.008424006728133175
2007-08-01,VEF,GBP,0.02057219521340007,0.4163202916829617,0.008564622311801546
2007-09-01,VEF,GBP,0.020326815042165748,0.41275811859741424,0.008390057933881954
2007-10-01,VEF,GBP,0.02008935036032608,0.39973909475343966,0.008030498727221435
2007-11-01,VEF,GBP,0.019843970189091755,0.3863681595425387,0.007667078239976386
2007-12-01,VEF,GBP,0.019606505507252087,0.41055486735651947,0.00804954626785475
2008-01-01,VEF,GBP,0.019361125336017766,0.43668668672775635,0.008454745674306416
2008-02-01,VEF,GBP,0.01932281731097122,0.43958953772755727,0.00849410832932388
2008-03-01,VEF,GBP,0.019286980771411548,0.4195893669423453,0.008092612052105758
2008-04-01,VEF,GBP,0.019248672746365002,0.4306316953967091,0.00828908857890359
2008-05-01,VEF,GBP,0.019211600464061895,0.43952080063414695,0.008443898017427834
2008-06-01,VEF,GBP,0.01917329243901535,0.4390945251653451,0.008418887739365746
2008-07-01,VEF,GBP,0.019136220156712243,0.4271818692302508,0.00817464629654594
2008-08-01,VEF,GBP,0.019097912131665697,0.4789685548295839,0.009147299373966297
2008-09-01,VEF,GBP,0.019059604106619152,0.5281240286785353,0.01006583490580566
2008-10-01,VEF,GBP,0.01902253182431604,0.58930105686446,0.011209998108307268
2008-11-01,VEF,GBP,0.018984223799269496,0.6875488896736668,0.013052581994504141
2008-12-01,VEF,GBP,0.01894715151696639,0.7179035089931848,0.013602226559455715
2009-01-01,VEF,GBP,0.018908843491919843,0.7491349632968096,0.014165275775304489
2009-02-01,VEF,GBP,0.018581588463635834,0.7489000471125264,0.013915752475842454
2009-03-01,VEF,GBP,0.018286003276798662,0.7650293944494604,0.013989330013750129
2009-04-01,VEF,GBP,0.017958748248514653,0.7295789242082343,0.013102324227277834
2009-05-01,VEF,GBP,0.017642049834046256,0.6809293071286822,0.012012988769826798
2009-06-01,VEF,GBP,0.017314794805762247,0.6222108639369351,0.010773453434984084
2009-07-01,VEF,GBP,0.01699809639129385,0.6220816075780378,0.01057420312886252
2009-08-01,VEF,GBP,0.01667084136300984,0.6113690935744245,0.01019203717322635
2009-09-01,VEF,GBP,0.01634358633472583,0.623657721606854,0.010192803816400024
2009-10-01,VEF,GBP,0.016026887920257433,0.6332325093140243,0.010148746454239238
2009-11-01,VEF,GBP,0.015699632891973424,0.6089583036438934,0.009560421813728008
2009-12-01,VEF,GBP,0.015382934477505026,0.6297068955491858,0.009686739914266227
2010-01-01,VEF,GBP,0.015055679449221017,0.11262140609937452,0.0016955917893527275
2010-03-01,VEF,GBP,0.014792444832409312,0.012626267360366174,0.00018677336336746697
2010-05-01,VEF,GBP,0.014520287008248058,0.039262515872005424,0.0005701029991274136
2010-06-01,VEF,GBP,0.014381977294330044,0.03277955388088794,0.00047143479963319864
1997-01-01,VEF,USD,0.6326735138881185,2.1838297891756002,1.3816512664512761
1997-02-01,VEF,USD,0.6318841478297957,2.188491537601378,1.382873110269966
1997-03-01,VEF,USD,0.6311711720351816,2.1800524387094784,1.3759862528384172
1997-04-01,VEF,USD,0.6303818059768588,2.1779104709970696,1.3729151359630438
1997-05-01,VEF,USD,0.6296179033397721,2.1692910078675305,1.3658244561073756
1997-06-01,VEF,USD,0.6288285372814493,2.164931778775057,1.3613708837612453
1997-07-01,VEF,USD,0.6280646346443627,2.150996115803394,1.350964589593502
1997-08-01,VEF,USD,0.6272752685860399,2.144230488547574,1.3450227556140548
1997-09-01,VEF,USD,0.6264859025277171,2.14228053013179,1.3421085513871707
1997-10-01,VEF,USD,0.6257219998906305,2.138752884910855,1.3382647324182757
1997-11-01,VEF,USD,0.6249326338323076,2.135725352498242,1.33468446967916
1997-12-01,VEF,USD,0.624168731195221,2.1301091018898277,1.3295474954339654
1998-01-01,VEF,USD,0.6233793651368982,2.120832002738554,1.322082907429176
1998-02-01,VEF,USD,0.6217192217799284,2.1056875880196055,1.3091464485352038
1998-03-01,VEF,USD,0.6202197374575041,2.0936211842308126,1.2985051812191035
1998-04-01,VEF,USD,0.6185595941005344,2.0754297298046405,1.2837769712521403
1998-05-01,VEF,USD,0.6169530037550798,2.0641879359805992,1.273506947418229
1998-06-01,VEF,USD,0.61529286039811,2.0520629201723057,1.2626196638697165
1998-07-01,VEF,USD,0.6136862700526554,2.0254713269183005,1.2430039437150944
1998-08-01,VEF,USD,0.6120261266956857,2.0017467146842067,1.2251212884139888
1998-09-01,VEF,USD,0.610365983338716,1.9810421416527446,1.2091607348253133
1998-10-01,VEF,USD,0.6087593929932613,2.003850758829624,1.219862971594208
1998-11-01,VEF,USD,0.6070992496362916,2.005630922320573,1.217617027988163
1998-12-01,VEF,USD,0.605492659290837,2.012277910924169,1.218419503517685
1999-01-01,VEF,USD,0.6038325159338672,2.0053974790220996,1.210924205205349
1999-02-01,VEF,USD,0.6030099444018403,1.9922844177199948,1.2013673159619869
1999-03-01,VEF,USD,0.6022669765664612,1.987551292535439,1.197036507726081
1999-04-01,VEF,USD,0.6014444050344343,1.974316455000107,1.187441585627233
1999-05-01,VEF,USD,0.6006483680679566,1.9596336790190658,1.1770507713138079
1999-06-01,VEF,USD,0.5998257965359297,1.9482880116007504,1.1686334084398227
1999-07-01,VEF,USD,0.599029759569452,1.9352960572018443,1.1592999318413293
1999-08-01,VEF,USD,0.5982071880374251,1.9275087291549102,1.1530495767853497
1999-09-01,VEF,USD,0.5973846165053982,1.9122703574639721,1.1423608941482557
1999-10-01,VEF,USD,0.5965885795389206,1.9037713889705166,1.1357682687127584
1999-11-01,VEF,USD,0.5957660080068937,1.897366251830333,1.13038631757996
1999-12-01,VEF,USD,0.594969971040416,1.8825428726181848,1.120056478403983
2000-01-01,VEF,USD,0.5941473995083891,1.86939633259947,1.1106969696644948
2000-02-01,VEF,USD,0.5946322448668124,1.859286884634225,1.1055919340614713
2000-03-01,VEF,USD,0.595085809879531,1.848151748400925,1.0998088799774357
2000-04-01,VEF,USD,0.5955706552379543,1.83933830360185,1.0954559186804211
2000-05-01,VEF,USD,0.5960398604235252,1.8285924752763274,1.0899140037352106
2000-06-01,VEF,USD,0.5965247057819484,1.8271831664052123,1.0899599007495981
2000-07-01,VEF,USD,0.5969939109675193,1.8200014917495517,1.0865298085262842
2000-08-01,VEF,USD,0.5974787563259426,1.8151856120324978,1.0845348419779217
2000-09-01,VEF,USD,0.5979636016843659,1.8134227357688133,1.0843607904566357
2000-10-01,VEF,USD,0.5984328068699368,1.809847102627506,1.0830718816308011
2000-11-01,VEF,USD,0.59891765222836,1.8056602451257946,1.0814417947328259
2000-12-01,VEF,USD,0.5993868574139309,1.801250418782063,1.0796458279293077
2001-01-01,VEF,USD,0.5998717027723542,1.7995690564828237,1.0795105541687904
2001-02-01,VEF,USD,0.6003602675009824,1.7948133827991637,1.077534642611649
2001-03-01,VEF,USD,0.6008015517720013,1.7909777550491672,1.076022214422675
2001-04-01,VEF,USD,0.6012901165006296,1.7848694991152654,1.0732243890614384
2001-05-01,VEF,USD,0.6017629210767212,1.7785884751330712,1.0702885961894684
2001-06-01,VEF,USD,0.6022514858053495,1.7752340232232635,1.0691373281384187
2001-07-01,VEF,USD,0.6027242903814412,1.7676575191699435,1.065410123879123
2001-08-01,VEF,USD,0.6032128551100694,1.754934396871428,1.0585989880676816
2001-09-01,VEF,USD,0.6037014198386975,1.739360391041093,1.0500543376827
2001-10-01,VEF,USD,0.6041742244147893,1.7396819113100657,1.051070969494197
2001-11-01,VEF,USD,0.6046627891434174,1.7371636377236206,1.0503982103844896
2001-12-01,VEF,USD,0.6051355937195092,1.7257606099939296,1.0443191713464188
2002-01-01,VEF,USD,0.6056241584481373,1.7142027921602918,1.038162623411524
2002-02-01,VEF,USD,0.6053717641107283,1.5499371034492508,0.9382881585757454
2002-03-01,VEF,USD,0.6051437950317783,1.5234218399402826,0.9218892736557569
2002-04-01,VEF,USD,0.6048914006943693,1.5806058196587995,0.956094868199083
2002-05-01,VEF,USD,0.6046471481097799,1.4572299544313703,0.8811099360870726
2002-06-01,VEF,USD,0.604394753772371,1.250596945446837,0.7558542329118203
2002-07-01,VEF,USD,0.6041505011877817,1.1672829918221366,0.7052146045373171
2002-08-01,VEF,USD,0.6038981068503727,1.1210377338013058,0.6769925651504406
2002-09-01,VEF,USD,0.6036457125129636,1.0655917102525714,0.6432398671833209
2002-10-01,VEF,USD,0.6034014599283744,1.0779324481458148,0.6504260129153513
2002-11-01,VEF,USD,0.6031490655909654,1.136464201969583,0.6854573214955362
2002-12-01,VEF,USD,0.602904813006376,1.1590347227810223,0.6987876128061891
2003-01-01,VEF,USD,0.602652418668967,0.9038306160656091,0.5446957068390018
2003-02-01,VEF,USD,0.6010602087446668,0.9414950985128667,0.5658952404442243
2003-03-01,VEF,USD,0.5996220836517505,0.9729204828483647,0.5833846071530037
2003-04-01,VEF,USD,0.5980298737274503,0.9729204828483647,0.5818355135046576
2003-05-01,VEF,USD,0.5964890254136115,0.9729204828483647,0.5803363906191614
2003-06-01,VEF,USD,0.5948968154893113,0.9729204828483647,0.5787872969708153
2003-07-01,VEF,USD,0.5933559671754723,0.9729204828483647,0.577288174085319
2003-08-01,VEF,USD,0.5917637572511723,0.9729204828483647,0.575739080436973
2003-09-01,VEF,USD,0.590171547326872,0.9729204828483647,0.5741899867886269
2003-10-01,VEF,USD,0.5886306990130331,0.9729204828483647,0.5726908639031306
2003-11-01,VEF,USD,0.5870384890887329,0.9729204828483647,0.5711417702547845
2003-12-01,VEF,USD,0.5854976407748941,0.9730054864610695,0.5696924167839844
2004-01-01,VEF,USD,0.5839054308505939,0.9729204828483647,0.5680935537209423
2004-02-01,VEF,USD,0.5845219664180955,0.8446663498710028,0.4937260357937936
2004-03-01,VEF,USD,0.5850987254973713,0.7905989260544103,0.46257842401402594
2004-04-01,VEF,USD,0.585715261064873,0.7905989260544103,0.46306585637156716
2004-05-01,VEF,USD,0.5863119083882617,0.7907239338675613,0.4636108586741636
2004-06-01,VEF,USD,0.5869284439557634,0.7905989260544103,0.46402499746221265
2004-07-01,VEF,USD,0.5875250912791521,0.7905989260544103,0.464496706195317
2004-08-01,VEF,USD,0.5881416268466538,0.7905989260544103,0.46498413855285825
2004-09-01,VEF,USD,0.5887581624141555,0.7905989260544103,0.46547157091039937
2004-10-01,VEF,USD,0.5893548097375442,0.7915994263879937,0.46653292932724516
2004-11-01,VEF,USD,0.5899713453050459,0.7931020562725287,0.467907487103302
2004-12-01,VEF,USD,0.5905679926284346,0.7931020562725287,0.4683806893223511
2005-01-01,VEF,USD,0.5911845281959363,0.7931020562725287,0.4688696649487018
2005-02-01,VEF,USD,0.5925423961738576,0.7931020562725287,0.4699465928341378
2005-03-01,VEF,USD,0.5937688575732705,0.689316087834506,0.4092944259803708
2005-04-01,VEF,USD,0.5951267255511918,0.6799710572901921,0.4046689487946939
2005-05-01,VEF,USD,0.5964407913362769,0.6799710572901921,0.4055624754959271
2005-06-01,VEF,USD,0.5977986593141983,0.6799710572901921,0.4064857864205348
2005-07-01,VEF,USD,0.5991127250992835,0.6799710572901921,0.407379313121768
2005-08-01,VEF,USD,0.6004705930772049,0.6799710572901921,0.4083026240463757
2005-09-01,VEF,USD,0.6018284610551262,0.6799710572901921,0.4092259349709834
2005-10-01,VEF,USD,0.6031425268402113,0.6799710572901921,0.4101194616722166
2005-11-01,VEF,USD,0.6045003948181327,0.6799430804363741,0.41102586057764545
2005-12-01,VEF,USD,0.6058144606032179,0.6799621978684653,0.41193093213226284
2006-01-01,VEF,USD,0.6071723285811392,0.6799524059673465,0.4128482856555419
2006-02-01,VEF,USD,0.6073025561666733,0.679961265302323,0.41294221451242624
2006-03-01,VEF,USD,0.6074201810826395,0.6799710572901921,0.41302814275016236
2006-04-01,VEF,USD,0.6075504086681736,0.6799710572901921,0.4131166937391863
2006-05-01,VEF,USD,0.6076764353638517,0.6799967034271277,0.41321797279776723
2006-06-01,VEF,USD,0.6078066629493858,0.6799710572901921,0.4132909392337173
2006-07-01,VEF,USD,0.607932689645064,0.6799873774830506,0.41338655531796437
2006-08-01,VEF,USD,0.608062917230598,0.6799710572901921,0.41346518472824834
2006-09-01,VEF,USD,0.6081931448161321,0.6799710572901921,0.4135537357172723
2006-10-01,VEF,USD,0.6083191715118101,0.6799710572901921,0.41363943022277927
2006-11-01,VEF,USD,0.6084493990973442,0.6799710572901921,0.4137279812118032
2006-12-01,VEF,USD,0.6085754257930224,0.6799710572901921,0.4138136757173103
2007-01-01,VEF,USD,0.6087056533785564,0.6799710572901921,0.41390222670633425
2007-02-01,VEF,USD,0.6062337596934774,0.6799710572901921,0.4122214105437821
2007-03-01,VEF,USD,0.6040010815263093,0.6799710572901921,0.41070325400986407
2007-04-01,VEF,USD,0.6015291878412302,0.6799710572901921,0.4090224378473119
2007-05-01,VEF,USD,0.5991370326621215,0.6799710572901921,0.40739584156097114
2007-06-01,VEF,USD,0.5966651389770424,0.6799710572901921,0.40571502539841897
2007-07-01,VEF,USD,0.5942729837979337,0.6799710572901921,0.4040884291120782
2007-08-01,VEF,USD,0.5918010901128546,0.6799710572901921,0.40240761294952604
2007-09-01,VEF,USD,0.5893291964277757,0.6799710572901921,0.400726796786974
2007-10-01,VEF,USD,0.586937041248667,0.6799710572901921,0.3991002005006332
2007-11-01,VEF,USD,0.5844651475635879,0.6799710572901921,0.39741938433808105
2007-12-01,VEF,USD,0.5820729923844792,0.6799710572901921,0.3957927880517403
2008-01-01,VEF,USD,0.5796010986994001,0.6799710572901921,0.3941119718891881
2008-02-01,VEF,USD,0.577570266498203,0.6799710572901921,0.3927310647701611
2008-03-01,VEF,USD,0.5756704557293412,0.6799710572901921,0.39143924843300687
2008-04-01,VEF,USD,0.5736396235281441,0.6799710572901921,0.39005834131397993
2008-05-01,VEF,USD,0.5716743020431146,0.6799710572901921,0.38872197958588933
2008-06-01,VEF,USD,0.5696434698419175,0.6799710572901921,0.38734107246686234
2008-07-01,VEF,USD,0.567678148356888,0.6799710572901921,0.3860047107387717
2008-08-01,VEF,USD,0.565647316155691,0.6799710572901921,0.3846238036197448
2008-09-01,VEF,USD,0.5636164839544938,0.6799710572901921,0.3832428965007178
2008-10-01,VEF,USD,0.5616511624694643,0.6799710572901921,0.38190653477262715
2008-11-01,VEF,USD,0.5596203302682672,0.6799710572901921,0.38052562765360015
2008-12-01,VEF,USD,0.5576550087832378,0.6799710572901921,0.3791892659255096
2009-01-01,VEF,USD,0.5556241765820407,0.6799710572901921,0.3778083588064826
2009-02-01,VEF,USD,0.5523342306017796,0.6799710572901921,0.37557129075985685
2009-03-01,VEF,USD,0.549362666490576,0.6799710572901921,0.3735507131693562
2009-04-01,VEF,USD,0.5460727205103149,0.6799710572901921,0.3713136451227304
2009-05-01,VEF,USD,0.5428889018197396,0.6799710572901921,0.3691487405614796
2009-06-01,VEF,USD,0.5395989558394785,0.6799710572901921,0.3669116725148539
2009-07-01,VEF,USD,0.5364151371489032,0.6799710572901921,0.3647467679536031
2009-08-01,VEF,USD,0.5331251911686421,0.6799710572901921,0.36250969990697735
2009-09-01,VEF,USD,0.529835245188381,0.6799710572901921,0.36027263186035163
2009-10-01,VEF,USD,0.5266514264978057,0.6799710572901921,0.35810772729910084
2009-11-01,VEF,USD,0.5233614805175446,0.6807075963039634,0.35625613540118134
2009-12-01,VEF,USD,0.5201776618269693,0.6799710572901921,0.35370575469122434
2010-01-01,VEF,USD,0.5168877158467082,0.15818750629910827,0.08176517880643284
2012-03-01,VND,ARS,0.005486435262786149,0.02264288358056364,0.00012422871492756587
2012-04-01,VND,ARS,0.005328929585378455,0.028050548315784227,0.00014947939680607037
2012-05-01,VND,ARS,0.005176504736274236,0.040087741055686854,0.00020751438144129815
2012-06-01,VND,ARS,0.005018999058866543,0.04519046732505201,0.00022681091297417532
2012-07-01,VND,ARS,0.004866574209762324,0.061268369506389087,0.0002981670669139815
2012-08-01,VND,ARS,0.004709068532354631,0.07086954309891638,0.00033372953530945746
2012-09-01,VND,ARS,0.004551562854946937,0.08890232466427926,0.00040464451866036646
2012-10-01,VND,ARS,0.004399138005842718,0.09015276258395458,0.00039659444421478996
2012-11-01,VND,ARS,0.004241632328435025,0.11444817786207002,0.000485447091150238
2012-12-01,VND,ARS,0.004089207479330805,0.13242906696242868,0.0005415299311035634
2013-01-01,VND,ARS,0.003931701801923112,0.1477221269782939,0.0005807993528244729
2013-02-01,VND,ARS,0.003916759954586091,0.15900129753456477,0.0006227699149106115
2013-03-01,VND,ARS,0.0039032640924752332,0.1705135866417279,0.0006655595600178211
2013-04-01,VND,ARS,0.003888322245138212,0.18348043404506603,0.0007134310532450447
2013-05-01,VND,ARS,0.0038738623928765785,0.20179073341749815,0.0007817095334170291
2013-06-01,VND,ARS,0.003858920545539557,0.21621280223040484,0.0008343480247355903
2013-07-01,VND,ARS,0.003844460693277924,0.22366105987590174,0.0008598561533097845
2013-08-01,VND,ARS,0.0038295188459409025,0.2505217648956939,0.0009593778199864357
2013-09-01,VND,ARS,0.0038145769986038815,0.27846348604809285,0.0010622204088301078
2013-10-01,VND,ARS,0.0038001171463422478,0.2979342221068926,0.001132184945910542
2013-11-01,VND,ARS,0.003785175299005227,0.3262489309829733,0.0012349093948836117
2013-12-01,VND,ARS,0.0037707154467435935,0.37692462766862067,0.0014212755158081456
2014-01-01,VND,ARS,0.003755773599406572,0.48807652668272894,0.0018331049334050506
2014-02-01,VND,ARS,0.0037980105627953243,0.598160015754902,0.0022718180580789354
2014-03-01,VND,ARS,0.0038361600781141973,0.6056525002942083,0.002323379942838689
2014-04-01,VND,ARS,0.0038783970415029495,0.6153876603335341,0.0023867176812150006
2014-05-01,VND,ARS,0.003919271522201742,0.6206204953961633,0.00243238023370092
2014-06-01,VND,ARS,0.003961508485590495,0.6276668202651763,0.0024865074346041
2014-07-01,VND,ARS,0.004002382966289287,0.6233833983868303,0.002495019095170978
2014-08-01,VND,ARS,0.004044619929678039,0.6460667909325406,0.0026130946185088885
2014-09-01,VND,ARS,0.004086856893066791,0.6595412480809253,0.0026954506959814043
2014-10-01,VND,ARS,0.0041277313737655835,0.666155030573254,0.002749709019488992
2014-11-01,VND,ARS,0.004169968337154336,0.6687596509521506,0.002788706569636854
2014-12-01,VND,ARS,0.004210842817853128,0.6666172381236134,0.002807020409409906
2015-01-01,VND,ARS,0.004253079781241881,0.6723638178868452,0.0028596169594931396
2015-02-01,VND,ARS,0.004488971764131151,0.6841097373219925,0.003070949294405603
2015-03-01,VND,ARS,0.004702035490611782,0.6955999605859915,0.003270735701943489
2015-04-01,VND,ARS,0.004937927473501052,0.6961246549964876,0.003437413058888597
2015-05-01,VND,ARS,0.005166210037587443,0.7040574939786985,0.003637308892431413
2015-06-01,VND,ARS,0.005402102020476712,0.7046919713889384,0.003806817922453901
2015-07-01,VND,ARS,0.005630384584563103,0.7151497683402155,0.004026568231316623
2015-08-01,VND,ARS,0.0058662765674523725,0.7256943049482547,0.004257123496251583
2015-09-01,VND,ARS,0.006102168550341643,0.7078234767314621,0.004319258158904207
2015-10-01,VND,ARS,0.006330451114428033,0.7198334858091804,0.004556870692443342
2015-11-01,VND,ARS,0.006566343097317303,0.7412073602254011,0.004867021833496843
2015-12-01,VND,ARS,0.006794625661403693,0.8780311230139702,0.005965892799941825
2016-01-01,VND,ARS,0.007030517644292964,1.0829736127460419,0.007613865092714742
2016-02-01,VND,ARS,0.0071280921804020075,1.1701110925781435,0.008340659729207915
2016-03-01,VND,ARS,0.007219371585149178,1.1865582071666472,0.008566204604944444
2016-04-01,VND,ARS,0.007316946121258221,1.1485768171337467,0.008404074687093881
2016-05-01,VND,ARS,0.007411373091686328,1.128429274675732,0.008363210362202842
2016-06-01,VND,ARS,0.007508947627795372,1.121148596011222,0.008418646090424578
2016-07-01,VND,ARS,0.007603374598223479,1.1799187101549704,0.008971363948760913
2016-08-01,VND,ARS,0.007700949134332523,1.178092911899393,0.009072433590054912
2016-09-01,VND,ARS,0.007798523670441567,1.194094461611363,0.009312173923619393
2016-10-01,VND,ARS,0.007892950640869673,1.200255009886044,0.009473553549487087
2016-11-01,VND,ARS,0.007990525176978716,1.209881165702886,0.00966758591570127
2016-12-01,VND,ARS,0.008084952147406824,1.2278044525449952,0.009926740245199319
2017-01-01,VND,ARS,0.008182526683515868,1.2256277133903375,0.010028731468872974
2017-02-01,VND,ARS,0.008203223240357735,1.2148659479907788,0.009965816578477189
2017-03-01,VND,ARS,0.008221916904602,1.2013671038861764,0.009877540500074502
2017-04-01,VND,ARS,0.008242613461443867,1.1915205518599066,0.00982124334034749
2017-05-01,VND,ARS,0.008262642387419868,1.2157274328835272,0.010045121018492574
2017-06-01,VND,ARS,0.008283338944261733,1.2409332022208173,0.010279070321183116
2017-07-01,VND,ARS,0.008303367870237733,1.3031058692283528,0.010820167406068918
2017-08-01,VND,ARS,0.0083240644270796,1.3195728734290442,0.010984209614649918
2017-09-01,VND,ARS,0.008344760983921465,1.3084160256626134,0.010918419001686962
2017-10-01,VND,ARS,0.008364789909897466,1.3196487754443342,0.011038584761445314
2017-11-01,VND,ARS,0.008385486466739332,1.3250058322310379,0.011110818474524053
2017-12-01,VND,ARS,0.008405515392715331,1.3300953231881496,0.011180136712836665
2018-01-01,VND,ARS,0.008426211949557198,1.406655081684021,0.011852773858191255
2018-02-01,VND,ARS,0.008371644928592716,1.4495925369108158,0.01213547401015528
2018-03-01,VND,ARS,0.00832235858707641,1.467626780311954,0.012214116337752495
2018-04-01,VND,ARS,0.008267791566111928,1.4648785332533083,0.012111310382610114
2018-05-01,VND,ARS,0.008214984771630171,1.6172227718696413,0.013285460443242638
2018-06-01,VND,ARS,0.00816041775066569,1.7344227985244356,0.014153614592238068
2018-07-01,VND,ARS,0.008107610956183934,1.7711908615881,0.01436012643490454
2018-08-01,VND,ARS,0.008053043935219452,1.8303304741732807,0.01473973172448848
2018-09-01,VND,ARS,0.00799847691425497,2.084067960215557,0.016669369467522576
2018-10-01,VND,ARS,0.007945670119773214,2.0530353737532265,0.016312741824068444
2018-11-01,VND,ARS,0.007891103098808732,2.02817388686003,0.016004529243524135
2018-12-01,VND,ARS,0.007838296304326975,2.0646092902219,0.01618301936942546
2019-01-01,VND,ARS,0.007783729283362494,2.0631969509623436,0.016059366524549805
2019-02-01,VND,ARS,0.0077431601974406305,2.0868036774043786,0.01615845517475032
2019-03-01,VND,ARS,0.007706517152091851,2.157092673625453,0.016623671687946224
2019-04-01,VND,ARS,0.0076659480661699884,2.205751842496873,0.01690917907143979
2019-05-01,VND,ARS,0.007626687660439153,2.2401695941825337,0.017085073801242915
2019-06-01,VND,ARS,0.00758611857451729,2.211823553919296,0.016779155745942017
2019-07-01,VND,ARS,0.0075468581687864545,2.181611776194143,0.016464314654291493
2019-08-01,VND,ARS,0.007506289082864592,2.3902735507339727,0.017942084258934406
2019-09-01,VND,ARS,0.007465719996942729,2.476471984876091,0.018488646419357883
2019-10-01,VND,ARS,0.0074264595912118935,2.509388922821105,0.018635875433965676
2019-11-01,VND,ARS,0.00738589050529003,2.52970218155958,0.01868410332399238
2019-12-01,VND,ARS,0.007346630099559196,2.5352149574473546,0.01862528651523542
2020-01-01,VND,ARS,0.0073060610136373326,2.5352980123947244,0.018523041966309314
2020-02-01,VND,ARS,0.007310536737212715,2.5569636494074044,0.018692776694710322
2020-03-01,VND,ARS,0.0073147237044283945,2.5838935136047656,0.01890046713368355
2020-04-01,VND,ARS,0.007319199428003777,2.6051234399599874,0.01906741799163437
2020-05-01,VND,ARS,0.007323530773399307,2.6437013158401936,0.0193612279422319
2020-06-01,VND,ARS,0.0073280064969746895,2.677468425982841,0.019620506021046855
2020-07-01,VND,ARS,0.007332337842370221,2.7045109172723083,0.019830387743819143
2020-08-01,VND,ARS,0.007336813565945603,2.7338036138670936,0.02005740744085121
2020-09-01,VND,ARS,0.007341289289520984,2.7596921695877166,0.02025969856696923
2020-10-01,VND,ARS,0.007345620634916516,2.790161006257764,0.02049546426230646
2020-11-01,VND,ARS,0.007350096358491898,2.8223431254188203,0.020744493928555513
2020-12-01,VND,ARS,0.0073544277038874286,2.8578866630163824,0.02101812084905808
2021-01-01,VND,ARS,0.007358903427462811,2.8995907315225575,0.02133780817244075
2021-02-01,VND,ARS,0.007382921732336832,2.9319654990415644,0.021646471801335773
2021-03-01,VND,ARS,0.007404615685126272,2.9593399098712863,0.021912774714253097
2021-04-01,VND,ARS,0.007428633990000294,2.977150378299953,0.022116160493581265
2021-05-01,VND,ARS,0.007451877510846122,2.986108106843663,0.022252111846343584
2021-06-01,VND,ARS,0.007475895815720144,3.00362859707708,0.02245481446086591
2021-07-01,VND,ARS,0.007499139336565971,3.0153335297384234,0.022612406285727728
2021-08-01,VND,ARS,0.007523157641439994,3.0279261082805995,0.022779565439226854
2021-09-01,VND,ARS,0.007547175946314016,3.0471961687081155,0.022997725628174114
2021-10-01,VND,ARS,0.007570419467159844,3.0572654470629583,0.023144781856720562
2021-11-01,VND,ARS,0.0075944377720338655,3.0680302638375907,0.023299964921431226
2021-12-01,VND,ARS,0.007617681292879694,3.0854026412404996,0.023503613981179353
2022-01-01,VND,ARS,0.0076416995977537155,3.0996219618029164,0.02368637989869793
2022-02-01,VND,ARS,0.007622913197816391,3.1307213846370296,0.02386521736163562
2022-03-01,VND,ARS,0.007605944836582678,3.1525667589097477,0.023978248861911782
2022-04-01,VND,ARS,0.007587158436645354,3.186422852151589,0.02417589502542148
2022-05-01,VND,ARS,0.007568978049609233,3.219407795277863,0.024367626935199
2022-06-01,VND,ARS,0.007550191649671909,3.2503872699880025,0.024541046824063287
2022-07-01,VND,ARS,0.007532011262635788,3.290955969240551,0.024787517425158303
2022-08-01,VND,ARS,0.007513224862698464,3.3409467108466213,0.02510128389288349
2022-09-01,VND,ARS,0.007494438462761138,3.3963530211888497,0.025453758715112712
2022-10-01,VND,ARS,0.007476258075725018,3.4399096682837453,0.025717652437270918
2022-11-01,VND,ARS,0.007457471675787693,3.4594143914226447,0.025798484838846693
2022-12-01,VND,ARS,0.007439291288751573,3.538199533775391,0.026321696969480144
