Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2020-06-29,82.51440292261033,8.270984395209444,83.32772763312265,103.46089234976704,44.828784300923566,112.18538107284373,80.5294381069915,,114.6893328530143,106.97015600016171,64.20709375009133,104.12998217278952,97.59178686127933,105.65267245606933,107.82389246219499,81.10002825655705,110.05103419882509,70.21962680682034,72.51749694242848,129.16995351820987,91.38545541916578,111.93168113345202,83.91333800700575,58.31561590448664,101.70560949406399,76.49661675040271,,100.39709262036543,,94.77155170401802,96.2394742877483,53.92209124766657,119.05688942055927,111.55588482353464,50.635148771982216,96.35635448526446,130.33563682594624,118.63996232835639,27.4422717029466,122.50489666513312,95.92208699389462,129.28295954253227,,93.35202286178011
2020-06-30,83.01548968375074,8.454871467589289,83.16822281447897,103.79182468355022,45.212960696388485,112.28820084525518,80.46196643987604,82.8543195304354,115.80946363610155,107.07565327399212,65.44236108009925,103.95297660928023,97.89747287040768,105.52203147558915,107.94231928945372,80.95935811049755,110.04998798077985,70.33837152582521,72.23321493160134,128.3929501221234,91.45996056215384,112.14073566529325,84.08629486010307,57.87064138866348,101.4675232279894,76.30270983434673,102.98860645222729,100.59950480555872,,94.92791704296145,96.24079302789642,53.257683328204166,119.35887908154706,111.33552476190461,50.37254572120315,96.08578115818388,130.1575084588177,118.75929516589095,27.60481847033156,122.81613299267885,95.986253926188,130.22511123180735,,93.54494166355298
2020-07-01,82.93830426164305,8.42998298371645,83.44998392142581,103.64647065557413,45.29742571038885,112.23370898482052,80.97394494873527,82.26754125383626,115.79763284542067,106.96177672535865,65.40503376751828,103.84083152038977,98.09945128989,105.35233643206732,107.8311599790508,81.39680060796842,109.54311548919497,70.24888558025833,73.12717291199061,128.64661083034156,91.64537125974987,111.85047675289528,83.9571130207811,58.41060031876278,101.99101080405646,77.16073122690976,102.96068213431242,100.57917606960483,,94.79471027284424,96.22365995279338,53.185047651533544,119.24170067031179,111.33810464568074,50.70860973715511,95.87496024546338,130.41759795052118,118.2827908068703,27.572827798864257,122.66705575537404,96.769214910552,129.76281203205292,,93.46450802524366
2020-07-02,82.61326052770227,8.348487598505343,83.7883199989482,103.26597536352516,46.38364501129787,111.93347596335799,80.78047660554493,82.43312173363243,115.37605892469578,107.03739011055853,65.68950242164864,103.944123010486,98.30404505410463,105.40384854672362,107.69860766377472,82.126642280648,109.10870855930675,70.83542147430013,72.39794863642302,128.41956365516833,91.4425466930778,111.96585089489572,83.83667514172475,59.1671732775778,102.9245564558474,77.82502821866065,103.08410361998668,100.73010391787966,,94.46791278661894,96.26350280186543,53.48991185424749,118.86187342545888,111.35851491078705,51.41595061885883,96.19127652931473,130.37030148723295,117.78262553559638,27.402629943697338,122.2167791472696,97.19937478599657,129.11954095246733,,93.53146848427599
2020-07-03,82.79130104209071,8.365706078231897,84.02749013735192,103.49624115586681,45.93556330480438,111.98795099894674,80.95625340838757,83.80421391965334,115.58657705788593,107.00946792819784,66.89084064739217,103.83120702279554,98.1364936658349,105.28637402624739,107.74945817430921,81.87362110523044,108.94550349441003,71.01469393876488,71.7940440915562,129.1512108257215,91.45316722428427,112.06840277332458,83.88646256565917,59.406180760095125,102.9825538505062,77.8216326803835,102.84164719643539,101.28166976373085,,94.57711086671209,96.2165134044748,52.843519758403154,119.03693910816719,111.40131963916731,51.030714300533596,96.0300560763909,130.3881280385685,117.72392638422586,27.51572614971471,122.38161377860295,97.11982127478285,129.1705928009353,,93.63372716144823
2020-07-04,,,,82.27080290313152,,103.8263813399925,,,,,52.16328543661388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44896799613609,,,,82.30297218265135
2020-07-05,,,,82.27078482268246,,103.82690583116371,,,,,52.16329804088842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44883075081172,,,,82.30297034409304
2020-07-06,82.45899442105569,8.306150908200511,84.13316567981659,103.08442535500338,46.422985273444574,111.63747658486687,80.96099825728919,83.63179253225105,115.97985360478582,107.18801609927252,66.83785237614815,104.03657643104263,98.09712830730888,105.43755137911981,107.21918847048977,81.90846481957166,108.08567752012436,70.8615688395284,72.00430491757024,128.31665222268452,91.0716504760161,112.34390216419273,83.77740440517154,60.26364811160807,102.92419160309294,78.38928002669402,101.72408485214181,101.24542878973826,,94.72018477902348,96.34397068470642,52.218608873690656,118.56262480831194,111.31219687282719,50.96584704049866,96.00894835736685,130.58283125312346,117.56363751049066,27.33840397695725,121.95454959123444,96.96808494660843,128.32101990472614,,93.23706031467374
2020-07-07,82.58967394919159,8.332287970614404,83.82806466587587,103.32169348230849,45.612267847971154,111.76415252358574,80.8953734929364,84.1365680455423,116.18329413352686,106.99164908905541,67.26925262988152,103.96369457951606,98.13343536636289,105.33393157323407,107.34229352152612,81.67633939498607,108.39458875628705,70.74569428363561,72.02161955798093,128.26552374234853,91.06882044069322,112.27916627015362,84.0039590376926,59.28213398156837,102.99686919205959,78.14231756958128,102.04759082756765,101.04914982239865,,94.65435371883741,96.25812857797925,52.481616589215584,118.78364199491382,111.12382087762744,50.86607806309238,96.2292811965042,130.43075534518792,117.03402312399645,27.384999275698522,122.18481196065385,97.26904531807516,128.892969018812,,93.40422570648275
2020-07-08,82.56894528918784,8.308181678565019,83.84584860303744,103.26839707564591,45.77490594956023,111.76821938274858,80.76253894851575,84.60699902966425,116.27498616426301,107.03739011055853,67.29439540926776,103.93696738203879,97.88198632970465,105.34538485427083,107.26415877224656,81.2357971812692,108.26766794674087,70.53579520813531,72.12229484099683,128.1847159390886,91.1596182032255,112.19591265993833,84.01332500344873,58.866855853379896,103.04323037840695,77.74501011563264,102.26101596419277,100.95121790614382,,94.45528144781174,96.24735937757207,52.74088697324277,118.75333487722364,111.07645545783085,51.17386697454047,96.47024246949358,130.60701079863873,116.95526662843487,27.374226707770454,122.15310951314109,97.48733569671064,129.01160531643333,,93.40908322174282
2020-07-09,82.35626245618086,8.274456807051065,84.0208563214477,102.94578384304079,45.79756389377626,111.45595213593992,81.19008485721098,85.18515293014045,116.45783187070127,107.197673688531,67.227638991529,103.94011214137339,98.31823560255917,105.25375229691186,106.91953169872235,81.49207698113312,107.1040019780781,70.37195393744202,72.03327100225853,128.21785577037,91.15431295485136,111.9868460575733,84.0066798999463,58.95806423521852,103.30648608478741,78.22688880126431,102.38598928934042,100.9217926239975,,94.62862460155637,96.20038577271856,53.05992285426152,118.44327024107545,111.1706871575346,51.506232925000276,96.720396749766,130.62357126697654,116.80332875494483,27.252692766752144,121.83991435096742,97.8518583233936,128.50105156283018,,93.18932780449056
2020-07-10,82.57724284414252,8.31026646680954,83.6647200180904,103.18903981638246,45.50388145340463,111.75782547177944,80.6964762785295,85.8878841032373,116.50050572350841,106.91360595122346,67.2427666294388,103.85760360171408,98.02707964248222,105.26544415798608,107.16103037966313,81.60362545074982,107.26757763874207,70.30906401312676,71.9802574321725,127.88817125598626,91.78301071165828,111.54142594954067,84.10823197966393,58.693690410226395,103.19956392001137,77.4513347915449,103.11579571131276,101.00377558080851,,94.42307615177484,96.1232102732719,52.85573002032985,118.74318091936051,111.26315822224035,51.317058482685816,96.74011206835361,130.48992731608877,116.54457791609893,27.37351373763707,122.13865634633667,97.81568096439489,129.0532128671748,,93.10390104104566
2020-07-11,,,,82.21316641225104,,103.28855815267633,,,,,52.597903444008786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44575798008901,,,,82.38771336051008
2020-07-12,,,,82.21314843497979,,103.28906907234143,,,,,52.597916089632925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44562142666334,,,,82.3877120667221
2020-07-13,82.4286198803661,8.286551413219247,84.01340187196507,103.11960472936053,45.79934349273257,111.58094418337132,80.84313954541665,84.75966521702001,116.35068604934817,107.04913224053978,67.4429998983007,103.98263249011595,98.25809661746061,105.37970794169395,107.10253567780978,81.61835022486112,106.96445817412913,70.22755278583284,71.9843414247431,128.22202825235857,91.40231800453235,111.38444313389071,84.08213222685788,59.422566249673295,103.32740686926678,77.93320250741708,103.22589276631184,101.07115189313063,,94.43823410292767,96.1559908432859,53.01679367943557,118.6355450534934,111.41791234902298,51.78738620758986,96.92367897771824,130.02388096405696,116.18429050954275,27.27416139033406,122.04898306658801,97.56919189835965,128.60390910335792,,93.38838499563747
2020-07-14,82.40806563518338,8.25783641520489,83.98668580669138,103.18189722644755,45.69173036953384,111.82676519481984,80.56599243993377,85.14715080473364,116.20146749000551,106.89114400092086,67.46516656465099,104.20844288667763,98.4253634872297,105.60306566584916,107.27514106763397,81.33415336253942,106.93376230127278,70.0975315105491,71.97867138649812,128.471442535062,91.30820908139691,111.09501964108865,84.0582024505145,59.10049744884128,102.75607907138502,77.81599287360628,103.21280801453379,101.08050136478242,,94.54059697726781,96.3111689233185,52.72712848364372,118.74420258370316,111.26718974246998,51.733258994913896,97.10965354951477,130.34176915724166,115.6186393504156,27.26175016726738,122.17957639061152,96.89435593313422,128.84941531416644,,93.53016059607589
2020-07-15,82.18592561506291,8.218727290880329,84.472455064787,102.83187779576342,45.831988227662116,111.59213675336346,80.6891509498483,84.87267044268762,116.29071867378727,106.92764901137046,66.83467830561452,104.26735981230246,98.61415609556029,105.52166478171989,106.89257738428346,81.85843078194506,106.63373189108827,70.17429047883674,71.05767579466047,128.31846255251617,91.53437736722039,111.30340920232622,83.99784364760674,59.985025387224624,103.06750679423521,78.41204175094958,102.97076974820794,100.9284525263454,,94.73581639917032,96.28853287494236,52.65064497561105,118.32325971203947,111.44722873250565,52.2939731420174,97.43238280274724,129.405897375065,115.61323918396214,27.140386876316324,121.77343349771266,97.2779381504935,128.0930673152294,,93.20680522869527
2020-07-16,82.0162542410871,8.102784386753461,84.17922056358799,103.03753302105794,45.10023638728838,111.83730557453381,80.93427587325324,,115.83770056980201,106.98977204722992,66.75398147093908,104.29041461028467,98.2717782136317,105.55888087336496,107.02961965420789,81.7051743150092,106.53303172880764,70.20783006492162,71.01136161272927,128.36379015803556,91.19194031315277,110.92807318196094,83.98309028829478,59.79271935478504,102.78235587521374,78.55184871754894,101.60706781036602,101.00017375106292,,94.26199612570004,96.35282324558376,52.545976474153846,118.54409734564855,111.31377914355343,51.961936882532875,97.41434741074144,129.32272260569033,115.15926359479344,27.226706525937942,122.01258948565574,96.8743560267028,127.93423841232203,,93.37143449136443
2020-07-17,82.2522492976866,8.21380500867209,84.17782572042842,102.96575861343953,45.88320896548844,111.69831050903838,80.7324168876418,85.03351053876732,116.37022205577101,106.91439629660965,67.11021621222358,104.32607545158186,98.32490170269648,105.56083031401782,107.02545354337913,81.81090271830456,106.54066452895864,70.44718467256838,70.65750172404475,128.29003141251016,91.36819140110836,111.09485064900113,84.14220342548948,59.610609164512596,102.78356298009719,78.70089804997666,102.83219471791543,101.13429092042428,,94.52265246168642,96.39394179237533,52.15257347752388,118.50601413776319,111.46569621899059,51.91556756533405,97.59766482998442,129.80935828554752,115.01962897799108,27.222902783904797,121.94534115103546,96.69578129027188,128.39972776449434,,93.36438216088607
2020-07-18,,,,82.3189227004574,,103.88040294232151,,,,,52.07715871942972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44615309888722,,,,82.33445928952607
2020-07-19,,,,82.31890464551003,,103.88092597151348,,,,,52.077171277799586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44601613109374,,,,82.33445741089726
2020-07-20,82.22576660161474,8.216829545755862,84.23402599125653,102.94801577126233,45.44339795316421,111.70793365333611,80.74153874089015,85.0503345031393,116.51224636313022,106.91749615850503,66.6823243751251,104.28284133605763,98.564590581646,105.44238995959363,106.92492081219116,82.03397571811911,106.67175784522249,70.56711077969031,70.1711312510209,128.22403690813854,91.40172154663779,111.17459282111517,84.122637083954,59.215371385229176,103.020898595931,78.57337120228965,102.65183071574664,101.29140314654612,,94.96839034609602,96.32742254125677,52.12551152089707,118.4025777508315,111.4565839263407,51.6860305989484,97.86490926240728,130.02412203795544,114.70720068102132,27.189450568006286,121.81509639025538,97.25887176220583,128.42163459533035,,93.30441149879847
2020-07-21,82.11831358442443,8.157441572469427,85.17903646729046,102.66769546493828,46.18467431035686,111.50210507672121,81.35123250686452,85.01650868560297,116.16928419653559,107.15010957742761,66.54545804954999,104.10912800185343,99.07624488817272,105.20674121217309,106.86652944789856,82.3734963766568,106.76880118961671,70.63347353638045,70.44974098198992,128.2868621776365,91.12606073868209,111.7269956106621,84.01688619681859,59.68516567481789,103.48207845403283,79.23102737445555,103.05187257829999,101.20058544888195,,95.30229224677413,96.22889191179948,52.56318785284743,118.23754471021866,111.3804164591234,52.3117177638338,98.23262601232487,129.7923340026137,115.08300324379506,27.175201438192474,121.64109857489211,97.67142208949979,127.95663231521368,,93.16901067539732
2020-07-22,81.72716219925607,8.081978124310703,86.10624526941774,102.26473315619612,46.99705168435832,111.26033849026568,81.4753546514414,85.68559947941438,115.63580967232905,107.21064675155402,66.7773519164119,104.46980331655944,99.49348230132067,105.5478077067677,106.78118238298713,82.8475972816465,108.22503736286049,70.50337110723666,70.97262442107304,127.8557167357244,91.05776206606933,111.4714816740039,83.97108427088517,59.660917255379786,104.20066262616947,79.23960313324893,102.45598690069173,101.00209243605104,,95.67514362256048,96.34009931132545,52.29485942765451,117.89570524368555,111.54209645398242,52.505231645649545,98.50907714400795,129.94629306545727,115.02417750782432,26.999160283872264,121.3058627541529,96.95868107347397,127.51689944582468,,92.981704400423
2020-07-23,81.87897839119627,8.074571079276128,85.61227412909965,102.35245562299949,47.31233752484976,111.36001544089527,81.7361932956153,86.70743369810336,115.6341204077729,107.08956798298767,66.81830673645422,104.46068075153754,99.552998723207,105.63564462372257,106.93594857191991,83.3166837906181,108.50376936441552,70.30575300333265,70.70274243335123,128.02758256667948,91.10960221714947,111.13519334686526,84.00286030085977,59.41127262467626,104.02419029876621,78.71699971716318,102.12485232320236,100.93251517635437,,96.02460020302385,96.41580568527702,51.907984449285316,118.08337478342801,111.51637032440391,51.795964327754504,98.36489959242016,130.63258671603813,114.67466480241598,27.03762691741236,121.50579333702491,96.90057518155123,127.65185111766625,,93.16640595351194
2020-07-24,81.90544034656978,8.097356435993431,85.16020697484407,102.38885395755418,46.48522939927317,111.34908277223747,81.50307696721612,87.01835939630551,115.45071069586203,106.92007044944283,66.26978161731726,104.55714586630882,99.86462649103605,105.75735025276612,106.96306134341911,83.4249746312522,108.33783011815459,70.30530492469312,70.7784819132582,128.0144639239767,91.93443241200971,110.89124872402624,83.85196651804041,59.36044757643716,103.66087946734388,78.11982878893502,101.74230713082453,100.99979026632391,,96.30001600386821,96.509447952766,51.47978325533838,118.00591172604777,111.51235362413104,51.338586459304636,98.45775192288268,130.8335464478788,114.55179133707789,27.004983594148324,121.40796928048967,97.30492050694373,127.66154493875162,,93.16687273573237
2020-07-25,,,,82.34175152504166,,103.90421194864199,,,,,51.52856329150922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44400506163156,,,,82.37685626226299
2020-07-26,,,,82.34173351322487,,103.90474523124568,,,,,51.5285756844648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44386846183771,,,,82.37685426286517
2020-07-27,80.7811949719009,8.042000985133983,85.36326868080471,101.76799686166056,46.77982483684165,110.79867358953672,81.57044933799625,86.4469607344393,115.077819609275,107.4661754355056,65.42238487913804,104.86281393585438,100.29582044683943,105.9974833586603,106.57716664049263,83.79555356109772,108.22368972002185,70.09316088135185,71.00449920356635,127.32835965985471,92.36244378765558,111.06693884378099,83.69476973816519,60.18454489410722,103.90771188432271,78.53029745946158,101.52509408150354,100.96865957622923,,96.51498281406141,96.68582045462615,51.31861306837142,117.39743302361528,111.56063620754944,51.94454243853682,98.65901401389988,130.1512691978823,114.80724958458286,26.78113262030718,120.84418092394264,97.35625769067641,126.7357239007811,,92.72643303138125
2020-07-28,81.17088856011493,7.9995781577090685,85.40982571154903,101.94941552047263,46.752546857744385,110.85942820687661,81.47132100964264,86.04337234321045,115.0596742441065,107.59714729287029,65.31459695325262,104.78956185883852,100.06326560650136,105.97463520899232,106.61229629827073,83.54706661350137,108.31567334851344,70.03882371494358,70.97586588242704,127.45511438308368,92.49573059933432,110.81410090914841,83.73742232645917,60.36665275804788,103.43480318657818,78.27276957789398,,100.92381370086076,,96.45657270718505,96.64139219321535,50.79439335100674,117.54806684193477,111.53583494414264,51.574720513893304,98.4997209674091,130.9252596663526,114.83997809192657,26.522037078742184,120.97583037866258,97.65716714185402,126.80447438342308,,92.81180522858288
2020-07-29,81.0737647279843,7.9993233180612995,85.70497857691215,101.70005508669892,47.24557249956876,110.9113635422146,81.60651951434068,86.4585173270784,115.06784745350195,107.63299346263415,64.87286290021615,104.76746325100781,99.92650405483468,105.93951084865752,106.51760098015401,83.38998170712748,108.10102770335806,70.0257726414996,70.88430421090506,127.54460171546216,92.48559404481182,111.25779217290741,83.81329185641707,60.88061429518056,103.27707588365587,78.4717884274156,101.90601826588555,101.10346268690844,,96.1412906789298,96.70533802925664,50.75196449241852,117.41679658106739,111.66696563547127,51.830856633738385,98.40145150921586,130.77044517281954,114.84045566016393,26.36291222985736,120.85143266442498,98.29146677840225,126.45969881573093,,92.67090632966159
2020-07-30,80.98261772026221,8.020284074842342,85.36042063881236,101.90403237479495,46.53288227093338,110.85917034201242,81.22797044463358,87.59338737384597,115.1733373688338,107.5227396647832,65.01012922479062,104.85881011760256,100.10878268530776,106.06605096689556,106.5469927628397,83.93941768556007,107.98374578040935,70.00535837778688,70.60896847772605,127.8235324532063,92.49581431004128,111.23834734525673,83.93990254726977,60.104773491994436,103.0268385282415,78.06615630499778,102.12639495429848,101.06254516669621,,96.4861792542408,96.7753313946397,49.79822583939155,117.49720867325438,111.7615340278785,50.91374789263961,98.32888668486002,131.18039388311644,115.05819837795192,26.352577926601068,120.93137485389292,98.56031870643992,126.85514710382411,,92.76104462218423
2020-07-31,80.27482790777613,7.97706310068929,85.57789463688724,101.42579274350736,46.777647256613335,110.3336357852845,81.1723871852646,87.83692257270873,115.3232207981337,107.49455639153851,64.43317359925362,105.02829264066682,100.45710296518693,106.15108379274531,106.1496057311196,84.16258684945596,107.62621179154685,69.89103451942597,70.10681895045077,127.17256173180415,92.49451389611332,111.50178582035193,83.66750796224774,59.930637617320336,103.27922914895815,78.03763884093115,101.27866271613742,100.89056816687818,,96.6748782936279,96.84866306206114,49.32159714711094,117.0860893382465,111.91295908521882,50.12804167523127,98.67660495363062,131.2545188118533,115.70097169260491,26.245680632059965,120.52851258501181,99.09393720012737,126.44070332114785,,92.43245036414389
2020-08-01,,,,82.2846554366798,,103.90781051234555,,,,,50.94504847899759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44304886697574,,,,82.37684340146937
2020-08-02,,,,82.28463743735247,,103.90833724945232,,,,,50.94506073161404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4429122684823,,,,82.37684145739472
2020-08-03,80.63939727358479,8.014862539537335,84.94196310964162,102.06113912481331,46.33323303326339,110.69175950864161,81.24503129076115,87.91023422924624,115.71650129920026,107.30787142293453,64.81343221292464,104.84658065219914,99.82986271671928,105.96527117699357,106.45960405677921,83.91293371009725,,69.79393413339716,70.08784380631741,127.40613538745755,91.67854350766517,111.38470860892457,84.36558912742453,59.42970340827721,103.11312298368134,78.04244345265212,101.26984897636258,101.17843940480134,,96.19348058247066,96.69385631121432,49.78063953239537,117.67331333086784,111.74572653540058,49.444583416102475,98.41574239708731,130.63084760428615,115.95242805518102,26.383754491287803,121.15268611867651,98.83831285191535,127.16828100104176,,92.79092652519354
2020-08-04,80.67536986260006,8.032288832239137,85.24137912416236,101.92589707191595,45.46645214802032,110.58603567006544,81.45531240751616,87.52701098686612,115.72920046514506,107.20115449163869,64.31185110974378,104.93896502588692,100.21460183717225,106.0737710630312,106.4083189061314,84.16516686684899,107.49358851124651,69.8409265046785,70.1829037558926,126.89932727220801,91.74526069745173,111.30265280299936,84.32542717672774,58.570398867199444,102.71734267146255,77.86592986883417,101.17056513637156,101.09293699200721,,96.54201467890853,96.67715464943322,49.781921578637736,117.59642861979668,111.69919442676535,49.044116754294755,98.43519203738776,131.11521264674226,116.39449044953247,26.384162733714366,121.04369201841666,98.60387697040501,127.36621345627472,,92.75785161934928
2020-08-05,80.37370116658423,7.971925568484119,85.86417401342223,101.37564667368922,45.93632473595072,109.79534258166427,82.26368944289449,86.32744924047569,115.90376751482643,107.4006480275272,63.637410276758224,104.99619576467052,100.7026363743479,105.9776072571761,105.85114752187998,84.21633036873428,107.27000103204014,69.79961369997835,70.50159067443222,126.94038269761043,91.55687781539731,111.72281496473641,84.50223456750106,58.94398889322676,102.86936391758734,78.59234747775429,100.72866664587468,100.80041416189461,,96.78912640640496,96.74004794920971,50.06819980358295,117.04117309162288,111.80316008638418,49.30772167791038,98.53708561056207,131.241113458447,116.25771836980938,25.984498782166256,120.5047394969829,98.80952375722516,126.45639730605178,,92.29883166322682
2020-08-06,80.66498018993491,8.007514564638834,85.43725699842689,101.44164129358231,45.20132449311322,110.16745730905701,81.9649471473039,85.71656265573475,115.91842290387187,107.32565692680285,64.06489583298284,105.08121089531545,100.37384788197497,106.08353975512892,105.95509140333172,83.8716686427455,107.31987058301232,69.80338532713922,70.27873054646588,127.35642762121222,91.90574435623957,111.81874003774384,84.68676149911516,59.13458696039283,102.80845926308999,78.67635272201355,100.93669996932886,100.75453990177886,,96.57779192893744,96.91864214166753,49.826112000463944,117.23332151391925,111.7224868041165,48.50856551482014,98.29435344119952,131.42594285425054,116.00862298616697,25.232249241656785,120.71968986363673,99.16748854214984,126.60116280322471,,92.38560682988785
2020-08-07,80.65513733504281,8.009007998744423,85.81697416558856,101.6258595801522,45.1947627257258,110.325883919753,81.70982743938097,85.5410681249784,115.88450260682075,107.22255819733746,64.21627658040651,105.07524956378431,100.07411243539055,106.08905813167245,106.07289202974171,83.94661900867925,107.15265764123254,69.81767105883402,70.05084960198221,127.44035596982215,91.81608968744318,111.91020817243312,84.7768926276119,59.26199787503672,102.8823715438918,78.78267253058131,100.98752793944732,100.94646118154546,,96.56997630357729,96.86110800106259,49.761399238943746,117.3516801318121,111.81220381268837,48.606267507671305,98.27914252777958,130.81227858873132,115.91385075557955,25.475011769414014,120.85380045658958,98.72823430652646,126.77205347211971,,92.45802970727904
2020-08-08,,,,82.08698525417931,,103.61543077888327,,,,,50.45181016863363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44831737690458,,,,82.15574876905517
2020-08-09,,,,82.08696704583296,,103.61595065017492,,,,,50.45182247308894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44817885212586,,,,82.15574722455439
2020-08-10,80.91725058638247,8.036415045523926,85.35462371820873,101.7690700118693,44.76161502698221,110.48142489275585,81.54813876051065,84.95099095331938,115.92592974426448,107.21081809427014,64.35962582828273,104.95783269866148,100.37539549661003,105.95373184818857,106.24163666998444,84.06672007269836,106.8053356929349,70.04025561074445,70.3150915742562,127.63864589604384,91.66045833293323,112.03372275449877,84.73724560267824,59.507752084339685,102.34113975805003,78.80088538144021,100.9485079517284,100.9217912328191,,96.61063010676642,96.86174135078485,49.917366950664,117.59708871794739,111.7501121861159,48.17434319483913,98.53250218912768,130.7700325887273,116.17464708799785,25.121394248247913,121.10379199821277,98.84946958465602,126.99088382100005,,92.58920453056562
2020-08-11,80.73654598477115,8.013354898959834,85.52094944823985,101.47676412633366,44.50683267260585,110.2376492629306,82.05711708122237,83.50714110770667,116.16269325641093,107.2752598960451,64.2821233213387,104.87418181369561,100.42793124081429,105.87488284885825,105.96047392136248,84.0483096734835,106.59509446290389,70.23483423696115,69.77319944816692,127.66257343482256,91.46474545739342,112.22134410992975,84.66159268556775,59.56239011194467,102.32117687538039,79.20427850929468,100.7304704997407,101.2561836359835,,96.51824793018852,96.78051929192574,50.41768567987804,117.34314569901821,111.82245421754536,48.66437256707938,98.38121612764908,131.2916502501561,116.28753716681446,25.279730527969864,120.79167988903492,99.12095621417303,126.62973132114494,,92.41349906740388
2020-08-12,80.79984858344311,8.008060877808155,85.04370339694005,101.76274935286614,44.691668691133444,110.2736269232085,82.08847948843479,83.87920682654398,116.40648245236196,107.18148636847677,64.68503336137056,104.93608998551474,100.61951901827926,105.8764098621109,106.04850827710528,84.05474318334554,106.48134066988871,70.09405499879796,69.7212988889121,127.7196727303915,90.77071750323975,112.27232262987201,84.78561656397613,59.44258030159475,101.52294372270016,79.42511618682774,100.63604157628616,101.30785350692213,,96.53687686384215,96.84752741049944,50.08683673565485,117.54275532953955,111.78780195588239,48.97214516975695,98.736149358068,131.2203768082861,116.33802670219843,25.10653163744187,121.06356465605002,98.43746537332055,126.83458326486156,,92.54739287458887
2020-08-13,80.7580014329434,7.983106241802705,85.38516020194444,101.48503949636513,44.89013135505438,110.267720819974,82.50313847105934,83.88156247627299,116.27760180820759,107.06577769794859,64.49563629278985,105.08146195861936,100.6588577199093,105.99174649488357,105.99895787198238,84.18233641759272,106.71923895751512,69.98906356552142,69.29213054315123,127.57123407518225,90.69432121194134,112.11547781044295,84.74503249229667,59.49378998462087,101.65045649749234,79.74923664351556,100.38004503063955,101.55566509773773,,96.78600261048182,96.94984478664462,49.706535474224175,117.42801032516034,111.8733054787651,48.820277610907745,98.57489862044953,131.13941953606317,116.48588483539137,24.96224401949024,120.95696842195723,98.75320018822225,126.53555300136998,,92.49405131056932
2020-08-14,80.85286886952521,7.984351093518552,85.25157812276207,101.69750123363718,44.83998367686432,110.052323356576,82.28644140849453,83.83782910463324,116.22142422275132,107.19243286377495,64.30634485615553,105.02033396365147,100.66602135271754,105.99174051284534,106.03333892048245,83.86514613396984,106.47365543394811,69.97554701819747,68.98113152860431,127.57455874728363,90.9942475245107,111.9406315235077,84.75971237020022,59.94075632535666,101.37215435692167,79.52475808481427,100.3371797762283,101.79830587539433,,96.71094868975055,96.93262766935514,50.025783397729704,117.49227625987761,111.880560110346,48.835163281997964,98.37845584761179,131.4068020606288,116.27014475398603,24.832090074420936,121.00206359797889,98.92198328953846,126.48562747988254,,92.53136316355001
2020-08-15,,,,82.3028388240649,,103.64775272379589,,,,,50.270858037585555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44059475396114,,,,82.39861194355052
2020-08-16,,,,82.30282084282103,,103.64826502554017,,,,,50.27087011323933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44045832618667,,,,82.39861034158497
2020-08-17,80.80506360153939,7.9753895302574485,85.63902062235522,101.63734944781464,44.64015314378686,110.21850352160357,82.31779185242324,83.38744416805274,116.27099005272126,107.21289247826307,63.96697034862242,105.1461303545445,100.66315705066644,106.09391448613157,105.89695004629507,83.33537176109206,106.34670232997674,69.96612082668362,69.03110520486268,127.31161341015178,91.2269899798495,111.87884377022948,84.68317422338305,60.3687578182608,100.92137831525545,79.8694282126193,100.19404349025378,101.78388795605808,,96.85355944595949,97.0916624140187,49.77392340215526,117.34560276756132,111.9482165930554,48.77495955448952,98.27003952627142,131.48231880361118,115.71956457077293,24.736313482231974,120.86452743497456,98.54422768926202,126.18997954229867,,92.42204715597441
