Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2020-12-09,75.48727830581092,6.8169760604138,85.3807180199788,99.10770979721568,45.52274074110873,107.42810799594804,83.96117916868425,85.89129080759096,120.3346523147671,100.0,67.56793753485411,105.02490875983833,100.25521422972392,105.96093901925714,101.21592588802241,81.34150279168311,111.45818308999313,69.51377388161752,70.83877267627845,131.0345888712876,89.90661114810207,118.7009428559835,84.51538680066058,66.271454154579,105.7030550430931,78.7838298269809,96.40924946736743,99.64670840819751,100.0,96.12266480594415,96.80214939969076,48.324099641904475,113.75170021868696,111.28050754551833,55.67339508922595,98.58713306135162,131.36403881275382,116.45611591106477,22.832074730412394,117.60992226040987,99.13047294350974,120.30510425293417,100.0,88.98979744315936
2020-12-10,75.31180526693849,6.799717188732532,85.65827502988729,99.09846934512291,45.8451423884248,107.63667207391647,84.14538883029178,86.52999349847583,120.31744379116253,100.0,68.01144793147088,105.12709325232481,100.03709689018902,106.09132131949579,101.30785573155518,81.71027533966345,111.08311829688846,69.55527188946343,70.87783746205282,131.35376206117394,89.6427979644359,118.43283773643998,84.61538085992515,65.850010680374,105.31533800232626,78.00046597081625,96.43944603922871,99.77148455040249,100.0,96.13539498759876,96.82183151439968,48.550341604301074,113.84459401064258,111.20334850309173,55.43990318493785,99.1233277082907,131.60929124059157,116.50095030311451,22.726950055737525,117.71288813834498,97.99212400156628,120.45446132424837,100.0,89.06491215828135
2020-12-11,75.3949899140705,6.789033254824065,86.13881034135744,99.24386338666767,46.02806544087685,107.67661146582842,84.12465878910497,86.6989816865623,120.2290038971746,100.0,68.40460163656456,105.26557276265316,100.03850328677719,106.21198912792418,101.35155055472207,81.87162023716877,110.87558654038511,69.48184098538293,70.99107019450447,131.26581332800015,89.93237657174797,117.92429404994651,84.80364505578454,65.02792187813758,105.89500673538885,78.21675446214441,96.56313961445113,99.78677760475335,100.0,96.01898056053211,96.89058123408148,48.69075696816436,113.8862262390959,111.20290044552472,55.01764117473481,99.06014586505736,131.4446874254619,116.32854974843225,22.654517424529793,117.76766286100565,96.78742068705839,120.73333406196969,100.0,89.1040451003138
2020-12-12,100.0,100.0,100.0,99.64496991293458,100.0,102.13633494348215,100.0,100.0,100.0,100.0,99.65232287441859,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.42004021846,100.0,100.0,100.0,99.55256134097291
2020-12-13,100.0,100.0,100.0,99.64496411558449,100.0,102.13683299397194,100.0,100.0,100.0,100.0,99.65227325190963,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.41990520454802,100.0,100.0,100.0,99.5526316259331
2020-12-14,75.08913859279261,6.748466690706778,86.35921739686191,98.89492234734124,46.23871893727657,107.35485695053003,84.32616195076945,87.08024390142735,120.00476703811059,100.0,68.57694245660426,105.1655223717092,100.02401061158939,106.00014089957857,101.20489487495531,82.11550048161024,110.46339205643827,69.58106458493664,70.49213397091776,130.73572115898614,90.18794148888485,117.89567584576561,84.62425959867619,65.27406184884799,105.96464176134894,78.83373669583816,96.68514994456413,99.81724485784838,100.0,95.8923724317303,96.80699494801615,48.66293440851287,113.65995487368919,111.48463183872022,55.347385127414796,99.49308819033237,131.49065881421635,116.19056558361196,22.63269050828039,117.47988933188003,98.51009621938043,120.3414805408891,100.0,88.98165241020673
2020-12-15,74.80594525751029,6.762612517396473,86.01444455205957,99.00818067419323,45.78097996547923,107.67282447119032,84.24566047872271,87.44537703040474,120.15221265905454,100.0,68.80736137638164,105.17988111742046,99.87984755428626,106.01331841919645,101.25008979650083,81.73954389590504,110.60798445091122,69.60620491676202,70.51048802997158,130.97506845802317,90.1261414148083,117.77873539546889,84.67016885049345,64.87673860461469,105.46494650492568,78.61241289693125,96.71313056100823,99.85253925532692,100.0,95.81823838036131,96.88325276759076,48.297674647678164,113.76031475816492,111.40206691234735,55.59563568408107,99.53389371340403,131.5052118518476,116.45914324977508,22.744386002729556,117.58128764955971,98.37392099928243,120.60342978960841,100.0,89.0681861515538
2020-12-16,74.55577389957647,6.7508891654175756,86.21380883102586,98.79540552301845,45.48592690309767,107.60828933356812,84.02983485596616,86.97867773825544,120.1653850280773,100.0,68.75738434770385,105.15901283790852,100.47507075103918,105.97980928011188,101.05595471685798,81.65816415505802,110.30275065168449,69.41493085847972,70.41133612926043,130.62081814855236,90.43009508207528,117.56300852289066,84.57787906724657,65.84611142275972,105.66004845962136,78.80111591333318,96.65074511736937,99.6274541474214,100.0,95.91952444336701,96.84121005548398,48.3068822019711,113.54866721186787,111.63826814466647,55.73133491840926,99.61968171172332,131.38835039611612,116.21499676254776,22.776124930999355,117.34454745751464,99.39572754558303,120.112163148808,100.0,88.92239835739105
2020-12-17,74.32186164788544,6.721566074684568,86.7377902791823,98.56181942047162,45.752044702808256,107.25899931788445,84.3859593354252,86.72995622314936,119.86115001619848,100.0,68.76006906553356,105.2406224844366,100.509725513018,105.97919635319506,100.9414367213289,81.74896709881693,110.17372480803951,69.33011344959817,70.46110990495382,130.48902189581312,90.52981316501754,117.42282644017843,84.74328858165386,66.02303441930266,106.34697992095951,79.41831416943583,96.58694975362666,99.57869387467642,100.0,95.78689272063761,96.83944159205183,48.46386775430345,113.31512641314636,111.77974128659736,56.27035232191836,100.05225113648287,131.14749231953542,116.73572853929399,22.89788239492452,117.08594593527475,99.38768434601293,119.74799305150108,100.0,88.76783934973143
2020-12-18,74.33049384243186,6.721317696188904,86.64590977653101,98.65656297694709,45.418163204883705,107.34161327401203,84.01990405510999,88.24546449902653,119.92657835197289,100.0,68.90039548205628,105.39637683307865,100.90955186174746,106.1323989692059,101.03787133185445,81.37743789198419,109.67213876780811,69.44972077832922,70.4390774944304,131.0411283329084,90.3460913271684,116.9041015964942,84.72139744092956,65.88666015611139,105.92513989837782,79.47417796150378,96.35323727437437,99.58007006223944,100.0,95.1213677382935,96.9564436704406,48.04157760244998,113.3991339912892,111.62175115322776,56.717029738307744,100.19766763587144,131.02815284564272,116.98875186470043,23.154057729458632,117.14899428158874,98.62653243111559,119.96058876315263,100.0,88.9171803562204
2020-12-19,100.0,100.0,100.0,99.64237133962315,100.0,102.15078195069438,100.0,100.0,100.0,100.0,99.65516080587602,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.4187157226655,100.0,100.0,100.0,99.55209674309289
2020-12-20,100.0,100.0,100.0,99.64236563459654,100.0,102.15128052414106,100.0,100.0,100.0,100.0,99.6551116369213,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.41858083250419,100.0,100.0,100.0,99.55216698908305
2020-12-21,74.53450174981623,6.744238688180729,85.92034872003576,99.33430825915532,44.95155472106791,107.80163460923194,83.40314441373557,88.62331469320414,120.32188231095095,100.0,69.08165812239389,105.46455244507067,100.48445918445788,106.23543704500331,101.39685122229987,80.61295645425128,109.67979114661841,69.27659222317023,70.20854054282525,131.17873948667093,90.61659201080676,116.25587758999166,84.89456472258496,64.16424120571807,105.12726992110926,78.53686500750126,96.56048312727037,99.45589728407762,100.0,94.5430379688476,97.27464726272879,47.19544174761481,113.9534525236251,111.25326876142671,55.963386986907096,100.40402343427877,131.34027612952457,116.34207552161881,23.291756321574187,117.7414586584385,97.70688413881768,121.15664615933215,100.0,89.32454503161179
2020-12-22,74.31598446604475,6.7089071206367645,86.23777022177485,98.93626767444388,45.31126745098988,107.8828162385864,83.3410170176503,87.54496465752167,120.26205307362197,100.0,68.40954139049018,105.52818708519214,100.42390443380373,106.23563674047813,101.19436218549329,80.33656696910336,110.02004657013227,69.27086577208571,70.21976688685876,131.23828326627918,90.56779150419169,116.39036118345878,84.50394994370207,65.39162248778443,105.45118550832913,78.96047731263873,96.0865353257889,99.77663668135087,100.0,94.57530190909338,97.19586507772834,47.01109916130884,113.64711228125938,111.41466323415084,56.796596935830046,100.56574333242769,131.1843673176448,115.92861775017825,23.376543834879648,117.42316261026602,98.33563963123598,120.49485799647056,100.0,89.14061973122037
2020-12-23,74.6344996906025,6.71707998380649,86.18951511974224,99.1172016288705,45.07501974724678,108.15156996978988,83.34087124085877,87.87729234301034,120.49335967242591,100.0,68.46111634896698,105.3549211522174,100.05394306529858,106.13151450239393,101.23363801790977,80.19454020129649,109.9609987328842,69.41440841138996,70.09971803407218,132.21162172500837,90.49010674228428,116.30743186178935,84.5322323389215,65.17297078613919,105.49294918382854,78.58188879426079,96.29938714359344,99.99440676727565,100.0,94.67626632312064,97.02195708089565,47.16832892398143,113.81182387770366,111.4901256599976,56.78625158376356,100.38229877482283,130.82216018287306,115.75907814142326,23.404596048485075,117.5834308205967,98.60138631928734,120.74863496195532,100.0,89.20607414783565
2020-12-24,70.13184999469658,100.0,87.54418642694276,96.9663606450601,39.98646916084152,108.1408212389672,83.74352026178894,82.38941374477868,120.98073741055968,100.0,65.53705055215418,105.38298254994555,100.26357454309426,105.92664256917719,101.67811381066325,80.35936558329777,100.0,69.55781288093938,70.48022288989368,131.9998940420839,91.61891115539214,116.86943449605221,86.0470434963412,65.98275104896325,105.95582512038139,79.28354708584028,89.87729567609559,100.66902493184354,100.0,94.54513577007475,96.87146150822036,48.234545895442885,113.89782110595044,112.5708519317327,56.609037615589884,100.64706850576451,130.56009641581485,116.3172426157185,23.78885907048493,117.54905793885679,99.7308189756557,120.7067870195115,100.0,88.24148760004556
2020-12-25,99.03987980005006,100.0,100.0,99.30374153241584,100.0,102.19068989781945,100.0,100.0,100.0,100.0,99.63676299204484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.12664907466873,100.0,100.0,100.0,100.0,100.0,100.0,100.41855267981548,100.0,100.0,100.0,99.54819289210408
2020-12-26,100.0,100.0,100.0,99.64202995358478,100.0,102.19119580925735,100.0,100.0,100.0,100.0,99.63671124896258,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.41862313125161,100.0,100.0,100.0,99.54826293396539
2020-12-27,100.0,100.0,100.0,99.64202422413715,100.0,102.19170172319983,100.0,100.0,100.0,100.0,99.6366595059072,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.41848796681228,100.0,100.0,100.0,99.54833297587598
2020-12-28,74.4062236864533,6.660224181371692,86.5763613798532,98.82753348326933,44.73854772151329,107.94740840382488,83.58313401193634,90.10009290748371,120.06867585939574,100.0,67.33596875881635,105.31319919146694,100.48749197927603,106.09328526134559,101.10195636571382,79.93667242214069,109.7626669375767,69.52439853062327,70.31247441652924,132.0190332892644,90.2564682392761,117.14857779817966,84.61500615138935,65.76289214549415,105.96681558603109,78.94259555813395,96.07196443694438,99.80173129244511,100.0,94.80984601857753,96.82009039940881,47.9970598630263,113.50832324884388,111.70695280883622,56.8313694215528,100.43904189736242,130.71032971805693,115.74176077609626,23.82368609416995,117.24513210313472,98.96120719922942,120.24436762342907,100.0,88.97258057172189
2020-12-29,74.22030103384306,6.645339739551314,86.5617582329564,98.69974101565447,44.63701109970301,107.8008420994162,83.63618501606233,89.9763478580675,120.11003980280674,100.0,67.23844192330549,105.43243410605942,100.39140572374852,106.13720151139799,100.98737798858588,79.76675380738469,109.7772777440496,69.57535110619403,70.6024495668486,131.9047324112742,89.94816669884244,117.48072778686922,84.50265598726902,65.7126860161886,106.13234843359362,79.20180334525622,95.8946952104609,99.67362846723013,100.0,94.01759852564076,96.85321524589735,47.97988957734496,113.3581247216825,111.6942569602476,56.416304307451256,100.75382094039043,130.80396096774888,116.16767255120182,24.145709276480286,117.08578306912322,98.56620247325814,120.10986921150642,100.0,88.90497527046838
2020-12-30,74.11916200530125,6.622839194025149,87.0056103903679,98.49633223061952,44.7648703086042,107.57240341446621,83.77515291698694,89.74269476914102,120.00233370751754,100.0,67.40834558228383,105.45712847576986,100.64552622084292,106.10133482013886,100.80965460994304,79.72740324721912,109.86035729875499,69.64170048316706,70.77158973574106,131.69153548205549,90.44119570578101,117.9157307437749,84.58558173067196,65.84715940883677,106.63653512241409,79.16395925963246,95.73899460393928,99.4054266602282,100.0,93.53217306210566,97.0761503131313,47.087733387774975,113.11041396824916,111.77172578245383,56.27381750295073,101.04994610642746,130.8472023217269,116.2745384422362,24.139416445305137,116.81594576855434,99.2208273169915,119.80636635303748,100.0,88.83895903977852
2020-12-31,69.94239255659156,100.0,87.6632101788427,96.3908775478072,40.264727946666966,107.16999004591487,84.09269048213672,100.0,119.24070639269037,100.0,66.37779919769685,105.3961706354517,100.65823531592592,105.9641026633023,100.86735761341943,79.93156564416742,109.73018410781386,69.35880864615909,69.94764203710734,131.5433321817386,90.31869296894406,117.6458705694939,84.92256716573593,65.68347077772938,107.01375742858228,79.67420426527326,88.89723047749717,99.16579594340195,100.0,93.41398790288447,97.06466248463074,47.31322901364926,113.16183490924342,111.90280725784456,55.70225570139762,101.16224768805529,131.4335595323165,116.29608940726959,23.89976406106438,116.80814362655431,99.61394353947367,119.5261438480443,100.0,87.04390907814474
2021-01-01,100.0,100.0,100.0,99.28881095149048,100.0,102.105749897809,100.0,100.0,100.0,100.0,99.64972962996738,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.12489503298679,100.0,100.0,100.0,100.0,100.0,100.0,100.41250151413044,100.0,100.0,100.0,99.56063479018229
2021-01-02,100.0,100.0,100.0,99.63248231859221,100.0,102.10620592238877,100.0,100.0,100.0,100.0,99.6495934375922,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.41276441652045,100.0,100.0,100.0,99.56061170880474
2021-01-03,100.0,100.0,100.0,99.63239713211739,100.0,102.10666194900521,100.0,100.0,100.0,100.0,99.64945724540316,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.41282144162085,100.0,100.0,100.0,99.56058862743254
2021-01-04,73.84355749542837,6.549060589730117,87.22046917756397,98.1530778935028,44.87124829701553,106.75112169198061,84.18535438732447,89.37743605157837,120.81406162842396,100.0,68.18119006462803,105.29381337599177,100.94091554661834,105.97266567486517,100.19283125797284,80.41275048342396,109.57970011612099,69.56066068214929,71.3537073711749,131.5312660511764,90.1218990113237,117.90056748513764,84.89776756831895,66.00269092250454,106.28238861432439,79.86999806431498,95.14732766687739,99.08243702860828,100.0,93.54172446447649,96.84469014887318,47.79126155624981,112.71493216014011,111.8588750554268,56.406349499093025,100.49893757981259,131.28379290460822,116.08607589646185,24.006525775651063,116.42513695877624,99.2297453261067,119.25983885898648,100.0,88.50538262825513
2021-01-05,74.11319369603602,6.6031494408114515,87.11891679340668,98.23164518599022,43.272657953171276,106.60004457733736,83.94942496660111,90.71999355471489,121.18767054047628,100.0,68.65799820080689,105.3421038935528,100.61529013841397,105.96171541520485,100.23759608406426,80.68863750537858,109.74942849089977,69.52294994478703,71.26129820709633,132.03018033491048,90.35833663454738,117.48278900372289,84.77269858848862,65.1679902731929,106.37510246115747,79.68364384140916,95.32788561511164,99.05554500242401,100.0,93.6108192792778,96.85737874780223,47.091078728813024,112.95231282407143,111.88874237303497,54.886470550156716,100.87564847392687,131.39378253853425,115.86991789314816,24.00806426622624,116.67263841764975,99.05541198598101,119.76784600339418,100.0,88.62216368153814
2021-01-06,73.82075004439237,6.564382881157066,88.01026084257501,98.14170648225165,43.68200727277929,106.43024782503343,84.35366821516863,90.57949970963706,120.98674818282214,100.0,67.84745311076645,105.37491277612307,100.89502076176733,105.94905682015532,100.09154475502349,81.20803313970943,109.6094300084245,69.48165957591004,71.13687173799622,132.30474770127384,90.0814011553414,117.56936615613316,84.7694658422245,66.08593590841323,107.37431701737266,80.45805100309103,95.14285286114976,98.99839937438338,100.0,94.23403619915103,96.771606913545,47.60396267481531,112.71686234412198,111.86267773787102,54.75103491923334,100.72764475205962,131.41930279096425,115.84061511606009,24.058412315214582,116.43009427315907,98.82378711199041,119.14469496190068,100.0,88.44149756661527
2021-01-07,74.1359143516789,6.5761946601592705,87.7791564054354,98.37480281590989,43.517376620159986,106.71323479350532,84.22202551745109,91.60058584738758,121.1815461170207,100.0,68.41131171887876,105.25856843136916,100.81049241676399,105.80975877835716,100.34963332649806,81.17949297887151,110.11510818155674,69.46585260388922,70.64190125303466,132.8932581945523,89.80295794081243,116.99851174451,84.46878917439719,66.09968970063068,107.24545911020213,80.62933961567373,95.49459903843523,99.26797345297835,100.0,94.53028926600025,96.71554184978727,47.32717757247147,113.10929369873797,111.63016137780915,53.83784979896801,100.68017788882162,131.05770430553022,115.84873611183156,24.183810364298054,116.83608425848564,99.18587995222613,119.4900420586651,100.0,88.787973583393
2021-01-08,74.06278296245257,6.592968872686999,88.06131000369136,98.51569312202754,43.09339303830351,106.75870215851853,84.41965922008866,89.94229128269396,121.35773824945542,100.0,67.93527200722416,105.22496065019575,100.75059669375617,105.76446654363257,100.33339722708587,80.75089037847222,109.91108001812717,69.54825027727975,70.56564583815145,132.91403002348653,89.53928220511848,117.19515635557138,84.69215175947392,65.39151070006825,107.16320354520433,81.03741175178178,95.9234339926255,99.26181347897402,100.0,94.25265327795866,96.75281917835619,47.50510878824681,113.18333870349929,111.57007664482809,53.97656885305856,100.65294497326451,131.02055049753895,115.68928344674143,24.118324919049645,116.91050376384615,99.1629741359614,119.7690351627739,100.0,88.85716715399444
2021-01-09,100.0,100.0,100.0,99.63748976912892,100.0,102.08746351222497,100.0,100.0,100.0,100.0,99.63849393473147,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.41653559704355,100.0,100.0,100.0,99.5610126801876
2021-01-10,100.0,100.0,100.0,99.63740575634607,100.0,102.08791564100422,100.0,100.0,100.0,100.0,99.63835381822467,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.41659155982178,100.0,100.0,100.0,99.56099109960252
2021-01-11,74.45658275542235,6.620501929227619,87.5964978171401,98.87950114969199,42.40960952919665,107.08423336040602,83.92520937317306,89.90948543731338,121.59125665576116,100.0,67.86005093251507,105.18290972363684,100.46045414051892,105.78938664200759,100.59480029808358,80.51056945760516,108.82784391013134,69.6671662853407,70.21802298311516,133.66873510032252,89.55504771511193,116.90706636963046,84.4940061476382,64.8784397185124,106.609568798527,80.3852805150679,96.24125250383115,99.65379509048734,100.0,93.87306269632076,96.80672333035963,47.43995918517956,113.62786584598811,111.48074266580241,53.5867029111333,100.44330941606725,130.64719266232672,115.8599046170939,23.979554471534975,117.3757237183084,98.9207527207153,120.49478959931396,100.0,89.19097137650816
2021-01-12,74.44873011295931,6.609295319590262,87.68614045127865,98.78870426012593,42.3327974755409,106.82369802810321,84.05963405405751,89.08890476087768,121.8391193165171,100.0,67.78166646277303,105.06337604525203,100.56933917447701,105.6945905261439,100.4112427234197,80.68568444322493,109.32606542039697,69.77203839765022,70.39599545113894,134.3290041489429,89.44022714395827,116.6789983299791,84.27808206837439,65.45327459280892,106.2863935729877,80.19509197829142,96.39455480733015,99.63515387883031,100.0,93.86709853924714,96.71893057367359,47.793966816692524,113.51787999740812,111.60216211698437,53.7353354013991,100.2415678301964,130.81801949591062,115.76807431742198,23.80407463214723,117.23254362931436,99.74175441147489,120.16752370625655,100.0,89.07373033894082
2021-01-13,74.4485389790419,6.562313606277932,87.72743669683331,98.66729380551905,43.473251300730105,106.89119728895989,84.16550465753836,88.13909276477538,121.45438876092393,100.0,67.46346909258985,105.0080827957153,100.62656993194834,105.67951087054466,100.44791809739894,80.53520954272338,109.38361311269769,69.78985394389431,70.41717824386924,135.03486696261143,89.64079435242883,116.75562483596494,84.48738507652895,65.88200946266828,106.18241273982716,80.44449612799966,96.13852873775721,99.5311979572033,100.0,93.83313525742145,96.66669510508068,47.915977262592705,113.39481676153333,111.5979403349105,53.972408231079406,99.66929952234733,130.74097016998854,116.00132338647433,23.919677367014113,117.09297545950939,100.22981492253808,119.88954134587925,100.0,89.0104314400012
2021-01-14,74.32925956273982,6.54430293353988,87.95068887072954,98.66316906435367,44.01962755752989,106.91516324738926,84.47319449881815,86.36752836694362,121.50477799466637,100.0,67.6401763862576,104.8761173326844,100.50645222185848,105.51870022305638,100.45500790686069,80.63728284617652,108.72609010965341,69.80748432109294,70.83173854116335,135.10444290127992,89.47714460135701,116.76433650798946,84.6589867970135,65.92418156422579,106.43005305473869,80.5480519055909,96.19432896053455,99.5887975822359,100.0,93.47683199978334,96.54593494701959,48.186813679477666,113.40578464242029,111.5118442429154,54.462568104501784,99.87882877972434,130.58411598900227,116.06066246339815,24.145538278870475,117.09771544067141,100.07794415342181,119.8677161249968,100.0,89.00447390585373
2021-01-15,74.38941654838558,6.533405317346741,87.75663068249264,98.79321457635821,44.16014543460315,106.945077875397,84.29173689983531,86.88856159974286,121.35710663451522,100.0,67.82898393276166,104.88651735802101,100.62649131666525,105.56433962151965,100.50986189687264,80.5516840162022,108.94408295148985,69.86875188241825,70.82084462457894,130.18150350619032,89.85770702478904,116.49321794886787,84.66939347274142,65.9790223788507,106.21854699217843,80.56416020322123,96.18147888011805,99.6055650740107,100.0,93.50029399406331,96.59741437698997,48.242207716076095,113.43817518837538,111.42076404085873,54.32807768339363,99.65021198384927,131.0335131722177,115.99626816903037,23.980438230034686,117.1107381305474,100.03764284440561,119.94075620100755,100.0,89.03927227282382
2021-01-16,100.0,100.0,100.0,99.63565244198671,100.0,102.06891604672876,100.0,100.0,100.0,100.0,99.64164814989543,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.42016092944344,100.0,100.0,100.0,99.56148592371783
2021-01-17,100.0,100.0,100.0,99.63556811876883,100.0,102.06936430963678,100.0,100.0,100.0,100.0,99.6415096302377,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.42021705104396,100.0,100.0,100.0,99.56146580869567
2021-01-18,74.57478602501058,6.580897743993823,88.26454471295511,99.43605989433726,44.472325668922814,106.84529938409317,84.18880691628365,87.74308656391018,121.91795570203925,100.0,68.38899878618389,104.99238767667394,100.54059104638671,105.60770784815065,101.44144696055794,80.46992622392452,108.72535500112461,70.30770642582085,71.60804489093151,131.7077754963813,91.51565837465999,116.40584985299627,86.22940021750287,66.29924301254073,105.84107181655422,80.00410595216415,96.6879000298448,100.60751106092955,100.0,93.50006095302456,96.61245058832179,48.455646958049044,114.0785229173295,112.16723621447105,54.60346276641403,99.47010751689635,131.13392842985,116.12403837363632,24.113536496586942,117.68640761711009,100.03820807253447,120.7007600703065,100.0,90.39249782476341
2021-01-19,74.27726447327049,6.499362244554574,87.65431124359989,98.73271442064348,44.094702700285644,106.9815753283627,84.1925394463291,86.83439816881489,121.31705950437166,100.0,67.8640031099923,104.91377046457318,100.64113927835967,105.57168794892497,100.58984475745724,80.90177156954887,108.58026666620813,69.82726345612801,70.73102010313768,130.91805245299685,89.64867368700496,116.28564194424659,84.43169422356762,66.69786399923017,105.59770831276134,80.35622273332353,96.2012103356035,99.71812156972051,100.0,93.56806965510887,96.57048915581169,48.058744759322906,113.4736756519215,111.52616618762433,55.39977040025538,100.06034652053035,131.1070239236947,116.10513410369911,23.97739299983953,117.15473688536768,99.95900188344123,119.79318070585887,100.0,89.08970483704068
2021-01-20,74.47388146341953,6.552559486484823,88.56958281709967,99.1378712425003,44.15736004454966,107.14068916620639,84.51484160421207,87.72145895964162,122.07623069522995,100.0,67.93927316543817,104.92984845210955,100.70207245599568,105.52236149626302,101.14783689835829,81.10157444120556,108.35276657711542,70.38439947877556,71.84024558080503,130.56882726185236,91.2091164103917,116.58080568454746,86.13277994113105,67.00608136544167,105.86167863600092,80.41442666897424,96.47390406993308,100.44279794064906,100.0,93.54558185923669,96.4967201367926,48.704372291436705,113.75069973247992,112.37761814806046,55.733767300409006,99.51349791622324,130.74342923949112,116.32364050773536,24.220118339313927,117.34343261292071,100.59611953449297,120.15184314228829,100.0,90.13438398113797
2021-01-21,74.1412380485779,6.471010082945969,88.04378012802117,98.50574167145756,43.93984208011626,106.56950999096449,84.81172366113071,87.3596451971285,121.37509102071009,100.0,67.57917447311122,104.85215184505617,100.85238905091036,105.44217417832809,100.31646621709136,81.12327072117058,108.58118699502015,69.8489822663864,70.97948511966744,129.4846748704414,89.94195851777563,116.2924870733959,84.61619573980042,66.6090849085027,106.5029171635109,80.98304054560074,95.83375848356643,99.3869847120575,100.0,93.65403701336092,96.49365495674907,47.91103991257992,113.15828438725808,111.69197674458466,55.734185960886116,100.04716091462444,131.00590588599331,116.14008563940675,24.166883929977427,116.81460141886495,100.44868552465557,119.41669150089884,100.0,88.86832855916357
2021-01-22,74.41918661757806,6.50708833542375,87.54038666813607,98.71241511972451,42.893810875179874,106.94129715620615,84.31749876374114,89.55099605562256,121.35974471882032,100.0,67.79744497440382,105.03058875216624,100.73335502626195,105.61464884920224,100.58123066217742,81.17327085863177,108.68191744918025,70.02530084412595,70.64708073382482,129.35046305004084,89.86428352183863,115.98400536892774,84.5836568732425,65.61726620875874,106.29575166393681,80.51194756930182,95.82314877689853,99.60071125361219,100.0,93.59082339097634,96.62550407910155,47.24072272390934,113.47818135414896,111.48986953357176,54.70792872806071,100.26144770359859,131.21141237322593,116.17917940928993,24.063423937274525,117.13494569136382,100.15029076081348,120.09675412541587,100.0,89.13873873699197
2021-01-23,100.0,100.0,100.0,99.63773063933972,100.0,102.1197435913185,100.0,100.0,100.0,100.0,99.62307118299637,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.41313025976049,100.0,100.0,100.0,99.56012272404145
