Date,reporter,partner,weight
2014-01-01,PHL,TUR,0.0
2015-01-01,PHL,TUR,0.0
2016-01-01,PHL,TUR,0.0
2017-01-01,PHL,TUR,0.0
2018-01-01,PHL,TUR,0.0
2019-01-01,PHL,TUR,0.0
2020-01-01,PHL,TUR,0.0
2021-01-01,PHL,TUR,0.0
2022-01-01,PHL,TUR,0.0
2023-01-01,PHL,TUR,0.0
2024-01-01,PHL,TUR,0.0
2025-01-01,PHL,TUR,0.0
1999-01-01,POL,TUR,0.007714510432016673
2000-01-01,POL,TUR,0.009164970691903746
2001-01-01,POL,TUR,0.010636004091441845
2002-01-01,POL,TUR,0.013753599106269275
2003-01-01,POL,TUR,0.01886096860701911
2004-01-01,POL,TUR,0.02461085770704191
2005-01-01,POL,TUR,0.030248159900063704
2006-01-01,POL,TUR,0.03351467840350008
2007-01-01,POL,TUR,0.034473277042009864
2008-01-01,POL,TUR,0.033390940699496836
2009-01-01,POL,TUR,0.03033817070333318
2010-01-01,POL,TUR,0.03018024919902342
2011-01-01,POL,TUR,0.030451756595731783
2012-01-01,POL,TUR,0.032463276306873234
2013-01-01,POL,TUR,0.032523752249449187
2014-01-01,POL,TUR,0.031943002126124546
2015-01-01,POL,TUR,0.031195625285825923
2016-01-01,POL,TUR,0.03284681492852323
2017-01-01,POL,TUR,0.035120855897326934
2018-01-01,POL,TUR,0.03605319511513024
2019-01-01,POL,TUR,0.033993834194126625
2020-01-01,POL,TUR,0.030186366910034318
2021-01-01,POL,TUR,0.028480342287019886
2022-01-01,POL,TUR,0.028251383616199912
2023-01-01,POL,TUR,0.030631745427877204
2024-01-01,POL,TUR,0.0342928847648524
2025-01-01,POL,TUR,0.03755501962972541
1999-01-01,ROU,TUR,0.08647433011034837
2000-01-01,ROU,TUR,0.09441055147405425
2001-01-01,ROU,TUR,0.10806131074932823
2002-01-01,ROU,TUR,0.1114647794403738
2003-01-01,ROU,TUR,0.10887273906464222
2004-01-01,ROU,TUR,0.11338384999748104
2005-01-01,ROU,TUR,0.1327232172050346
2006-01-01,ROU,TUR,0.15148387887154774
2007-01-01,ROU,TUR,0.1629588535680536
2008-01-01,ROU,TUR,0.16773356907606252
2009-01-01,ROU,TUR,0.16659840061126138
2010-01-01,ROU,TUR,0.15512582092811275
2011-01-01,ROU,TUR,0.14736696631168464
2012-01-01,ROU,TUR,0.13861548506642019
2013-01-01,ROU,TUR,0.13676619653110772
2014-01-01,ROU,TUR,0.1282909391905776
2015-01-01,ROU,TUR,0.12151876015340612
2016-01-01,ROU,TUR,0.11719961390567124
2017-01-01,ROU,TUR,0.11199711528772027
2018-01-01,ROU,TUR,0.11041196129896703
2019-01-01,ROU,TUR,0.11051331925717661
2020-01-01,ROU,TUR,0.11455419027008545
2021-01-01,ROU,TUR,0.11698173589862142
2022-01-01,ROU,TUR,0.1193152359900919
2023-01-01,ROU,TUR,0.12007787130938023
2024-01-01,ROU,TUR,0.1259107429161959
2025-01-01,ROU,TUR,0.1335673947119964
1999-01-01,RUS,TUR,0.05344911863576801
2000-01-01,RUS,TUR,0.05353004019496608
2001-01-01,RUS,TUR,0.05593457010153868
2002-01-01,RUS,TUR,0.061527512453172395
2003-01-01,RUS,TUR,0.06826970369438522
2004-01-01,RUS,TUR,0.07287449376977932
2005-01-01,RUS,TUR,0.07779849133161633
2006-01-01,RUS,TUR,0.08726541925217797
2007-01-01,RUS,TUR,0.09503918803577793
2008-01-01,RUS,TUR,0.09995007151582387
2009-01-01,RUS,TUR,0.10508753414656169
2010-01-01,RUS,TUR,0.09720719580001007
2011-01-01,RUS,TUR,0.08835753755056079
2012-01-01,RUS,TUR,0.07440457793887915
2013-01-01,RUS,TUR,0.08082321004278108
2014-01-01,RUS,TUR,0.08546170425154083
2015-01-01,RUS,TUR,0.09282805310343445
2016-01-01,RUS,TUR,0.09321912130317163
2017-01-01,RUS,TUR,0.08699873486276793
2018-01-01,RUS,TUR,0.08118926847820801
2019-01-01,RUS,TUR,0.07456402295766322
2020-01-01,RUS,TUR,0.07716559202411154
2021-01-01,RUS,TUR,0.07528033059170001
2022-01-01,RUS,TUR,0.076002694154627
2023-01-01,RUS,TUR,0.09714765990197083
2024-01-01,RUS,TUR,0.11236817912099328
2025-01-01,RUS,TUR,0.12136176523775427
1999-01-01,SAU,TUR,0.023385742903261536
2000-01-01,SAU,TUR,0.0181082856013641
2001-01-01,SAU,TUR,0.015380196725602488
2002-01-01,SAU,TUR,0.012707877786085614
2003-01-01,SAU,TUR,0.012284369872913254
2004-01-01,SAU,TUR,0.012935791440445925
2005-01-01,SAU,TUR,0.013107078103663352
2006-01-01,SAU,TUR,0.013193003056588997
2007-01-01,SAU,TUR,0.012904766742659857
2008-01-01,SAU,TUR,0.013043455490115569
2009-01-01,SAU,TUR,0.01323764025895118
2010-01-01,SAU,TUR,0.01403317545809505
2011-01-01,SAU,TUR,0.014853157587939814
2012-01-01,SAU,TUR,0.015152905535510111
2013-01-01,SAU,TUR,0.015439720889876737
2014-01-01,SAU,TUR,0.015238398029048464
2015-01-01,SAU,TUR,0.015257282584951633
2016-01-01,SAU,TUR,0.015924200055670475
2017-01-01,SAU,TUR,0.017373975543504856
2018-01-01,SAU,TUR,0.019630127335630052
2019-01-01,SAU,TUR,0.019989212182618583
2020-01-01,SAU,TUR,0.019973545735164727
2021-01-01,SAU,TUR,0.020351799992844716
2022-01-01,SAU,TUR,0.018680371820550608
2023-01-01,SAU,TUR,0.01663714640932566
2024-01-01,SAU,TUR,0.015271752398738334
2025-01-01,SAU,TUR,0.017240932450642968
1999-01-01,SGP,TUR,0.0
2000-01-01,SGP,TUR,0.0
2001-01-01,SGP,TUR,0.0
2002-01-01,SGP,TUR,0.0
2003-01-01,SGP,TUR,0.0
2004-01-01,SGP,TUR,0.0
2005-01-01,SGP,TUR,0.0
2006-01-01,SGP,TUR,0.0
2007-01-01,SGP,TUR,0.0
2008-01-01,SGP,TUR,0.0
2009-01-01,SGP,TUR,0.0
2010-01-01,SGP,TUR,0.0
2011-01-01,SGP,TUR,0.0
2012-01-01,SGP,TUR,0.0
2013-01-01,SGP,TUR,0.0
2014-01-01,SGP,TUR,0.0
2015-01-01,SGP,TUR,0.0
2016-01-01,SGP,TUR,0.0
2017-01-01,SGP,TUR,0.0
2018-01-01,SGP,TUR,0.0
2019-01-01,SGP,TUR,0.0
2020-01-01,SGP,TUR,0.0
2021-01-01,SGP,TUR,0.0
2022-01-01,SGP,TUR,0.0
2023-01-01,SGP,TUR,0.0
2024-01-01,SGP,TUR,0.0
2025-01-01,SGP,TUR,0.0
1999-01-01,SWE,TUR,0.013343764138245458
2000-01-01,SWE,TUR,0.01644207548459206
2001-01-01,SWE,TUR,0.017263111463699504
2002-01-01,SWE,TUR,0.015466251429509715
2003-01-01,SWE,TUR,0.012221554770393779
2004-01-01,SWE,TUR,0.011478267053018418
2005-01-01,SWE,TUR,0.01327490698078502
2006-01-01,SWE,TUR,0.015233445888669745
2007-01-01,SWE,TUR,0.01614247568993089
2008-01-01,SWE,TUR,0.016258877547686613
2009-01-01,SWE,TUR,0.01685315480823744
2010-01-01,SWE,TUR,0.01788246265016548
2011-01-01,SWE,TUR,0.018890984752021497
2012-01-01,SWE,TUR,0.020037075451824576
2013-01-01,SWE,TUR,0.01982868203263152
2014-01-01,SWE,TUR,0.020243611650970095
2015-01-01,SWE,TUR,0.019971007854229488
2016-01-01,SWE,TUR,0.02028369432212074
2017-01-01,SWE,TUR,0.019915218979135885
2018-01-01,SWE,TUR,0.019816278183930728
2019-01-01,SWE,TUR,0.0192864772138028
2020-01-01,SWE,TUR,0.01859159078479944
2021-01-01,SWE,TUR,0.018112399122996118
2022-01-01,SWE,TUR,0.01796665438849664
2023-01-01,SWE,TUR,0.018345933030277997
2024-01-01,SWE,TUR,0.018921753616193162
2025-01-01,SWE,TUR,0.019583836639423934
1999-01-01,THA,TUR,0.0
2000-01-01,THA,TUR,0.0
2001-01-01,THA,TUR,0.0
2002-01-01,THA,TUR,0.0
2003-01-01,THA,TUR,0.0
2004-01-01,THA,TUR,0.0
2005-01-01,THA,TUR,0.0
2006-01-01,THA,TUR,0.0
2007-01-01,THA,TUR,0.0
2008-01-01,THA,TUR,0.0
2009-01-01,THA,TUR,0.0
2010-01-01,THA,TUR,0.0
2011-01-01,THA,TUR,0.0
2012-01-01,THA,TUR,0.0
2013-01-01,THA,TUR,0.0
2014-01-01,THA,TUR,0.0
2015-01-01,THA,TUR,0.0
2016-01-01,THA,TUR,0.0
2017-01-01,THA,TUR,0.0
2018-01-01,THA,TUR,0.0
2019-01-01,THA,TUR,0.0
2020-01-01,THA,TUR,0.0
2021-01-01,THA,TUR,0.0
2022-01-01,THA,TUR,0.0
2023-01-01,THA,TUR,0.0
2024-01-01,THA,TUR,0.0
2025-01-01,THA,TUR,0.0
1999-01-01,USA,TUR,0.0
2000-01-01,USA,TUR,0.0
2001-01-01,USA,TUR,0.0
2002-01-01,USA,TUR,0.0
2003-01-01,USA,TUR,0.0
2004-01-01,USA,TUR,0.0
2005-01-01,USA,TUR,0.0
2006-01-01,USA,TUR,0.0
2007-01-01,USA,TUR,0.0
2008-01-01,USA,TUR,0.0
2009-01-01,USA,TUR,0.001958521957326197
2010-01-01,USA,TUR,0.003762881256557235
2011-01-01,USA,TUR,0.005768812976965209
2012-01-01,USA,TUR,0.006143827745780245
2013-01-01,USA,TUR,0.006443648345784868
2014-01-01,USA,TUR,0.00652874874857236
2015-01-01,USA,TUR,0.006259546087416197
2016-01-01,USA,TUR,0.006152846297809417
2017-01-01,USA,TUR,0.006126767157356661
2018-01-01,USA,TUR,0.006177367232932957
2019-01-01,USA,TUR,0.006288787048111629
2020-01-01,USA,TUR,0.006410282969831822
2021-01-01,USA,TUR,0.006694052411371123
2022-01-01,USA,TUR,0.007193570774143929
2023-01-01,USA,TUR,0.007796346794300746
2024-01-01,USA,TUR,0.007991645522410641
2025-01-01,USA,TUR,0.00803606813630755
1999-01-01,VEN,TUR,0.0
2003-01-01,VEN,TUR,0.0
2004-01-01,VEN,TUR,0.0
2005-01-01,VEN,TUR,0.0
2006-01-01,VEN,TUR,0.0
2007-01-01,VEN,TUR,0.0
2008-01-01,VEN,TUR,0.0
2009-01-01,VEN,TUR,0.0
2010-01-01,VEN,TUR,0.0
2011-01-01,VEN,TUR,0.0
2012-01-01,VEN,TUR,0.0
2013-01-01,VEN,TUR,0.0
2014-01-01,VEN,TUR,0.0
2015-01-01,VEN,TUR,0.0
2016-01-01,VEN,TUR,0.0
2017-01-01,VEN,TUR,0.0
2018-01-01,VEN,TUR,0.0
2019-01-01,VEN,TUR,0.003606419098030982
2020-01-01,VEN,TUR,0.006398498442861816
2021-01-01,VEN,TUR,0.015631441570067073
2022-01-01,VEN,TUR,0.029152963477259774
2023-01-01,VEN,TUR,0.042349034622886694
2024-01-01,VEN,TUR,0.04369833922640479
2025-01-01,VEN,TUR,0.03247259779889763
1999-01-01,VNM,TUR,0.0
2000-01-01,VNM,TUR,0.0
2001-01-01,VNM,TUR,0.0
2002-01-01,VNM,TUR,0.0
2003-01-01,VNM,TUR,0.0
2004-01-01,VNM,TUR,0.0
2005-01-01,VNM,TUR,0.0
2006-01-01,VNM,TUR,0.0
2007-01-01,VNM,TUR,0.0
2008-01-01,VNM,TUR,0.0
2009-01-01,VNM,TUR,0.0
2010-01-01,VNM,TUR,0.0
2011-01-01,VNM,TUR,0.0
2012-01-01,VNM,TUR,0.0
2013-01-01,VNM,TUR,0.0
2014-01-01,VNM,TUR,0.0019722986004393488
2015-01-01,VNM,TUR,0.004221029336149209
2016-01-01,VNM,TUR,0.006079404970344937
2017-01-01,VNM,TUR,0.004107106369905588
2018-01-01,VNM,TUR,0.0038566911499563206
2019-01-01,VNM,TUR,0.0019983155157605923
2020-01-01,VNM,TUR,0.0019983155157605923
2021-01-01,VNM,TUR,0.0
2022-01-01,VNM,TUR,0.0
2023-01-01,VNM,TUR,0.0
2024-01-01,VNM,TUR,0.0
2025-01-01,VNM,TUR,0.0
2001-01-01,ZAF,TUR,0.0061036832000748095
2002-01-01,ZAF,TUR,0.004049726195215711
2003-01-01,ZAF,TUR,0.00449571906564948
2004-01-01,ZAF,TUR,0.0050633454803989284
2005-01-01,ZAF,TUR,0.007454622159683115
2006-01-01,ZAF,TUR,0.007995182841340539
2007-01-01,ZAF,TUR,0.00943307033680601
2008-01-01,ZAF,TUR,0.011032597840359414
2009-01-01,ZAF,TUR,0.012448242506076465
2010-01-01,ZAF,TUR,0.011278791102776001
2011-01-01,ZAF,TUR,0.009736606256615635
2012-01-01,ZAF,TUR,0.008507568510287977
2013-01-01,ZAF,TUR,0.009139998498450456
2014-01-01,ZAF,TUR,0.010591169312862976
2015-01-01,ZAF,TUR,0.011291678138252546
2016-01-01,ZAF,TUR,0.012033802907838306
2017-01-01,ZAF,TUR,0.011424512525878535
2018-01-01,ZAF,TUR,0.011015638932721008
2019-01-01,ZAF,TUR,0.010484322510025304
2020-01-01,ZAF,TUR,0.01042866514057273
2021-01-01,ZAF,TUR,0.010932508699742627
2022-01-01,ZAF,TUR,0.011170329499903375
2023-01-01,ZAF,TUR,0.014044716312209944
2024-01-01,ZAF,TUR,0.013825383564394242
2025-01-01,ZAF,TUR,0.013773019488184874
1999-01-01,ARE,TWN,0.031505602685750055
2000-01-01,ARE,TWN,0.031473247942522285
2006-01-01,ARE,TWN,0.02259485422974042
2007-01-01,ARE,TWN,0.0239376528797194
2008-01-01,ARE,TWN,0.02499791131212245
2009-01-01,ARE,TWN,0.025936518592778946
2010-01-01,ARE,TWN,0.02343510387953456
2011-01-01,ARE,TWN,0.021932068466354215
2015-01-01,ARE,TWN,0.020815529593645892
2016-01-01,ARE,TWN,0.021240257934219936
2017-01-01,ARE,TWN,0.01949078932435386
2018-01-01,ARE,TWN,0.017337254732268808
2019-01-01,ARE,TWN,0.01687396686880713
2020-01-01,ARE,TWN,0.018358693102000903
2021-01-01,ARE,TWN,0.017855569181007894
2022-01-01,ARE,TWN,0.01755334915912345
2023-01-01,ARE,TWN,0.016972572530500756
2024-01-01,ARE,TWN,0.015333748240153369
2025-01-01,ARE,TWN,0.01323184400034051
1999-01-01,ARG,TWN,0.01784195981270671
2003-01-01,ARG,TWN,0.008131866300692158
2004-01-01,ARG,TWN,0.007711547101408841
2005-01-01,ARG,TWN,0.006979231564668114
2006-01-01,ARG,TWN,0.006835282983285049
2007-01-01,ARG,TWN,0.006086036717693301
2008-01-01,ARG,TWN,0.006001391607831451
2009-01-01,ARG,TWN,0.0058720603014913685
2010-01-01,ARG,TWN,0.005584979521248108
2011-01-01,ARG,TWN,0.006099654108398494
2012-01-01,ARG,TWN,0.006394430708277994
2013-01-01,ARG,TWN,0.007171902757276999
2014-01-01,ARG,TWN,0.007658052030244463
2015-01-01,ARG,TWN,0.007725010365474952
2016-01-01,ARG,TWN,0.007349159170810803
2017-01-01,ARG,TWN,0.006396775231229251
2018-01-01,ARG,TWN,0.006240497152529788
2019-01-01,ARG,TWN,0.00590849462051394
2020-01-01,ARG,TWN,0.005745849141334713
2021-01-01,ARG,TWN,0.006181420525289903
2022-01-01,ARG,TWN,0.007134013271059468
2023-01-01,ARG,TWN,0.007940196311869605
2024-01-01,ARG,TWN,0.007397398768208368
2025-01-01,ARG,TWN,0.004552375506688979
1999-01-01,AUS,TWN,0.04821530496793434
2000-01-01,AUS,TWN,0.04802581733344166
2001-01-01,AUS,TWN,0.04800796864769422
2002-01-01,AUS,TWN,0.04625455422456786
2003-01-01,AUS,TWN,0.044292977394960444
2004-01-01,AUS,TWN,0.04024723848645187
2005-01-01,AUS,TWN,0.03812656487193792
2006-01-01,AUS,TWN,0.03709694578434602
2007-01-01,AUS,TWN,0.037050684729665696
2008-01-01,AUS,TWN,0.03656596836105883
2009-01-01,AUS,TWN,0.03529037081437336
2010-01-01,AUS,TWN,0.03307492107311363
2011-01-01,AUS,TWN,0.0322842531776927
2012-01-01,AUS,TWN,0.03157216871032905
2013-01-01,AUS,TWN,0.03113382250281641
2014-01-01,AUS,TWN,0.029260692642813464
2015-01-01,AUS,TWN,0.02745077558235215
2016-01-01,AUS,TWN,0.02644231626849977
2017-01-01,AUS,TWN,0.02545099650669617
2018-01-01,AUS,TWN,0.025620118679321333
2019-01-01,AUS,TWN,0.026180658567872734
2020-01-01,AUS,TWN,0.030071376630686684
2021-01-01,AUS,TWN,0.037712037547956184
2022-01-01,AUS,TWN,0.048027825774667604
2023-01-01,AUS,TWN,0.05177965064628115
2024-01-01,AUS,TWN,0.04771140754895193
2025-01-01,AUS,TWN,0.039797277891477766
1999-01-01,BGD,TWN,0.04472459660283821
2000-01-01,BGD,TWN,0.04752666432767824
2001-01-01,BGD,TWN,0.046024189742157294
2002-01-01,BGD,TWN,0.04286751277653709
2006-01-01,BGD,TWN,0.03401622741609429
2007-01-01,BGD,TWN,0.03221770410519758
2008-01-01,BGD,TWN,0.029267645923148376
2009-01-01,BGD,TWN,0.025735807424829813
2010-01-01,BGD,TWN,0.023456099284878646
2011-01-01,BGD,TWN,0.021821928731319624
2012-01-01,BGD,TWN,0.021777391423045522
2013-01-01,BGD,TWN,0.022382685019328708
2014-01-01,BGD,TWN,0.021982791481029152
2015-01-01,BGD,TWN,0.021543728386894178
2016-01-01,BGD,TWN,0.019820665366572388
2017-01-01,BGD,TWN,0.019242079301263
2018-01-01,BGD,TWN,0.017897549842834985
2019-01-01,BGD,TWN,0.016474552026779277
2020-01-01,BGD,TWN,0.016598567055605216
2021-01-01,BGD,TWN,0.01581913796084437
2022-01-01,BGD,TWN,0.01531753608847188
2023-01-01,BGD,TWN,0.014544090685600156
2024-01-01,BGD,TWN,0.014194875154129002
2025-01-01,BGD,TWN,0.013607957219404512
1999-01-01,BRA,TWN,0.016700314940014966
2000-01-01,BRA,TWN,0.015804338158506927
2001-01-01,BRA,TWN,0.015336100007872007
2002-01-01,BRA,TWN,0.014571896932447662
2003-01-01,BRA,TWN,0.015243726827404014
2004-01-01,BRA,TWN,0.015657891960876035
2005-01-01,BRA,TWN,0.016937648478753013
2006-01-01,BRA,TWN,0.01732759800420412
2007-01-01,BRA,TWN,0.01733569780881843
2008-01-01,BRA,TWN,0.017148750328769502
2009-01-01,BRA,TWN,0.018509215666454956
2010-01-01,BRA,TWN,0.018977169928815204
2011-01-01,BRA,TWN,0.019464605011846815
2012-01-01,BRA,TWN,0.01832263867180697
2013-01-01,BRA,TWN,0.018026357094475438
2014-01-01,BRA,TWN,0.01716290005035409
2015-01-01,BRA,TWN,0.016142816640101088
2016-01-01,BRA,TWN,0.015272478439758319
2017-01-01,BRA,TWN,0.014366603345193593
2018-01-01,BRA,TWN,0.014265721944814997
2019-01-01,BRA,TWN,0.013049144919108429
2020-01-01,BRA,TWN,0.012853489074271923
2021-01-01,BRA,TWN,0.012138350074382022
2022-01-01,BRA,TWN,0.012169485776955346
2023-01-01,BRA,TWN,0.011026279276780453
2024-01-01,BRA,TWN,0.010366737361850148
2025-01-01,BRA,TWN,0.009997363535962056
1999-01-01,CAN,TWN,0.009996109607139923
2000-01-01,CAN,TWN,0.010022497877735776
2001-01-01,CAN,TWN,0.009660728697468366
2002-01-01,CAN,TWN,0.009160573615839157
2003-01-01,CAN,TWN,0.008614763938029804
2004-01-01,CAN,TWN,0.008240842034331555
2005-01-01,CAN,TWN,0.008104176065217902
2006-01-01,CAN,TWN,0.007857810797402826
2007-01-01,CAN,TWN,0.007656095914329149
2008-01-01,CAN,TWN,0.0075460196395014875
2009-01-01,CAN,TWN,0.007442661358338734
2010-01-01,CAN,TWN,0.007395084236342474
2011-01-01,CAN,TWN,0.0074873200845539676
2012-01-01,CAN,TWN,0.008086448924292156
2013-01-01,CAN,TWN,0.00826141443081563
2014-01-01,CAN,TWN,0.008262798916622282
2015-01-01,CAN,TWN,0.007572823630337784
2016-01-01,CAN,TWN,0.007547925761439541
2017-01-01,CAN,TWN,0.007438574846889195
2018-01-01,CAN,TWN,0.007645753140607181
2019-01-01,CAN,TWN,0.007688250873324924
2020-01-01,CAN,TWN,0.00784079090972585
2021-01-01,CAN,TWN,0.008109786432026565
2022-01-01,CAN,TWN,0.00878084121541132
2023-01-01,CAN,TWN,0.00929635104555207
2024-01-01,CAN,TWN,0.00916210611177723
2025-01-01,CAN,TWN,0.008220952625903822
1999-01-01,CHE,TWN,0.022833582262622873
2000-01-01,CHE,TWN,0.02372869381248709
2001-01-01,CHE,TWN,0.024955547209086933
2002-01-01,CHE,TWN,0.02451528388058656
2003-01-01,CHE,TWN,0.0224702738745438
2004-01-01,CHE,TWN,0.020679270877690007
2005-01-01,CHE,TWN,0.020530194562766464
2006-01-01,CHE,TWN,0.019871849848981393
2007-01-01,CHE,TWN,0.01864514207623069
2008-01-01,CHE,TWN,0.01715693683556707
2009-01-01,CHE,TWN,0.016703894363414417
2010-01-01,CHE,TWN,0.015677743701051693
2011-01-01,CHE,TWN,0.015262786086161934
2012-01-01,CHE,TWN,0.01557697721299633
2013-01-01,CHE,TWN,0.014567791748265377
2014-01-01,CHE,TWN,0.012147703083731977
2015-01-01,CHE,TWN,0.009898205494398507
2016-01-01,CHE,TWN,0.009799967433677155
2017-01-01,CHE,TWN,0.010208683504192914
2018-01-01,CHE,TWN,0.01026061216307876
2019-01-01,CHE,TWN,0.010619752665026664
2020-01-01,CHE,TWN,0.01122321486233043
2021-01-01,CHE,TWN,0.011681388330043938
2022-01-01,CHE,TWN,0.011827722858411544
2023-01-01,CHE,TWN,0.011904995129244882
2024-01-01,CHE,TWN,0.011024122098518045
2025-01-01,CHE,TWN,0.010550830533710975
1999-01-01,CHL,TWN,0.03585430288135719
2000-01-01,CHL,TWN,0.03408582635549021
2001-01-01,CHL,TWN,0.03143906702238297
2002-01-01,CHL,TWN,0.027601513473072766
2003-01-01,CHL,TWN,0.026984993300332372
2004-01-01,CHL,TWN,0.026397745502100573
2005-01-01,CHL,TWN,0.02937296753300757
2006-01-01,CHL,TWN,0.029941345035636325
2007-01-01,CHL,TWN,0.02990939447469167
2008-01-01,CHL,TWN,0.028242253062143414
2009-01-01,CHL,TWN,0.02600415359517932
2010-01-01,CHL,TWN,0.024356590729974207
2011-01-01,CHL,TWN,0.02416472470183931
2012-01-01,CHL,TWN,0.0232017070130362
2013-01-01,CHL,TWN,0.021524188545731033
2014-01-01,CHL,TWN,0.019235473312870247
2015-01-01,CHL,TWN,0.0187244154016204
2016-01-01,CHL,TWN,0.018632580001449805
2017-01-01,CHL,TWN,0.017769966994993395
2018-01-01,CHL,TWN,0.016241144675882516
2019-01-01,CHL,TWN,0.014718448763913199
2020-01-01,CHL,TWN,0.015092085324564688
2021-01-01,CHL,TWN,0.015041591711088388
2022-01-01,CHL,TWN,0.015756786744684774
2023-01-01,CHL,TWN,0.014205500827136598
2024-01-01,CHL,TWN,0.012741279145971084
2025-01-01,CHL,TWN,0.01016985168165814
1999-01-01,CHN,TWN,0.07911792959068299
2000-01-01,CHN,TWN,0.07957488378501398
2001-01-01,CHN,TWN,0.08192436639560942
2002-01-01,CHN,TWN,0.08232363493666557
2003-01-01,CHN,TWN,0.08538493043235951
2004-01-01,CHN,TWN,0.08783140155495263
2005-01-01,CHN,TWN,0.09061376661916343
2006-01-01,CHN,TWN,0.08863050301001973
2007-01-01,CHN,TWN,0.08666611034818245
2008-01-01,CHN,TWN,0.08302720858686576
2009-01-01,CHN,TWN,0.07792668899876236
2010-01-01,CHN,TWN,0.07245786096120167
2011-01-01,CHN,TWN,0.06919770625033789
2012-01-01,CHN,TWN,0.0662045193199421
2013-01-01,CHN,TWN,0.06414435045756094
2014-01-01,CHN,TWN,0.06318701765222591
2015-01-01,CHN,TWN,0.0642742537284104
2016-01-01,CHN,TWN,0.0663882339853566
2017-01-01,CHN,TWN,0.06628048178830462
2018-01-01,CHN,TWN,0.06657099090307121
2019-01-01,CHN,TWN,0.06610469607762197
2020-01-01,CHN,TWN,0.06671165760481693
2021-01-01,CHN,TWN,0.07022663159384113
2022-01-01,CHN,TWN,0.07259875694205438
2023-01-01,CHN,TWN,0.07296345539441061
2024-01-01,CHN,TWN,0.06792853488062446
2025-01-01,CHN,TWN,0.06512382685339191
1999-01-01,COL,TWN,0.008537258747182775
2000-01-01,COL,TWN,0.008068369597618844
2001-01-01,COL,TWN,0.008181360760026525
2002-01-01,COL,TWN,0.008881069697415525
2003-01-01,COL,TWN,0.010360335379301385
2004-01-01,COL,TWN,0.011198930953510213
2005-01-01,COL,TWN,0.01155281915181075
2006-01-01,COL,TWN,0.011134181230608706
2007-01-01,COL,TWN,0.010636374722136787
2008-01-01,COL,TWN,0.009464727292823832
2009-01-01,COL,TWN,0.010035164604469177
2010-01-01,COL,TWN,0.0088793533637918
2011-01-01,COL,TWN,0.00918099265038134
2012-01-01,COL,TWN,0.007716668504960757
2013-01-01,COL,TWN,0.007817845607241245
2014-01-01,COL,TWN,0.007231328584076692
2015-01-01,COL,TWN,0.007270245903419399
2016-01-01,COL,TWN,0.007918759284022966
2017-01-01,COL,TWN,0.008477650574773973
2018-01-01,COL,TWN,0.008724905921410009
2019-01-01,COL,TWN,0.008442793662970833
2020-01-01,COL,TWN,0.007933231459002958
2021-01-01,COL,TWN,0.007625092949436438
2022-01-01,COL,TWN,0.007615052433273175
2023-01-01,COL,TWN,0.007567763446675806
2024-01-01,COL,TWN,0.007481418719490458
2025-01-01,COL,TWN,0.007232243369067648
1999-01-01,CZE,TWN,0.01894262909613706
2000-01-01,CZE,TWN,0.01811306632718915
2001-01-01,CZE,TWN,0.017534726489184835
2002-01-01,CZE,TWN,0.017196351752067376
2003-01-01,CZE,TWN,0.01847945718018758
2004-01-01,CZE,TWN,0.02007786197994147
2005-01-01,CZE,TWN,0.018716732814102358
2006-01-01,CZE,TWN,0.014662302947526809
2007-01-01,CZE,TWN,0.011942809479945112
2008-01-01,CZE,TWN,0.011137883963209519
2009-01-01,CZE,TWN,0.011366751066718472
2010-01-01,CZE,TWN,0.010249891241661443
2011-01-01,CZE,TWN,0.011688120548676241
2012-01-01,CZE,TWN,0.011984718723953696
2013-01-01,CZE,TWN,0.01197111310443239
2014-01-01,CZE,TWN,0.01005067929850092
2015-01-01,CZE,TWN,0.009438312352319614
2016-01-01,CZE,TWN,0.008652500316147168
2017-01-01,CZE,TWN,0.008021262910377405
2018-01-01,CZE,TWN,0.007446691729098038
2019-01-01,CZE,TWN,0.007457485817088643
2020-01-01,CZE,TWN,0.007326735280502689
2021-01-01,CZE,TWN,0.0074024563199657075
2022-01-01,CZE,TWN,0.0073422670417199465
2023-01-01,CZE,TWN,0.007937134828318456
2024-01-01,CZE,TWN,0.008099336882622087
2025-01-01,CZE,TWN,0.010196270795036749
1999-01-01,DNK,TWN,0.012066012081518475
2000-01-01,DNK,TWN,0.012374224236874167
2001-01-01,DNK,TWN,0.013196769465465899
2002-01-01,DNK,TWN,0.012833647362430914
2003-01-01,DNK,TWN,0.011793733042563115
2004-01-01,DNK,TWN,0.01063174686125539
2005-01-01,DNK,TWN,0.011079853066136599
2006-01-01,DNK,TWN,0.011368556791459913
2007-01-01,DNK,TWN,0.011249570353729983
2008-01-01,DNK,TWN,0.010408427217058917
2009-01-01,DNK,TWN,0.00943880161822311
2010-01-01,DNK,TWN,0.008402893936707784
2011-01-01,DNK,TWN,0.007786749140191663
2012-01-01,DNK,TWN,0.007567639325389646
2013-01-01,DNK,TWN,0.007436250005424731
2014-01-01,DNK,TWN,0.006973464151222402
2015-01-01,DNK,TWN,0.006900782341658713
2016-01-01,DNK,TWN,0.007016797177210633
2017-01-01,DNK,TWN,0.007433203941804721
2018-01-01,DNK,TWN,0.0076273410152808115
2019-01-01,DNK,TWN,0.007721694297654438
2020-01-01,DNK,TWN,0.007609994555811915
