Date,reporter,partner,weight
2000-01-01,HKG,VEN,0.0006159344560629864
2001-01-01,HKG,VEN,0.0006326332403725441
2002-01-01,HKG,VEN,0.0005948716658585704
2003-01-01,HKG,VEN,0.0005113739179312121
2004-01-01,HKG,VEN,0.00036191441939486136
2005-01-01,HKG,VEN,0.000218560063780761
2006-01-01,HKG,VEN,0.00019390441034912009
2007-01-01,HKG,VEN,0.0002529088534285352
2008-01-01,HKG,VEN,0.00032419073360286343
2009-01-01,HKG,VEN,0.0003838973184345632
2010-01-01,HKG,VEN,0.0004565581902639093
2011-01-01,HKG,VEN,0.00041282973745145204
2012-01-01,HKG,VEN,0.0003328735412696986
2013-01-01,HKG,VEN,0.00023455234957389065
2014-01-01,HKG,VEN,0.00023846593710623356
2015-01-01,HKG,VEN,0.0002239848834923661
2016-01-01,HKG,VEN,0.00015824800254395682
2017-01-01,HKG,VEN,7.540668940491623e-05
2018-01-01,HKG,VEN,3.999369300531483e-05
2019-01-01,HKG,VEN,3.9828734830643456e-05
2020-01-01,HKG,VEN,3.4881645092959994e-05
2021-01-01,HKG,VEN,2.2257897505644403e-05
2022-01-01,HKG,VEN,1.5940315484467272e-05
2023-01-01,HKG,VEN,1.935328434568145e-05
2024-01-01,HKG,VEN,2.0224565370774873e-05
2025-01-01,HKG,VEN,2.4916691699164193e-05
1999-01-01,HUN,VEN,0.00020114978863713975
2000-01-01,HUN,VEN,0.00032343962867927256
2001-01-01,HUN,VEN,0.00030879424183719934
2002-01-01,HUN,VEN,0.0003193871360930357
2003-01-01,HUN,VEN,0.00016116974119492438
2004-01-01,HUN,VEN,0.000148266207884777
2005-01-01,HUN,VEN,0.0001199245546991931
2006-01-01,HUN,VEN,0.00011114102370679277
2007-01-01,HUN,VEN,0.00010529245039229236
2008-01-01,HUN,VEN,0.00012435402817285418
2009-01-01,HUN,VEN,0.0001520435233407028
2010-01-01,HUN,VEN,0.00018546520263242237
2011-01-01,HUN,VEN,0.0004173979526280601
2012-01-01,HUN,VEN,0.0004021791749135313
2013-01-01,HUN,VEN,0.0006536366501243908
2014-01-01,HUN,VEN,0.00046305969386833246
2015-01-01,HUN,VEN,0.00048384124386088574
2016-01-01,HUN,VEN,0.00018964419877029635
2017-01-01,HUN,VEN,0.00011659004668525636
2018-01-01,HUN,VEN,6.436398530331559e-05
2019-01-01,HUN,VEN,4.0172399509062e-05
2020-01-01,HUN,VEN,2.6299788704701006e-05
2021-01-01,HUN,VEN,1.774294700290643e-05
2022-01-01,HUN,VEN,2.073582612878624e-05
2023-01-01,HUN,VEN,2.033768746640661e-05
2024-01-01,HUN,VEN,2.1866525707667082e-05
2025-01-01,HUN,VEN,2.162190402493106e-05
1999-01-01,IDN,VEN,0.000556478061665084
2000-01-01,IDN,VEN,0.0005633981624608685
2001-01-01,IDN,VEN,0.0005600484768288056
2002-01-01,IDN,VEN,0.0004272323627078189
2003-01-01,IDN,VEN,0.0004014980646138021
2004-01-01,IDN,VEN,0.00036789650384331396
2005-01-01,IDN,VEN,0.0004302342163024026
2006-01-01,IDN,VEN,0.0005398127763739376
2007-01-01,IDN,VEN,0.0005871311098359653
2008-01-01,IDN,VEN,0.0005450468284510681
2009-01-01,IDN,VEN,0.0004590378812406896
2010-01-01,IDN,VEN,0.0003777696942287506
2011-01-01,IDN,VEN,0.0002905587346853348
2012-01-01,IDN,VEN,0.00028473368875638684
2013-01-01,IDN,VEN,0.0003094853690536555
2014-01-01,IDN,VEN,0.0002892055177992267
2015-01-01,IDN,VEN,0.00020385100802294335
2016-01-01,IDN,VEN,0.00013327425744078444
2017-01-01,IDN,VEN,8.711327548382339e-05
2018-01-01,IDN,VEN,5.684058898633027e-05
2019-01-01,IDN,VEN,4.5913695836547384e-05
2020-01-01,IDN,VEN,4.598771874723363e-05
2021-01-01,IDN,VEN,6.515443248882587e-05
2022-01-01,IDN,VEN,8.226264998271451e-05
2023-01-01,IDN,VEN,8.38547792224123e-05
2024-01-01,IDN,VEN,8.987982097438396e-05
2025-01-01,IDN,VEN,9.374305134630352e-05
1999-01-01,IND,VEN,0.0008762992272113804
2000-01-01,IND,VEN,0.0006626944710944972
2001-01-01,IND,VEN,0.0006790158839187999
2002-01-01,IND,VEN,0.0008258263513563142
2003-01-01,IND,VEN,0.0009081170414877807
2004-01-01,IND,VEN,0.0007321108395912518
2005-01-01,IND,VEN,0.0005501597965232842
2006-01-01,IND,VEN,0.0005323161937218633
2007-01-01,IND,VEN,0.0015795871041622122
2008-01-01,IND,VEN,0.002187804594546597
2009-01-01,IND,VEN,0.006057790175556829
2010-01-01,IND,VEN,0.007283579048184662
2011-01-01,IND,VEN,0.010787082794547423
2012-01-01,IND,VEN,0.010690995800894693
2013-01-01,IND,VEN,0.01592341818429782
2014-01-01,IND,VEN,0.021113139027228906
2015-01-01,IND,VEN,0.025644658963089876
2016-01-01,IND,VEN,0.02301954882037197
2017-01-01,IND,VEN,0.017466736315743716
2018-01-01,IND,VEN,0.012736457235632501
2019-01-01,IND,VEN,0.012006413815686174
2020-01-01,IND,VEN,0.01152476457489438
2021-01-01,IND,VEN,0.009961472650262931
2022-01-01,IND,VEN,0.005889680769943269
2023-01-01,IND,VEN,0.0025979226796268053
2024-01-01,IND,VEN,0.0004967526366281201
2025-01-01,IND,VEN,0.001195506913410353
1999-01-01,ISL,VEN,0.0007921898193569979
2006-01-01,ISL,VEN,0.002194387829749712
2007-01-01,ISL,VEN,0.0027711930550097987
2008-01-01,ISL,VEN,0.002791101931414998
2009-01-01,ISL,VEN,0.0007809583338733626
2010-01-01,ISL,VEN,0.00022614423695750525
2011-01-01,ISL,VEN,0.003622410467128349
2018-01-01,ISL,VEN,0.0031722864341940187
2022-01-01,ISL,VEN,5.2228380763676396e-05
2023-01-01,ISL,VEN,5.413829532810926e-05
2024-01-01,ISL,VEN,3.242158940675757e-05
2025-01-01,ISL,VEN,9.16894641515402e-06
1999-01-01,ISR,VEN,0.0008520110268920526
2000-01-01,ISR,VEN,0.0010801986282797907
2001-01-01,ISR,VEN,0.001171362421425812
2002-01-01,ISR,VEN,0.0012607438862974353
2003-01-01,ISR,VEN,0.0012117270898677629
2004-01-01,ISR,VEN,0.001104957116322678
2005-01-01,ISR,VEN,0.0009378835396310802
2006-01-01,ISR,VEN,0.0009004595270375591
2007-01-01,ISR,VEN,0.0009227155387096635
2008-01-01,ISR,VEN,0.0007963075086932818
2009-01-01,ISR,VEN,0.0006798737540294483
2010-01-01,ISR,VEN,0.0005144281799643554
2011-01-01,ISR,VEN,0.0003618913001808654
2016-01-01,ISR,VEN,0.0002741670129380902
2017-01-01,ISR,VEN,0.0002178821574528769
2018-01-01,ISR,VEN,0.00017392119495928087
2019-01-01,ISR,VEN,0.00015134189957001295
2020-01-01,ISR,VEN,0.00012026249446068118
2021-01-01,ISR,VEN,8.15654730939997e-05
2022-01-01,ISR,VEN,2.8342284520179885e-05
2023-01-01,ISR,VEN,2.2692204413905554e-05
2024-01-01,ISR,VEN,2.1940788361016375e-05
2025-01-01,ISR,VEN,2.9066650430383455e-05
1999-01-01,JPN,VEN,0.001416001098767755
2000-01-01,JPN,VEN,0.001485268316453765
2001-01-01,JPN,VEN,0.001324842945880659
2002-01-01,JPN,VEN,0.0012912723544988534
2003-01-01,JPN,VEN,0.001168634360015665
2004-01-01,JPN,VEN,0.000983704071179654
2005-01-01,JPN,VEN,0.0007448468001403003
2006-01-01,JPN,VEN,0.0008469894267461439
2007-01-01,JPN,VEN,0.0011542710286194461
2008-01-01,JPN,VEN,0.001409139698699353
2009-01-01,JPN,VEN,0.0013217317020951427
2010-01-01,JPN,VEN,0.0010413891624153591
2011-01-01,JPN,VEN,0.0006941303889884571
2012-01-01,JPN,VEN,0.0006085058519171263
2013-01-01,JPN,VEN,0.0006715732888166304
2014-01-01,JPN,VEN,0.0007787267949482465
2015-01-01,JPN,VEN,0.0007270631089838817
2016-01-01,JPN,VEN,0.0005596270568509962
2017-01-01,JPN,VEN,0.0003147147227855096
2018-01-01,JPN,VEN,0.00022018471025325563
2019-01-01,JPN,VEN,0.00013242609358787567
2020-01-01,JPN,VEN,9.684196978139549e-05
2021-01-01,JPN,VEN,4.9497935889500294e-05
2022-01-01,JPN,VEN,5.454354980592049e-05
2023-01-01,JPN,VEN,4.900098264080851e-05
2024-01-01,JPN,VEN,5.060913814008863e-05
2025-01-01,JPN,VEN,5.5127443117786736e-05
1999-01-01,KOR,VEN,0.0012079195572485587
2000-01-01,KOR,VEN,0.0014459201530646398
2001-01-01,KOR,VEN,0.0015321616014887238
2002-01-01,KOR,VEN,0.0018155490014204196
2003-01-01,KOR,VEN,0.0017045117710486613
2004-01-01,KOR,VEN,0.0013862176224114693
2005-01-01,KOR,VEN,0.0008241206647752408
2006-01-01,KOR,VEN,0.0010336560942798506
2007-01-01,KOR,VEN,0.001558393155869247
2008-01-01,KOR,VEN,0.0020416301839250276
2009-01-01,KOR,VEN,0.0018213202684120786
2010-01-01,KOR,VEN,0.001361975507911349
2011-01-01,KOR,VEN,0.0009574786745155443
2012-01-01,KOR,VEN,0.0008778462273415516
2013-01-01,KOR,VEN,0.0008889420538678087
2014-01-01,KOR,VEN,0.0007255742219531308
2015-01-01,KOR,VEN,0.0005310918913589959
2016-01-01,KOR,VEN,0.00048120778923093927
2017-01-01,KOR,VEN,0.00044752814677005985
2018-01-01,KOR,VEN,0.0003825437838900799
2019-01-01,KOR,VEN,0.00020468288135039068
2020-01-01,KOR,VEN,6.339040956759223e-05
2021-01-01,KOR,VEN,4.734640992530595e-05
2022-01-01,KOR,VEN,4.253432948336319e-05
2023-01-01,KOR,VEN,4.2989423621996285e-05
2024-01-01,KOR,VEN,4.322556583608991e-05
2025-01-01,KOR,VEN,4.342352727186983e-05
1999-01-01,MEX,VEN,0.004281575197540486
2000-01-01,MEX,VEN,0.00395588816142938
2001-01-01,MEX,VEN,0.003167562394198888
2002-01-01,MEX,VEN,0.0032426982801086832
2003-01-01,MEX,VEN,0.003613676090550635
2004-01-01,MEX,VEN,0.003703598598349083
2005-01-01,MEX,VEN,0.004041125940427378
2006-01-01,MEX,VEN,0.00446509751231687
2007-01-01,MEX,VEN,0.005377377986791192
2008-01-01,MEX,VEN,0.005935729079050041
2009-01-01,MEX,VEN,0.006094320503840535
2010-01-01,MEX,VEN,0.005555406615057062
2011-01-01,MEX,VEN,0.00467257822342663
2012-01-01,MEX,VEN,0.003829744098247649
2013-01-01,MEX,VEN,0.003500135022283982
2014-01-01,MEX,VEN,0.00323098586512045
2015-01-01,MEX,VEN,0.0029098112094171694
2016-01-01,MEX,VEN,0.0024106164151003855
2017-01-01,MEX,VEN,0.0017139038937291336
2018-01-01,MEX,VEN,0.0015028400181570896
2019-01-01,MEX,VEN,0.0012956277476058192
2020-01-01,MEX,VEN,0.0010799954596173065
2021-01-01,MEX,VEN,0.0006897337975699018
2022-01-01,MEX,VEN,0.0003624757916791061
2023-01-01,MEX,VEN,0.0003256563322670462
2024-01-01,MEX,VEN,0.00027130404317522977
2025-01-01,MEX,VEN,0.0002631834793419758
1999-01-01,MYS,VEN,0.00027437353162359634
2000-01-01,MYS,VEN,0.0002539717290505177
2001-01-01,MYS,VEN,0.00015886377163536658
2002-01-01,MYS,VEN,0.00012539789590941544
2003-01-01,MYS,VEN,0.00011809269512367788
2004-01-01,MYS,VEN,0.00012032478312216563
2005-01-01,MYS,VEN,9.904040598404055e-05
2006-01-01,MYS,VEN,0.00012771362829229924
2007-01-01,MYS,VEN,0.0001640609098834419
2008-01-01,MYS,VEN,0.00023040433746281897
2009-01-01,MYS,VEN,0.0002318809493792357
2010-01-01,MYS,VEN,0.00031551590931044063
2011-01-01,MYS,VEN,0.0004544230917079453
2012-01-01,MYS,VEN,0.0005958343300981265
2013-01-01,MYS,VEN,0.0011755243149225258
2014-01-01,MYS,VEN,0.0014563944146677877
2015-01-01,MYS,VEN,0.0020209562880861617
2016-01-01,MYS,VEN,0.001815461249872353
2017-01-01,MYS,VEN,0.001574289568186043
2018-01-01,MYS,VEN,0.0011489947943526
2019-01-01,MYS,VEN,0.0008667443571688666
2020-01-01,MYS,VEN,0.0011413180491833686
2021-01-01,MYS,VEN,0.0011930954130501576
2022-01-01,MYS,VEN,0.0009649266572371593
2023-01-01,MYS,VEN,0.00043439489137629835
2024-01-01,MYS,VEN,7.268735421338871e-05
2025-01-01,MYS,VEN,7.760878806273946e-05
1999-01-01,NOR,VEN,0.0014629522637393509
2000-01-01,NOR,VEN,0.0015898516335866475
2001-01-01,NOR,VEN,0.0012771737750416291
2002-01-01,NOR,VEN,0.0010431463297645833
2003-01-01,NOR,VEN,0.0009103079990852827
2004-01-01,NOR,VEN,0.0008300748391610425
2005-01-01,NOR,VEN,0.0007095955316032213
2006-01-01,NOR,VEN,0.0004972075553334982
2007-01-01,NOR,VEN,0.0003854680745247494
2008-01-01,NOR,VEN,0.0002882016194550987
2009-01-01,NOR,VEN,0.0003777541141262125
2010-01-01,NOR,VEN,0.0004268051564902905
2011-01-01,NOR,VEN,0.0004978617878045296
2012-01-01,NOR,VEN,0.0003911335737264954
2013-01-01,NOR,VEN,0.00031107643444418833
2014-01-01,NOR,VEN,0.0003305334473968976
2015-01-01,NOR,VEN,0.0002917626143556582
2016-01-01,NOR,VEN,0.00022518277015341924
2017-01-01,NOR,VEN,9.147906535080057e-05
2018-01-01,NOR,VEN,7.684576485326853e-05
2019-01-01,NOR,VEN,4.279301787864614e-05
2020-01-01,NOR,VEN,3.800054540861141e-05
2021-01-01,NOR,VEN,1.4472895236894522e-05
2022-01-01,NOR,VEN,1.0794943755006964e-05
2023-01-01,NOR,VEN,1.3286223468772922e-05
2024-01-01,NOR,VEN,6.886640910566039e-05
2025-01-01,NOR,VEN,0.00022092438813415543
1999-01-01,NZL,VEN,0.0031529100574894478
2000-01-01,NZL,VEN,0.003081680413667902
2001-01-01,NZL,VEN,0.003071530639303735
2002-01-01,NZL,VEN,0.0034558569158350365
2003-01-01,NZL,VEN,0.0033702357318675566
2004-01-01,NZL,VEN,0.0032997809819156447
2005-01-01,NZL,VEN,0.0024106706810941634
2006-01-01,NZL,VEN,0.0025508368685307255
2007-01-01,NZL,VEN,0.0026076330694153813
2008-01-01,NZL,VEN,0.003665626958979201
2009-01-01,NZL,VEN,0.005847330346412642
2010-01-01,NZL,VEN,0.006748877445041761
2011-01-01,NZL,VEN,0.007091231749995056
2012-01-01,NZL,VEN,0.006188476521315188
2013-01-01,NZL,VEN,0.006325962372055411
2014-01-01,NZL,VEN,0.005819125591815798
2015-01-01,NZL,VEN,0.004157493458579595
2016-01-01,NZL,VEN,0.003389198157090427
2017-01-01,NZL,VEN,0.0019969159040304127
2018-01-01,NZL,VEN,0.0015461253748480291
2019-01-01,NZL,VEN,0.0002982288056910158
2020-01-01,NZL,VEN,5.561060523227471e-06
2021-01-01,NZL,VEN,4.362950368568794e-06
2022-01-01,NZL,VEN,4.766411493605555e-06
2023-01-01,NZL,VEN,6.65923849025699e-06
2024-01-01,NZL,VEN,7.061309453537203e-06
2025-01-01,NZL,VEN,1.063806165974365e-05
1999-01-01,PAK,VEN,0.0004311281830652475
2000-01-01,PAK,VEN,0.0005066613720680991
2001-01-01,PAK,VEN,0.0007455022770679324
2002-01-01,PAK,VEN,0.000974106072098624
2003-01-01,PAK,VEN,0.0011139938706769376
2004-01-01,PAK,VEN,0.0008489347787573061
2005-01-01,PAK,VEN,0.0005579729148174781
2006-01-01,PAK,VEN,0.00044517827970050734
2007-01-01,PAK,VEN,0.000587667610843386
2008-01-01,PAK,VEN,0.0007161749183176906
2009-01-01,PAK,VEN,0.0006971063546545659
2010-01-01,PAK,VEN,0.000643780426114956
2011-01-01,PAK,VEN,0.0007059519191077663
2012-01-01,PAK,VEN,0.0006894803548165368
2013-01-01,PAK,VEN,0.0006847823846887925
2014-01-01,PAK,VEN,0.0004322977796540081
2015-01-01,PAK,VEN,0.00031737745333683496
2016-01-01,PAK,VEN,0.0001875327494466299
2017-01-01,PAK,VEN,0.0001093583191323388
2018-01-01,PAK,VEN,7.000293070331684e-05
2019-01-01,PAK,VEN,4.054541525587678e-05
2020-01-01,PAK,VEN,2.4951292294884232e-05
2021-01-01,PAK,VEN,2.306538246553615e-05
2022-01-01,PAK,VEN,3.236610603948249e-05
2023-01-01,PAK,VEN,3.839121769648113e-05
2024-01-01,PAK,VEN,4.409305972601264e-05
2025-01-01,PAK,VEN,5.2044112074526714e-05
1999-01-01,PER,VEN,0.04624355544282694
2000-01-01,PER,VEN,0.04097615797260689
2001-01-01,PER,VEN,0.0462108656328899
2002-01-01,PER,VEN,0.048875040575483024
2003-01-01,PER,VEN,0.04597204733501939
2004-01-01,PER,VEN,0.033115406280647235
2005-01-01,PER,VEN,0.025738828088551147
2006-01-01,PER,VEN,0.027020605949346826
2007-01-01,PER,VEN,0.029759290398201618
2008-01-01,PER,VEN,0.031204335827700217
2009-01-01,PER,VEN,0.029316199511929875
2010-01-01,PER,VEN,0.026218323781248762
2011-01-01,PER,VEN,0.021277456110641524
2012-01-01,PER,VEN,0.016955095012032448
2013-01-01,PER,VEN,0.01627534895352831
2014-01-01,PER,VEN,0.016691328227115873
2015-01-01,PER,VEN,0.013750226846273209
2016-01-01,PER,VEN,0.00814375137686876
2017-01-01,PER,VEN,0.004319274492280552
2018-01-01,PER,VEN,0.0020035005128108325
2019-01-01,PER,VEN,0.0010233118954346748
2020-01-01,PER,VEN,0.0007198131932746756
2021-01-01,PER,VEN,0.0006213799090444468
2022-01-01,PER,VEN,0.0008511976860468385
2023-01-01,PER,VEN,0.0011101670694729337
2024-01-01,PER,VEN,0.0013592829817720808
2025-01-01,PER,VEN,0.0014920278876467761
2000-01-01,PHL,VEN,0.00013999004550722426
2001-01-01,PHL,VEN,0.0001565157319214005
2002-01-01,PHL,VEN,0.00010014893041435494
2003-01-01,PHL,VEN,9.088610877570587e-05
2004-01-01,PHL,VEN,7.163407258346651e-05
2005-01-01,PHL,VEN,0.00020808158306199247
2006-01-01,PHL,VEN,0.00022476523497984673
2007-01-01,PHL,VEN,0.0002389225556397596
2008-01-01,PHL,VEN,9.038431749956186e-05
2009-01-01,PHL,VEN,7.528164841261394e-05
2010-01-01,PHL,VEN,0.00010146315777754427
2011-01-01,PHL,VEN,9.503283678947537e-05
2012-01-01,PHL,VEN,9.82738608891858e-05
2013-01-01,PHL,VEN,6.839674702845877e-05
2014-01-01,PHL,VEN,6.002485509863681e-05
2015-01-01,PHL,VEN,5.3252584442874085e-05
2016-01-01,PHL,VEN,3.810267496605503e-05
2017-01-01,PHL,VEN,2.8271161137876707e-05
2018-01-01,PHL,VEN,1.599789301075835e-05
2019-01-01,PHL,VEN,7.305992444822193e-06
2020-01-01,PHL,VEN,4.773495682413069e-06
2021-01-01,PHL,VEN,6.189798895353948e-06
2022-01-01,PHL,VEN,6.189598231057118e-06
2023-01-01,PHL,VEN,5.889547641140056e-06
2024-01-01,PHL,VEN,9.081835178739252e-06
2025-01-01,PHL,VEN,1.2525095541737519e-05
1999-01-01,POL,VEN,0.0008986846009245464
2000-01-01,POL,VEN,0.001083840960669277
2001-01-01,POL,VEN,0.0015857516961224696
2002-01-01,POL,VEN,0.001795826630032574
2003-01-01,POL,VEN,0.0014863333713698308
2004-01-01,POL,VEN,0.0008492841818804366
2005-01-01,POL,VEN,0.0007365374406444825
2006-01-01,POL,VEN,0.000861224201536748
2007-01-01,POL,VEN,0.0009491473963412674
2008-01-01,POL,VEN,0.0008436186504385997
2009-01-01,POL,VEN,0.0008209616368815292
2010-01-01,POL,VEN,0.0006404687993624088
2011-01-01,POL,VEN,0.0004968186766274691
2012-01-01,POL,VEN,0.00040059634673684396
2013-01-01,POL,VEN,0.0006178579977984047
2014-01-01,POL,VEN,0.0007380422530255175
2015-01-01,POL,VEN,0.0007620080652418881
2016-01-01,POL,VEN,0.0007177478941113202
2017-01-01,POL,VEN,0.0005728811494455022
2018-01-01,POL,VEN,0.0004479142382559168
2019-01-01,POL,VEN,0.00023895428263015953
2020-01-01,POL,VEN,0.00016786359842932595
2021-01-01,POL,VEN,8.124466182606452e-05
2022-01-01,POL,VEN,5.492696625387772e-05
2023-01-01,POL,VEN,0.00017539472654307415
2024-01-01,POL,VEN,0.00021140559434928226
2025-01-01,POL,VEN,0.00025510052735649866
1999-01-01,ROU,VEN,0.01049317491759867
2000-01-01,ROU,VEN,0.008033146630872911
2001-01-01,ROU,VEN,0.005476342089816338
2002-01-01,ROU,VEN,0.005764281215962286
2003-01-01,ROU,VEN,0.004741609786858262
2004-01-01,ROU,VEN,0.0035330366409320317
2005-01-01,ROU,VEN,0.0018098390336182336
2006-01-01,ROU,VEN,0.0016668388032844972
2007-01-01,ROU,VEN,0.0012781304762422615
2008-01-01,ROU,VEN,0.00081957070141389
2009-01-01,ROU,VEN,0.0004118863303596136
2010-01-01,ROU,VEN,0.00031635195407210786
2011-01-01,ROU,VEN,0.0001360859166569348
2012-01-01,ROU,VEN,0.0006643779961233529
2013-01-01,ROU,VEN,0.000939519136080987
2014-01-01,ROU,VEN,0.001035431599740369
2015-01-01,ROU,VEN,0.0005013478934316625
2016-01-01,ROU,VEN,0.00023378987396048846
2017-01-01,ROU,VEN,0.00010064096520617144
2018-01-01,ROU,VEN,5.97189038566254e-05
2019-01-01,ROU,VEN,3.220553178853422e-05
2020-01-01,ROU,VEN,1.3264802681193531e-05
2021-01-01,ROU,VEN,3.8331615993854296e-05
2022-01-01,ROU,VEN,4.309017624514014e-05
2023-01-01,ROU,VEN,0.00011251548831215645
2024-01-01,ROU,VEN,0.0001418041004808875
2025-01-01,ROU,VEN,0.00018969205779193423
1999-01-01,RUS,VEN,0.0009582963628144563
2000-01-01,RUS,VEN,0.0008148979246437913
2001-01-01,RUS,VEN,0.0008324384549752324
2002-01-01,RUS,VEN,0.0008374390577115193
2003-01-01,RUS,VEN,0.0009480778806529961
2004-01-01,RUS,VEN,0.000712484045078059
2005-01-01,RUS,VEN,0.0005227690703717068
2006-01-01,RUS,VEN,0.000489849449020562
2007-01-01,RUS,VEN,0.00132401876257986
2008-01-01,RUS,VEN,0.0028185985839765675
2009-01-01,RUS,VEN,0.0036473234743470417
2010-01-01,RUS,VEN,0.002848293819425401
2011-01-01,RUS,VEN,0.0013757923303461931
2012-01-01,RUS,VEN,0.0006290487293640489
2013-01-01,RUS,VEN,0.002191824743032894
2014-01-01,RUS,VEN,0.00419486067984571
2015-01-01,RUS,VEN,0.005057263810926014
2016-01-01,RUS,VEN,0.003827975428566997
2017-01-01,RUS,VEN,0.002143423046543228
2018-01-01,RUS,VEN,0.0010859600746977855
2019-01-01,RUS,VEN,0.0006488635977780441
2020-01-01,RUS,VEN,0.00022653229984507582
2021-01-01,RUS,VEN,0.00026653022054408306
2022-01-01,RUS,VEN,0.0002999315305673607
2023-01-01,RUS,VEN,0.0007455657210302741
2024-01-01,RUS,VEN,0.0011287512453326857
2025-01-01,RUS,VEN,0.0017201589840755889
2010-01-01,SAU,VEN,3.883834904119606e-05
2011-01-01,SAU,VEN,5.0221391557346746e-05
2012-01-01,SAU,VEN,2.5395124399127796e-05
2013-01-01,SAU,VEN,1.2701308551578602e-05
2014-01-01,SAU,VEN,9.05418279749631e-06
2015-01-01,SAU,VEN,9.37287539058959e-06
2016-01-01,SAU,VEN,9.720328252746379e-06
2017-01-01,SAU,VEN,1.7689110392543748e-06
2018-01-01,SAU,VEN,2.0824838516876505e-06
2019-01-01,SAU,VEN,1.918882296176876e-06
2020-01-01,SAU,VEN,1.555816454047688e-06
2021-01-01,SAU,VEN,1.587841430742234e-06
2022-01-01,SAU,VEN,3.700840557826723e-06
2023-01-01,SAU,VEN,6.573029387461428e-06
2024-01-01,SAU,VEN,9.269936894820673e-06
2025-01-01,SAU,VEN,1.0292169149104209e-05
1999-01-01,SGP,VEN,0.00023852296158959277
2000-01-01,SGP,VEN,0.00018610553518314367
2001-01-01,SGP,VEN,0.0002570721062808762
2002-01-01,SGP,VEN,0.0004069301653335284
2003-01-01,SGP,VEN,0.0004364719799469802
2004-01-01,SGP,VEN,0.0003801881614871174
2005-01-01,SGP,VEN,0.00027952701560340253
2006-01-01,SGP,VEN,0.00043935485513615344
2007-01-01,SGP,VEN,0.0005904685998486036
2008-01-01,SGP,VEN,0.0007544996844160447
2009-01-01,SGP,VEN,0.0019903489336961385
2010-01-01,SGP,VEN,0.003626049926607051
2011-01-01,SGP,VEN,0.00497083694226871
2012-01-01,SGP,VEN,0.005358436684599353
2013-01-01,SGP,VEN,0.005422376469104678
2014-01-01,SGP,VEN,0.006618623596478042
2015-01-01,SGP,VEN,0.0069199892114369345
2016-01-01,SGP,VEN,0.006062834634794917
2017-01-01,SGP,VEN,0.0038846774160666304
2018-01-01,SGP,VEN,0.0024986590065422974
2019-01-01,SGP,VEN,0.0017963107150004837
2020-01-01,SGP,VEN,0.0013571922705986547
2021-01-01,SGP,VEN,0.0005842631656059
2022-01-01,SGP,VEN,0.00020644702236186866
2023-01-01,SGP,VEN,6.015652851718127e-06
2024-01-01,SGP,VEN,8.845490095411051e-06
2025-01-01,SGP,VEN,8.193992399718161e-06
1999-01-01,SWE,VEN,0.0031658191406652787
2000-01-01,SWE,VEN,0.0031234852348434564
2001-01-01,SWE,VEN,0.0032634208272670673
2002-01-01,SWE,VEN,0.003035770134683921
2003-01-01,SWE,VEN,0.003260790442990106
2004-01-01,SWE,VEN,0.00289456894002809
2005-01-01,SWE,VEN,0.0025095387341160405
2006-01-01,SWE,VEN,0.002418846268582129
2007-01-01,SWE,VEN,0.002802446477764044
2008-01-01,SWE,VEN,0.0033079834953860174
2009-01-01,SWE,VEN,0.003799869236960813
2010-01-01,SWE,VEN,0.0037965436339192824
2011-01-01,SWE,VEN,0.003953213992626831
2012-01-01,SWE,VEN,0.003685130327880025
2013-01-01,SWE,VEN,0.003847551410387746
2014-01-01,SWE,VEN,0.0040490169004893375
2015-01-01,SWE,VEN,0.004292105403489723
2016-01-01,SWE,VEN,0.003840415938258712
2017-01-01,SWE,VEN,0.003084155516161764
2018-01-01,SWE,VEN,0.002536054833882287
2019-01-01,SWE,VEN,0.0024387468371818866
2020-01-01,SWE,VEN,0.0024051706735671017
2021-01-01,SWE,VEN,0.0014998402960206094
2022-01-01,SWE,VEN,0.0007641982812456321
2023-01-01,SWE,VEN,2.4492545019042682e-05
2024-01-01,SWE,VEN,2.7592092009071453e-05
2025-01-01,SWE,VEN,3.4304843463913564e-05
1999-01-01,THA,VEN,0.0002959430878077662
2000-01-01,THA,VEN,0.0003187975839135082
2001-01-01,THA,VEN,0.00028449864685624733
2002-01-01,THA,VEN,0.000298578376735696
2003-01-01,THA,VEN,0.00027090293947320453
2004-01-01,THA,VEN,0.00023614065114301833
2005-01-01,THA,VEN,0.00019409346634209808
2006-01-01,THA,VEN,0.0002160530645834367
2007-01-01,THA,VEN,0.00030348234490602826
2008-01-01,THA,VEN,0.0003984717614078206
2009-01-01,THA,VEN,0.0005055177015899961
2010-01-01,THA,VEN,0.0004691149417967812
2011-01-01,THA,VEN,0.00041218746274635935
2012-01-01,THA,VEN,0.0003533138991462513
2013-01-01,THA,VEN,0.0004218575669810485
2014-01-01,THA,VEN,0.0004310964739321329
2015-01-01,THA,VEN,0.00035202727482997213
2016-01-01,THA,VEN,0.00023044764632730575
2017-01-01,THA,VEN,0.00014719134318609705
2018-01-01,THA,VEN,0.00012858628568412258
2019-01-01,THA,VEN,0.00010301895479575215
2020-01-01,THA,VEN,7.249048049715925e-05
2021-01-01,THA,VEN,4.237096499823041e-05
2022-01-01,THA,VEN,5.530907694755745e-05
2023-01-01,THA,VEN,7.794665309555274e-05
2024-01-01,THA,VEN,9.12028805674832e-05
2025-01-01,THA,VEN,9.124848253219484e-05
